"id:ID","uri","uuid"
"2174","http://ra.d4k.dk/dataset/ra/d4k","ca1d975b-9298-4382-a5f9-ab3cd44c2e27"
"2175","http://ra.d4k.dk/dataset/ra/d4k","e81f1541-74e1-4096-ac69-3d2b797c3c6e"
"2176","http://ra.d4k.dk/dataset/ra/d4k","a0a82517-9988-40f6-82d2-aed4fee1240b"
"2177","http://ra.d4k.dk/dataset/ra/d4k","db2801f1-0165-4094-a56f-e185e4167aa6"
"2178","http://ra.d4k.dk/dataset/ra/d4k","02e044f2-b39b-416f-b9cc-e81fd0d801e1"
"2179","http://ra.d4k.dk/dataset/ra/d4k","18224626-3c32-4b1e-9893-e3c10d7d93a2"
"2180","http://ra.d4k.dk/dataset/ra/d4k","f4e99213-9a2a-4f39-a3f6-8a137f85648b"
"2181","http://ra.d4k.dk/dataset/ra/d4k","2d41c3d6-1c5f-4225-8a2c-6e499208bb07"
"2182","http://ra.d4k.dk/dataset/ra/d4k","caad9b1e-520d-4df5-bf8f-5ac144838143"
"2183","http://ra.d4k.dk/dataset/ra/d4k","2c3282a1-997e-4d5f-8368-186a83c126da"
"2184","http://ra.d4k.dk/dataset/ra/d4k","5e36f794-fe06-4081-8882-e491d3260843"
"2185","http://ra.d4k.dk/dataset/ra/d4k","363342ed-5577-4333-b3a0-fd7611732bf7"
"2186","http://ra.d4k.dk/dataset/ra/d4k","4339f6ab-a242-41c5-89de-5d02f5f92272"
"2187","http://ra.d4k.dk/dataset/ra/d4k","c07b45f9-d915-41c6-8ba2-9dfe33dbd924"
"2188","http://ra.d4k.dk/dataset/ra/d4k","bb02fe21-a1d2-430b-a044-0542f67beba7"
"2189","http://ra.d4k.dk/dataset/ra/d4k","72f62fd0-8a55-4c2b-924c-0723ab30ec54"
"2190","http://ra.d4k.dk/dataset/ra/d4k","3231ceeb-56df-46c7-b228-728097ab7987"
"2191","http://ra.d4k.dk/dataset/ra/d4k","7a740a2a-4813-4818-9429-12a713696cf9"
"2192","http://ra.d4k.dk/dataset/ra/d4k","3c2d7bf8-3dc8-41b9-8978-f93d6e19379a"
"2193","http://ra.d4k.dk/dataset/ra/d4k","ca2ef0fd-92ba-4e4d-938c-c5d7154a4177"
