"id:ID","uri","uuid"
"2174","http://ra.d4k.dk/dataset/ra/d4k","de537365-1293-4834-9a88-840c279b45ac"
"2175","http://ra.d4k.dk/dataset/ra/d4k","e9201200-4287-426f-8ac6-a9db959ee898"
"2176","http://ra.d4k.dk/dataset/ra/d4k","96ba50a8-8d0d-481d-881b-4204c263d4a4"
"2177","http://ra.d4k.dk/dataset/ra/d4k","bdbe967b-ac89-4663-b7b8-bb53111b9d5b"
"2178","http://ra.d4k.dk/dataset/ra/d4k","3296e80e-3d81-4c36-8ed3-45c1adefeaeb"
"2179","http://ra.d4k.dk/dataset/ra/d4k","a1b46380-6a5c-49c6-b5e8-543fa11270ef"
"2180","http://ra.d4k.dk/dataset/ra/d4k","1dec8fd0-bbdf-4b01-934a-ca16a2b71b39"
"2181","http://ra.d4k.dk/dataset/ra/d4k","84c6c5c7-f457-4c0c-bb04-e38b160dacb7"
"2182","http://ra.d4k.dk/dataset/ra/d4k","16609a7e-ec89-4bc3-9f59-e9496f74fad6"
"2183","http://ra.d4k.dk/dataset/ra/d4k","8e864c0d-b727-4802-aa6b-c2eac0e128c2"
"2184","http://ra.d4k.dk/dataset/ra/d4k","d7f68709-2ebe-4167-b910-1db8014bf438"
"2185","http://ra.d4k.dk/dataset/ra/d4k","911a5988-3668-45f9-85c0-7f4d6d205579"
"2186","http://ra.d4k.dk/dataset/ra/d4k","cfd1d145-f5de-4fc5-81ef-0df4dd06847f"
"2187","http://ra.d4k.dk/dataset/ra/d4k","d8f28122-c8f4-4d94-b8a1-d51a72ed4d50"
"2188","http://ra.d4k.dk/dataset/ra/d4k","a12fe530-459d-4eb7-90e7-9c62d847222c"
"2189","http://ra.d4k.dk/dataset/ra/d4k","1f92e99a-0090-490e-8ebb-7416f7ac5f2b"
"2190","http://ra.d4k.dk/dataset/ra/d4k","3922a1bb-3596-41a9-aee0-6b63cb8f0f82"
"2191","http://ra.d4k.dk/dataset/ra/d4k","38c3943e-1e65-4940-94ff-331e9ba169b4"
"2192","http://ra.d4k.dk/dataset/ra/d4k","7c5fdf27-9fea-46f4-b876-fb2a908dcba9"
"2193","http://ra.d4k.dk/dataset/ra/d4k","2cf33eec-21d5-43a3-a756-b8c23f4ec2f2"
"2194","http://ra.d4k.dk/dataset/ra/d4k","094c1f9d-472a-4b86-81a4-1cef45606c86"
"2195","http://ra.d4k.dk/dataset/ra/d4k","eda56e8b-56cf-4f33-9390-f33dd333bb60"
"2196","http://ra.d4k.dk/dataset/ra/d4k","2e282efd-0bcb-4805-8eed-0493bc75b5a2"
"2197","http://ra.d4k.dk/dataset/ra/d4k","f9981c9a-df4f-4416-8622-ac1442207722"
"2198","http://ra.d4k.dk/dataset/ra/d4k","224e6a26-4413-4b9b-8ca5-877c86cbadb2"
"2199","http://ra.d4k.dk/dataset/ra/d4k","110ec339-0999-4cc2-a8e9-d6b012137757"
"2200","http://ra.d4k.dk/dataset/ra/d4k","3ec261d1-9c84-44b2-a983-2a0b3fdffd50"
"2201","http://ra.d4k.dk/dataset/ra/d4k","98161e96-1a08-436a-8a4e-b6f9c717bd6d"
"2202","http://ra.d4k.dk/dataset/ra/d4k","a1337738-80b1-4c7e-a43e-b435895bf51b"
"2203","http://ra.d4k.dk/dataset/ra/d4k","55d09a7f-010a-4baf-bda9-337a0000cbb6"
"2204","http://ra.d4k.dk/dataset/ra/d4k","5a118b16-5dca-4750-9d08-686779c2ecbc"
"2205","http://ra.d4k.dk/dataset/ra/d4k","1ccd6587-905a-4eaf-bb62-9097186da45d"
"2206","http://ra.d4k.dk/dataset/ra/d4k","511e9e1a-f3f6-41c6-a542-41c16fac37c6"
"2207","http://ra.d4k.dk/dataset/ra/d4k","f65238dc-a3f3-46f8-9d71-00db66837138"
"2208","http://ra.d4k.dk/dataset/ra/d4k","08f6a599-7003-40b8-9499-269c5df8bffd"
"2209","http://ra.d4k.dk/dataset/ra/d4k","51d1f591-9ec5-42c2-9632-f148bb7d79e3"
"2210","http://ra.d4k.dk/dataset/ra/d4k","091b306d-0752-459f-a4f3-b4d82d71fbf1"
"2211","http://ra.d4k.dk/dataset/ra/d4k","84f25d56-7d7c-4d58-a402-72d1440708f0"
"2212","http://ra.d4k.dk/dataset/ra/d4k","44dfcdf7-3f64-4f4e-9e98-83a3c5e8c98f"
"2213","http://ra.d4k.dk/dataset/ra/d4k","353d98fb-b204-472e-be35-d7d0b63b9d42"
"2214","http://ra.d4k.dk/dataset/ra/d4k","84112a4e-0765-4951-b7f2-6275bf302e1c"
"2215","http://ra.d4k.dk/dataset/ra/d4k","e6346c45-e45f-4c25-a05d-c25910a1db42"
"2216","http://ra.d4k.dk/dataset/ra/d4k","467b5dfd-1e76-4b02-8ed0-ef0e3a0c25aa"
"2217","http://ra.d4k.dk/dataset/ra/d4k","f83f8575-6b11-46c0-b36c-2f38f9ff7928"
"2218","http://ra.d4k.dk/dataset/ra/d4k","f650bb94-f008-4d16-9afb-d4bfcba0ef5d"
"2219","http://ra.d4k.dk/dataset/ra/d4k","f15809bc-14f3-4da7-aa06-afc7c5333da6"
"2220","http://ra.d4k.dk/dataset/ra/d4k","a37f12c3-83fa-4dc6-a0ce-e07fcf4976fb"
"2221","http://ra.d4k.dk/dataset/ra/d4k","a6878e21-ec99-4a7f-b2b8-76cc822ab10a"
"2222","http://ra.d4k.dk/dataset/ra/d4k","1ca9207f-7155-455a-bd35-d82b63d8e988"
"2223","http://ra.d4k.dk/dataset/ra/d4k","9b0fd640-f786-40d8-9b96-3c23cfc07360"
"2224","http://ra.d4k.dk/dataset/ra/d4k","d11d8b83-d326-4f23-9ae7-3a2ad8f1bf23"
"2225","http://ra.d4k.dk/dataset/ra/d4k","6b169c65-d2f4-43f8-af66-b73b36874416"
"2226","http://ra.d4k.dk/dataset/ra/d4k","915b3e62-e557-41f8-95b8-5ef2390e2c55"
"2227","http://ra.d4k.dk/dataset/ra/d4k","5f1efe98-f8c2-4f29-9a1e-ec8c85cc4d21"
