"id:ID","uri","uuid"
"2174","http://ra.d4k.dk/dataset/ra/d4k","54caacce-cf07-47c3-8203-96ee7182c47b"
"2175","http://ra.d4k.dk/dataset/ra/d4k","1f708145-e087-4d38-b2d4-f6d25f3d75b7"
"2176","http://ra.d4k.dk/dataset/ra/d4k","747aeaa4-b325-47c1-a9f6-e2bbc03a60b4"
"2177","http://ra.d4k.dk/dataset/ra/d4k","25dd2bcc-66fe-4719-a423-4fff6cb4cd06"
"2178","http://ra.d4k.dk/dataset/ra/d4k","ac2d17c8-1f6a-40a7-913d-53053a321342"
"2179","http://ra.d4k.dk/dataset/ra/d4k","130cefff-c90a-4cdb-bd29-4fde64381ee4"
"2180","http://ra.d4k.dk/dataset/ra/d4k","c5a35499-6978-4605-8817-4c17fb02bdc4"
"2181","http://ra.d4k.dk/dataset/ra/d4k","10e9ef07-344d-4b43-b1a3-b4f8ea0269cd"
"2182","http://ra.d4k.dk/dataset/ra/d4k","dc8ce114-8dd9-43fa-baa9-54ba6144ed4e"
"2183","http://ra.d4k.dk/dataset/ra/d4k","556ccf2d-d434-4a65-a8fc-f81aafcbcc6b"
"2184","http://ra.d4k.dk/dataset/ra/d4k","f8645d80-8ce4-40cb-98c3-2aead471865a"
"2185","http://ra.d4k.dk/dataset/ra/d4k","f428c7f8-7422-45b9-a313-9efef14ac079"
"2186","http://ra.d4k.dk/dataset/ra/d4k","64dffb57-e648-491c-a26b-5c91833d74b5"
"2187","http://ra.d4k.dk/dataset/ra/d4k","528f6e15-2e9f-4c3a-b0cc-fd1e25d4d49e"
"2188","http://ra.d4k.dk/dataset/ra/d4k","3a0cb14d-96e2-41c9-84cf-a0ff9f08f0e1"
"2189","http://ra.d4k.dk/dataset/ra/d4k","2f74714e-73e8-4201-b10d-51d6acc25abb"
"2190","http://ra.d4k.dk/dataset/ra/d4k","8a4d8359-3340-4850-9d4a-2e2d07e50f55"
"2191","http://ra.d4k.dk/dataset/ra/d4k","71fde03f-3756-4d0e-9a64-a20368723c47"
"2192","http://ra.d4k.dk/dataset/ra/d4k","23b5f3ee-7d1f-49fa-b919-e20d69cc3bc3"
"2193","http://ra.d4k.dk/dataset/ra/d4k","f8070867-8e1c-488d-9d90-ab7be38cb1ee"
"2194","http://ra.d4k.dk/dataset/ra/d4k","060c6526-cc46-42f9-8490-237813fec783"
"2195","http://ra.d4k.dk/dataset/ra/d4k","50647580-a72f-4d35-a434-0d75fad6ae52"
"2196","http://ra.d4k.dk/dataset/ra/d4k","126bb430-d13d-4329-99a1-24c49d162366"
"2197","http://ra.d4k.dk/dataset/ra/d4k","e63126df-e868-4b34-9274-9e222c1092a0"
"2198","http://ra.d4k.dk/dataset/ra/d4k","41d4f31c-201e-4d56-86d0-829eba16f454"
"2199","http://ra.d4k.dk/dataset/ra/d4k","c5a17eb4-3b51-441b-b21e-455afd379283"
"2200","http://ra.d4k.dk/dataset/ra/d4k","2adc1ab4-e2ff-4099-b00d-5ee71f93c4fd"
"2201","http://ra.d4k.dk/dataset/ra/d4k","06167697-b3d9-4c60-97cd-1d6b38d95684"
"2202","http://ra.d4k.dk/dataset/ra/d4k","063be358-e6c3-47d2-8b97-c7ba13899eac"
"2203","http://ra.d4k.dk/dataset/ra/d4k","d05b954c-6c65-493a-98d5-0b62c4fb4b48"
"2204","http://ra.d4k.dk/dataset/ra/d4k","0c399d0f-8c98-4327-880d-e56be30fb4c5"
"2205","http://ra.d4k.dk/dataset/ra/d4k","a6efd60a-eafd-4d77-a501-af6b4ddf1b6b"
"2206","http://ra.d4k.dk/dataset/ra/d4k","31730a24-d4d4-401e-8a9f-692f1f45618c"
"2207","http://ra.d4k.dk/dataset/ra/d4k","bc069f96-8850-4a6b-93c2-8e02598a7e96"
"2208","http://ra.d4k.dk/dataset/ra/d4k","45a3a845-b7b7-45fd-be52-0f8866cdd881"
"2209","http://ra.d4k.dk/dataset/ra/d4k","8dcb8f1f-c3f9-4996-badc-a3513c8781fa"
