"id:ID","uri","uuid"
"2174","http://ra.d4k.dk/dataset/ra/d4k","8d673133-1bdc-4dd7-a3c6-8ab119f317e4"
"2175","http://ra.d4k.dk/dataset/ra/d4k","cf2473b7-01fa-434c-9ea4-4ffb4ed8a129"
"2176","http://ra.d4k.dk/dataset/ra/d4k","eebdbf54-e798-41d6-ba0a-2978490fcbf8"
"2177","http://ra.d4k.dk/dataset/ra/d4k","c0b92ee9-881c-448c-b7c0-eadcde69cac6"
"2178","http://ra.d4k.dk/dataset/ra/d4k","8f1c10b6-bdb4-4c98-9f94-7d9a72256741"
"2179","http://ra.d4k.dk/dataset/ra/d4k","347a1460-7adc-46a8-9a23-455362540372"
"2180","http://ra.d4k.dk/dataset/ra/d4k","3ed42b40-b68a-41e8-80e5-a12cebe64985"
"2181","http://ra.d4k.dk/dataset/ra/d4k","42562953-e697-4e15-bb52-8dcab782c312"
"2182","http://ra.d4k.dk/dataset/ra/d4k","1503699a-bd98-4fdb-9c69-5c0da98da79e"
"2183","http://ra.d4k.dk/dataset/ra/d4k","2e1557bf-45b5-45b6-93bc-257460f58154"
"2184","http://ra.d4k.dk/dataset/ra/d4k","f9902925-fd3c-4aa6-8b0f-af15bd8c9dbc"
"2185","http://ra.d4k.dk/dataset/ra/d4k","f7328fcf-274d-429f-80a9-e47e408a15e0"
"2186","http://ra.d4k.dk/dataset/ra/d4k","d8fc7688-d9a3-4f5d-b3fe-999a09aa3293"
"2187","http://ra.d4k.dk/dataset/ra/d4k","04784a9e-f9bb-4a7a-8b08-1ed11a188d87"
"2188","http://ra.d4k.dk/dataset/ra/d4k","5c02ff60-68f1-4366-a457-4733d493864b"
"2189","http://ra.d4k.dk/dataset/ra/d4k","c4861abf-9530-41c2-a6c6-1c0773157ffa"
"2190","http://ra.d4k.dk/dataset/ra/d4k","f64e6eed-2686-49b8-8463-4ded5391b8b1"
"2191","http://ra.d4k.dk/dataset/ra/d4k","327dbc4b-66e0-463a-abd9-c4ace3ef2e83"
"2192","http://ra.d4k.dk/dataset/ra/d4k","58d647ce-889e-4664-8c80-8753fd698f20"
"2193","http://ra.d4k.dk/dataset/ra/d4k","cdb6787d-cc1c-4cdf-bd8a-ef4467b34268"
"2194","http://ra.d4k.dk/dataset/ra/d4k","27c036ce-00da-44f2-9b6d-4a19e193212e"
"2195","http://ra.d4k.dk/dataset/ra/d4k","26909c27-9b9e-4085-b81d-1238510f81d0"
"2196","http://ra.d4k.dk/dataset/ra/d4k","68f9d05f-9bf8-4b8b-aa74-c118871b6e81"
"2197","http://ra.d4k.dk/dataset/ra/d4k","debe0428-4ab9-432f-b869-099c29e45ef6"
"2198","http://ra.d4k.dk/dataset/ra/d4k","bcea998a-c641-4879-a6c1-3b45429bafde"
"2199","http://ra.d4k.dk/dataset/ra/d4k","edb62bde-885c-4082-a201-ef3002a5bc2d"
"2200","http://ra.d4k.dk/dataset/ra/d4k","15d142a8-bb07-43a5-beec-c01cdd2ddf60"
"2201","http://ra.d4k.dk/dataset/ra/d4k","d51777b3-8d36-4242-b9a9-193ef9434c52"
"2202","http://ra.d4k.dk/dataset/ra/d4k","6f894db0-e41d-4075-a00c-fc0a8ec836d5"
"2203","http://ra.d4k.dk/dataset/ra/d4k","9d5888e0-08da-49f0-bf68-9dc402dcd86f"
"2204","http://ra.d4k.dk/dataset/ra/d4k","b75d7f41-13db-418a-8cac-e10988e9253d"
"2205","http://ra.d4k.dk/dataset/ra/d4k","03435a33-cfff-454b-a266-066d880256fc"
"2206","http://ra.d4k.dk/dataset/ra/d4k","e32f9d61-58f8-4541-b304-56607cbaf438"
"2207","http://ra.d4k.dk/dataset/ra/d4k","ea8e5a3f-afc7-4bc4-afff-0179e3287fde"
"2208","http://ra.d4k.dk/dataset/ra/d4k","51dfa213-1d3f-46f8-8bd7-b22eae629184"
