"id:ID","uri","uuid"
"2174","http://ra.d4k.dk/dataset/ra/d4k","0ac365ec-070b-41d5-8010-1f85aca94dfc"
"2175","http://ra.d4k.dk/dataset/ra/d4k","a0b42457-22d0-483f-bc2e-970b9b194249"
"2176","http://ra.d4k.dk/dataset/ra/d4k","d12cc489-8af7-4234-a4e5-821458921629"
"2177","http://ra.d4k.dk/dataset/ra/d4k","bc8d2701-956d-4481-a0dd-2ff078149f41"
"2178","http://ra.d4k.dk/dataset/ra/d4k","b694cdc5-438e-4063-bf47-0fdb2f8296bd"
"2179","http://ra.d4k.dk/dataset/ra/d4k","2e9a6f4b-7f6c-4449-94db-01c0a006508b"
"2180","http://ra.d4k.dk/dataset/ra/d4k","24fea90b-4e1f-42a6-b803-7d103442034a"
"2181","http://ra.d4k.dk/dataset/ra/d4k","0b91307f-08ee-43f5-acce-33d8c1b36b97"
"2182","http://ra.d4k.dk/dataset/ra/d4k","17294768-8a06-4c6c-9031-cac3874a4e9b"
"2183","http://ra.d4k.dk/dataset/ra/d4k","35ac9a01-3d95-4bf7-81f4-a5b19baa1b55"
"2184","http://ra.d4k.dk/dataset/ra/d4k","1c6c88de-b5b0-4b07-ba5b-625c664f169a"
"2185","http://ra.d4k.dk/dataset/ra/d4k","aa0b3922-4335-4ed5-8eb9-ffcba95ebbc3"
"2186","http://ra.d4k.dk/dataset/ra/d4k","dd8db83b-7e9c-45e7-a9d5-be2e2a584bd4"
"2187","http://ra.d4k.dk/dataset/ra/d4k","4551f772-cc45-4589-875f-4ee9b9f07eec"
"2188","http://ra.d4k.dk/dataset/ra/d4k","dfee1ce2-1f9c-4d31-80ad-ffb403b7df13"
"2189","http://ra.d4k.dk/dataset/ra/d4k","09bab940-0277-4c39-ba43-66a5c429fb03"
"2190","http://ra.d4k.dk/dataset/ra/d4k","978597f1-115d-467a-8b3c-858275b860ef"
"2191","http://ra.d4k.dk/dataset/ra/d4k","01efb221-f282-4956-9f09-768ca4908d43"
"2192","http://ra.d4k.dk/dataset/ra/d4k","6cef5b21-3172-47fa-9c4b-b9f6df4c7395"
"2193","http://ra.d4k.dk/dataset/ra/d4k","d7fa73f5-c3c8-4292-a660-1197a2389d9d"
"2194","http://ra.d4k.dk/dataset/ra/d4k","c4d73e2c-ee0e-45b4-bedc-f85592b0dc7a"
"2195","http://ra.d4k.dk/dataset/ra/d4k","059d55d8-2990-4ba5-9f00-f0653b7ed978"
"2196","http://ra.d4k.dk/dataset/ra/d4k","29121b7e-56f5-4a46-891c-347a8c836c6f"
"2197","http://ra.d4k.dk/dataset/ra/d4k","04f1f85c-3bab-4d35-b32a-72b2ba0848ba"
"2198","http://ra.d4k.dk/dataset/ra/d4k","53c2917e-9240-4c87-aaa9-719b4b156841"
"2199","http://ra.d4k.dk/dataset/ra/d4k","291f87b2-81fe-4dab-b643-447f8580d804"
"2200","http://ra.d4k.dk/dataset/ra/d4k","89d9d9ac-fbf5-47d0-9206-a8b6b132f7a4"
"2201","http://ra.d4k.dk/dataset/ra/d4k","a8278756-c48d-46e5-878a-7096b4d25b72"
"2202","http://ra.d4k.dk/dataset/ra/d4k","ce223681-0dbe-4bcb-adc9-0ef3344cb791"
"2203","http://ra.d4k.dk/dataset/ra/d4k","1b589d19-d271-4a80-b32e-1e4e1b868c36"
"2204","http://ra.d4k.dk/dataset/ra/d4k","fb8ca0a3-ecd5-400b-900d-95ed12cdcc93"
"2205","http://ra.d4k.dk/dataset/ra/d4k","771808c0-5ad4-4187-bf48-e5a20cd096aa"
"2206","http://ra.d4k.dk/dataset/ra/d4k","c82d7af5-d7b1-4bdf-9cfe-c8586758f7c8"
"2207","http://ra.d4k.dk/dataset/ra/d4k","2e1c20c7-0378-4d90-9dc4-d9de77e6e883"
"2208","http://ra.d4k.dk/dataset/ra/d4k","1f0d3d4c-ffe7-41d1-92ab-b24c3da2171f"
"2209","http://ra.d4k.dk/dataset/ra/d4k","7fafda98-ebe3-4343-a69b-4d64d8c5a8e1"
"2210","http://ra.d4k.dk/dataset/ra/d4k","3eea76ad-34e9-4027-900e-4882d8b31181"
"2211","http://ra.d4k.dk/dataset/ra/d4k","9e830281-fac8-4f14-8998-e4c973a70ffd"
"2212","http://ra.d4k.dk/dataset/ra/d4k","ef72e29b-3f4f-4156-aeef-9cbae34c61fd"
