"id:ID","uri","uuid"
"2174","http://ra.d4k.dk/dataset/ra/d4k","2f263cd8-379b-4562-8ade-91cdd59573de"
"2175","http://ra.d4k.dk/dataset/ra/d4k","f36303e8-ccd0-4121-9f83-874688aa993b"
"2176","http://ra.d4k.dk/dataset/ra/d4k","faa51fb1-b7bf-4865-8f2d-5b300765186d"
"2177","http://ra.d4k.dk/dataset/ra/d4k","748d0003-55b7-44ba-85c3-6b25a2622e4c"
"2178","http://ra.d4k.dk/dataset/ra/d4k","91775a02-5b26-4e9a-bae1-ce24684ce365"
"2179","http://ra.d4k.dk/dataset/ra/d4k","209f189a-b9d3-4d3b-a5d7-a570754ec0a8"
"2180","http://ra.d4k.dk/dataset/ra/d4k","ffeee2fc-7745-4204-999b-c246f1556b30"
"2181","http://ra.d4k.dk/dataset/ra/d4k","fb05c95c-52fd-419f-bbb5-303cfa0a1b0a"
"2182","http://ra.d4k.dk/dataset/ra/d4k","8f10dcd6-796f-44d7-8edf-67213e79faff"
"2183","http://ra.d4k.dk/dataset/ra/d4k","a1743688-3e2f-4f3d-b805-5c5165933334"
"2184","http://ra.d4k.dk/dataset/ra/d4k","519162b3-5ad8-4796-80f9-de40ca8d586d"
"2185","http://ra.d4k.dk/dataset/ra/d4k","a639cb2c-4b13-424a-a65d-a5ee359c18a9"
"2186","http://ra.d4k.dk/dataset/ra/d4k","1e7e553a-7d75-4cbe-ad97-5c52d5d5345d"
"2187","http://ra.d4k.dk/dataset/ra/d4k","afce925f-0ede-4b10-bf7d-8f63bdf35dbb"
"2188","http://ra.d4k.dk/dataset/ra/d4k","30547709-c658-497b-899d-e1ae900eeb6c"
"2189","http://ra.d4k.dk/dataset/ra/d4k","353f367c-63bd-41d3-a372-3732768875bd"
"2190","http://ra.d4k.dk/dataset/ra/d4k","5d8c0091-2bda-4c11-9abd-f1a3878b8746"
"2191","http://ra.d4k.dk/dataset/ra/d4k","42d39991-8d23-48db-bf33-5fd96c18d9db"
"2192","http://ra.d4k.dk/dataset/ra/d4k","d62b521c-ca52-4d00-adbc-0b5366521895"
"2193","http://ra.d4k.dk/dataset/ra/d4k","43b49791-0d8f-4be2-ac12-36be6e7f625c"
"2194","http://ra.d4k.dk/dataset/ra/d4k","b6ec6000-e59d-4434-ac69-1854a83521f1"
"2195","http://ra.d4k.dk/dataset/ra/d4k","d6f8f360-0a59-4fb0-bb61-c478f1dacacd"
"2196","http://ra.d4k.dk/dataset/ra/d4k","27ac5215-1f01-47c2-83c4-6ee408d6d496"
