"id:ID","uri","uuid"
"2174","http://ra.d4k.dk/dataset/ra/d4k","ea41d45b-5108-46cc-965f-5e342c37bb38"
"2175","http://ra.d4k.dk/dataset/ra/d4k","6039c9f7-7bed-4f82-9258-9bd5609e3d8f"
"2176","http://ra.d4k.dk/dataset/ra/d4k","f0677b3c-3614-4bf1-82f1-1229d1f57dbd"
"2177","http://ra.d4k.dk/dataset/ra/d4k","6b3161e9-a387-479a-a246-cf5cefa12fc4"
"2178","http://ra.d4k.dk/dataset/ra/d4k","a5562fd2-79a0-41b9-a60f-433cbcfe0eb5"
"2179","http://ra.d4k.dk/dataset/ra/d4k","45bca263-1f07-4b6a-830c-720aa93177f7"
"2180","http://ra.d4k.dk/dataset/ra/d4k","9c130a15-dcb9-43d7-b9e7-97d01ee116f7"
"2181","http://ra.d4k.dk/dataset/ra/d4k","6879e871-f636-4057-86af-8ec779efcdf2"
"2182","http://ra.d4k.dk/dataset/ra/d4k","dc221ab4-bdfb-4264-82f6-f915cfedbe52"
"2183","http://ra.d4k.dk/dataset/ra/d4k","75299acb-be2a-40e7-afba-6b5f5b1635cc"
"2184","http://ra.d4k.dk/dataset/ra/d4k","09c676e3-db2b-4f75-904f-716c0f7335e1"
"2185","http://ra.d4k.dk/dataset/ra/d4k","c81e78d4-578a-4092-8079-68666c9bfd0a"
"2186","http://ra.d4k.dk/dataset/ra/d4k","089f1327-02bb-46fb-ba64-c8552ace183e"
"2187","http://ra.d4k.dk/dataset/ra/d4k","e9b059dc-5839-4336-9218-25b7a250f821"
"2188","http://ra.d4k.dk/dataset/ra/d4k","24b5ceb3-f4b1-4adf-82fb-e3ecddc5dfaf"
"2189","http://ra.d4k.dk/dataset/ra/d4k","d877e0b5-d45d-4c4b-8eb9-af96c0a2772e"
"2190","http://ra.d4k.dk/dataset/ra/d4k","69188445-5cdb-41c4-af64-9606d202febf"
"2191","http://ra.d4k.dk/dataset/ra/d4k","a8b8c78d-83b9-4959-8692-c9b818946b7a"
