"id:ID","uri","uuid"
"2174","http://ra.d4k.dk/dataset/ra/d4k","29fbc262-063a-4cf3-a943-391f0b59b021"
"2175","http://ra.d4k.dk/dataset/ra/d4k","8e4e3618-54f4-4707-933d-6a1ee1a2d02a"
"2176","http://ra.d4k.dk/dataset/ra/d4k","1356a2f6-7f41-4cf8-a6c1-bda3ef5466bf"
"2177","http://ra.d4k.dk/dataset/ra/d4k","2c695fe6-229d-416b-8fda-bf980f1fbda0"
"2178","http://ra.d4k.dk/dataset/ra/d4k","68b539aa-7bb1-4a4b-990b-12b9bb21c454"
"2179","http://ra.d4k.dk/dataset/ra/d4k","38f85481-e788-4398-8089-b9e8d392f14f"
"2180","http://ra.d4k.dk/dataset/ra/d4k","d22ceaa7-8714-41d6-a450-6e0e543be5a7"
"2181","http://ra.d4k.dk/dataset/ra/d4k","6f05e739-340a-4e14-afc4-19d26f3b708d"
"2182","http://ra.d4k.dk/dataset/ra/d4k","eca7207f-d2f2-46f8-9bb2-369a21a93097"
"2183","http://ra.d4k.dk/dataset/ra/d4k","7954a41a-d47d-4ab4-9c8f-963db5109b7a"
"2184","http://ra.d4k.dk/dataset/ra/d4k","7f9c1231-ef32-4628-bc52-d4780049671e"
"2185","http://ra.d4k.dk/dataset/ra/d4k","b18ab5c5-7fbb-4fa7-afdf-1546e968da7a"
"2186","http://ra.d4k.dk/dataset/ra/d4k","95b98750-7f30-4cae-afb4-8017ed648a29"
"2187","http://ra.d4k.dk/dataset/ra/d4k","85493eae-e946-4084-aa39-784d52441ce0"
"2188","http://ra.d4k.dk/dataset/ra/d4k","d1497d43-2ce6-4067-a698-890ca2b95a0d"
"2189","http://ra.d4k.dk/dataset/ra/d4k","5152d761-b9c2-4b1f-869b-49567e3dcd4c"
"2190","http://ra.d4k.dk/dataset/ra/d4k","3a5df30b-f9cd-40b7-8663-0cf41d786042"
"2191","http://ra.d4k.dk/dataset/ra/d4k","ae11223e-bb3e-4723-9378-94e5274baf49"
"2192","http://ra.d4k.dk/dataset/ra/d4k","7e0c4d88-00d8-4fce-a235-d07fa7438d54"
"2193","http://ra.d4k.dk/dataset/ra/d4k","b613980d-7455-4ef5-8c6a-8cd336690b4d"
"2194","http://ra.d4k.dk/dataset/ra/d4k","63b6ce57-eb4c-406d-99b8-19b7475edc37"
"2195","http://ra.d4k.dk/dataset/ra/d4k","bf6374a9-2392-419d-98da-657b8e0062b9"
"2196","http://ra.d4k.dk/dataset/ra/d4k","bbba69d7-0eb5-4b51-a9d5-b2addab7da63"
"2197","http://ra.d4k.dk/dataset/ra/d4k","fecb00ff-81a8-4026-bfe2-63af220ef8d9"
"2198","http://ra.d4k.dk/dataset/ra/d4k","c64f2725-65a7-431c-ac03-2d32613ec16b"
"2199","http://ra.d4k.dk/dataset/ra/d4k","139a20bc-9c68-4828-bf45-856926ee4500"
"2200","http://ra.d4k.dk/dataset/ra/d4k","cdf393a6-f066-4a72-95e9-743b6dad5da5"
"2201","http://ra.d4k.dk/dataset/ra/d4k","a774f29b-f533-450c-b0ba-d5667afcf431"
"2202","http://ra.d4k.dk/dataset/ra/d4k","d0a061f2-27dd-445d-82ad-f286bba8e678"
"2203","http://ra.d4k.dk/dataset/ra/d4k","83a682d8-628b-4526-b496-ecf622848d57"
"2204","http://ra.d4k.dk/dataset/ra/d4k","fbfaf24f-7d4c-44c4-8763-5b97eb0d0f90"
"2205","http://ra.d4k.dk/dataset/ra/d4k","2c89cbca-940b-4f98-94d1-99826e111070"
"2206","http://ra.d4k.dk/dataset/ra/d4k","a3ab8fd8-3c4d-49a6-ad9f-635215da6d44"
"2207","http://ra.d4k.dk/dataset/ra/d4k","f1171f13-7194-4bdf-8927-0311daf274f6"
"2208","http://ra.d4k.dk/dataset/ra/d4k","26bd2f18-7078-416b-94d6-13c617e08028"
