"id:ID","uri","uuid"
"2174","http://ra.d4k.dk/dataset/ra/d4k","ea3d8fd6-b1e4-4747-a68b-d36812d73c29"
"2175","http://ra.d4k.dk/dataset/ra/d4k","6f82eb4a-485f-4d76-91e6-b6c9e4302e7c"
"2176","http://ra.d4k.dk/dataset/ra/d4k","01b9b08f-32e3-4b03-91f9-c9352ad33e7e"
"2177","http://ra.d4k.dk/dataset/ra/d4k","9aada23e-f31c-41e1-8827-08b22869f952"
"2178","http://ra.d4k.dk/dataset/ra/d4k","2272c327-54ce-485a-81c7-3d7456f77f6b"
"2179","http://ra.d4k.dk/dataset/ra/d4k","72458d96-a495-4304-bec8-a13e8c910816"
"2180","http://ra.d4k.dk/dataset/ra/d4k","687882d1-d8b7-401c-8084-40f0c5286467"
"2181","http://ra.d4k.dk/dataset/ra/d4k","760c3e7c-5a39-44c0-a6d4-7cee9e95beb0"
"2182","http://ra.d4k.dk/dataset/ra/d4k","6693268d-9077-4179-a769-ebb4d65798b7"
"2183","http://ra.d4k.dk/dataset/ra/d4k","f993212e-b054-44f6-add3-e34e1a2888f9"
"2184","http://ra.d4k.dk/dataset/ra/d4k","ff8006cf-4dbe-4f63-b440-777ab06a7195"
"2185","http://ra.d4k.dk/dataset/ra/d4k","328935c4-0bd0-4613-9498-d6266ab1b6e3"
"2186","http://ra.d4k.dk/dataset/ra/d4k","9a6b4e61-1b39-4187-8cfb-151cd91b02c6"
"2187","http://ra.d4k.dk/dataset/ra/d4k","ff2ae748-dad6-49ce-b717-4d571a2b104a"
"2188","http://ra.d4k.dk/dataset/ra/d4k","6f8f04f4-60b6-424f-8ab6-73894e25c02b"
"2189","http://ra.d4k.dk/dataset/ra/d4k","95e1f20c-c046-495e-914a-112b2749c5f2"
"2190","http://ra.d4k.dk/dataset/ra/d4k","015e328c-30ea-4943-aa07-287d619dd9d6"
"2191","http://ra.d4k.dk/dataset/ra/d4k","3e32b9ec-1797-4fbd-b3aa-007409a34766"
"2192","http://ra.d4k.dk/dataset/ra/d4k","694ebb89-22e3-4ac7-a280-8c4f2a587d32"
"2193","http://ra.d4k.dk/dataset/ra/d4k","ba082b52-2bfb-439f-90ef-0ba4a4655171"
