"id:ID","uri","uuid"
"2174","http://ra.d4k.dk/dataset/ra/d4k","d231d328-37be-488e-a7ab-f6816c1c5ba6"
"2175","http://ra.d4k.dk/dataset/ra/d4k","73d52573-c2fd-4a01-9543-1d7a7a3e2064"
"2176","http://ra.d4k.dk/dataset/ra/d4k","d6cb6297-f302-4d9e-a5be-8a42703af4c8"
"2177","http://ra.d4k.dk/dataset/ra/d4k","01dd0e56-6396-4dc1-ab3e-1bd3af6bf43d"
"2178","http://ra.d4k.dk/dataset/ra/d4k","708184e4-3e21-42bf-8d3e-52c23fb035a7"
"2179","http://ra.d4k.dk/dataset/ra/d4k","b591a567-e6c6-4964-aecc-c13a3fb29e4c"
"2180","http://ra.d4k.dk/dataset/ra/d4k","22e7b01c-4e82-4c14-91d0-49c70f412ca3"
"2181","http://ra.d4k.dk/dataset/ra/d4k","02fda62c-7ab2-4b65-9152-d7681b326bf1"
"2182","http://ra.d4k.dk/dataset/ra/d4k","fc2750b8-1650-4495-bc82-2b2240e7dbe1"
"2183","http://ra.d4k.dk/dataset/ra/d4k","9bbfd36c-e80a-490f-add2-77cab2e0b820"
"2184","http://ra.d4k.dk/dataset/ra/d4k","859f4b75-3dc1-4526-98a9-cbc9fcb4bb8a"
"2185","http://ra.d4k.dk/dataset/ra/d4k","f37f5bba-b22e-4a4f-b0fe-fde67af83f68"
"2186","http://ra.d4k.dk/dataset/ra/d4k","6d4bfd05-c190-40f1-ac6b-abcefbad3037"
"2187","http://ra.d4k.dk/dataset/ra/d4k","337712de-6971-48bf-8282-a210bacf2341"
"2188","http://ra.d4k.dk/dataset/ra/d4k","0a330392-5273-4a8a-8b32-34afdf5c11d0"
"2189","http://ra.d4k.dk/dataset/ra/d4k","4a6062a6-2eca-4c3e-878d-a0bfb0fb4c10"
"2190","http://ra.d4k.dk/dataset/ra/d4k","f62eb2fd-aeae-4b25-97f7-c1d78d5f488c"
"2191","http://ra.d4k.dk/dataset/ra/d4k","4ec2cd8d-af1e-4a4e-bd33-ac07d26ead9f"
"2192","http://ra.d4k.dk/dataset/ra/d4k","05eeb3b6-9e94-4f14-a8c8-ba8da777cbd0"
"2193","http://ra.d4k.dk/dataset/ra/d4k","2e9e5951-cde5-4c8c-8922-adba5fb3f6f1"
"2194","http://ra.d4k.dk/dataset/ra/d4k","e2c472d4-5a00-4a57-813a-cf4345a9be77"
"2195","http://ra.d4k.dk/dataset/ra/d4k","73c47975-8042-4066-af31-b699959cef8b"
"2196","http://ra.d4k.dk/dataset/ra/d4k","3b3d6a98-44e1-48cd-a866-fa0c6c1b388d"
"2197","http://ra.d4k.dk/dataset/ra/d4k","52c14483-4629-4424-877d-12a9e2ccc5ae"
"2198","http://ra.d4k.dk/dataset/ra/d4k","0dfbac49-dcca-4528-a1af-4e1716d1cda3"
"2199","http://ra.d4k.dk/dataset/ra/d4k","6130f09b-c03b-4c93-953f-b54bee4af694"
"2200","http://ra.d4k.dk/dataset/ra/d4k","6b1573f5-329b-4e12-9b37-8d5aa0ecc240"
"2201","http://ra.d4k.dk/dataset/ra/d4k","a3816d99-0c49-4cc0-b5c0-31d4d5d03250"
"2202","http://ra.d4k.dk/dataset/ra/d4k","958993ed-e09c-4e29-bbe6-70e647b4e18c"
"2203","http://ra.d4k.dk/dataset/ra/d4k","b1287833-5de0-4da2-819b-98a1c2194408"
"2204","http://ra.d4k.dk/dataset/ra/d4k","5cd55f36-2418-4e04-ba08-acd6a988eb7b"
"2205","http://ra.d4k.dk/dataset/ra/d4k","b2984eb2-297a-450d-b59e-1c82323a6f84"
"2206","http://ra.d4k.dk/dataset/ra/d4k","2a24fa77-9e8e-42b8-b9d8-5789e4238b45"
"2207","http://ra.d4k.dk/dataset/ra/d4k","d4cb7610-c993-4f01-a4ed-8e73e3ec0dfa"
"2208","http://ra.d4k.dk/dataset/ra/d4k","a0ef6772-6a32-4230-a721-06faa577fb68"
"2209","http://ra.d4k.dk/dataset/ra/d4k","5b2bb93a-df20-4c00-aaba-5263a10208fe"
"2210","http://ra.d4k.dk/dataset/ra/d4k","9f3e832d-2ff7-43d7-81ff-7e191cd6c353"
"2211","http://ra.d4k.dk/dataset/ra/d4k","7ee8a772-f86d-4807-abdc-90302adabeba"
"2212","http://ra.d4k.dk/dataset/ra/d4k","9db28290-c6e7-48e7-8840-657a0b1933ef"
