"id:ID","uri","uuid"
"2174","http://ra.d4k.dk/dataset/ra/d4k","4fc31737-abd9-4479-a8a4-1fd2c48bf24e"
"2175","http://ra.d4k.dk/dataset/ra/d4k","0b59bfc7-543f-43a9-ab29-a66cd41fb914"
"2176","http://ra.d4k.dk/dataset/ra/d4k","b18806e4-949d-43d6-8614-24df566a485e"
"2177","http://ra.d4k.dk/dataset/ra/d4k","bd949c60-76e8-4171-bf38-5a2052a3d66d"
"2178","http://ra.d4k.dk/dataset/ra/d4k","f54c5a31-15d4-43e6-aec1-23df7568fe6a"
"2179","http://ra.d4k.dk/dataset/ra/d4k","f33dc09c-d219-4ae7-8ddc-1d9b551881e2"
"2180","http://ra.d4k.dk/dataset/ra/d4k","b98aad0e-07b7-4dbc-b53d-f0145be3ef70"
"2181","http://ra.d4k.dk/dataset/ra/d4k","61877ce4-4e02-4b4d-8534-10acfda439de"
"2182","http://ra.d4k.dk/dataset/ra/d4k","707837cc-b57f-4b86-a815-011585e3bea5"
"2183","http://ra.d4k.dk/dataset/ra/d4k","0257a79a-2008-46fb-9763-4a4fa86101e2"
"2184","http://ra.d4k.dk/dataset/ra/d4k","c1e419bc-4041-4bea-a8c3-2771c456203c"
"2185","http://ra.d4k.dk/dataset/ra/d4k","a557f0e8-3c6c-47dd-90b3-e5ac2e4af7bc"
"2186","http://ra.d4k.dk/dataset/ra/d4k","8783d953-203f-450e-a62d-d6e43b16209d"
"2187","http://ra.d4k.dk/dataset/ra/d4k","9984e530-7475-4c61-93a9-6bfe9862d2b9"
"2188","http://ra.d4k.dk/dataset/ra/d4k","901138eb-c182-4508-b63b-30d1c584d5f0"
"2189","http://ra.d4k.dk/dataset/ra/d4k","492c3375-d15d-45d9-ac71-312fee2597b9"
"2190","http://ra.d4k.dk/dataset/ra/d4k","10006f0f-1018-40d5-b98f-046c166c967a"
"2191","http://ra.d4k.dk/dataset/ra/d4k","306b3ab9-b527-48ae-8e0a-db33a31aead5"
"2192","http://ra.d4k.dk/dataset/ra/d4k","dfdac9f5-26e0-4c8b-8847-8423a73bb1d4"
"2193","http://ra.d4k.dk/dataset/ra/d4k","5e7d407d-b940-4f42-b351-ffd3703aadb7"
"2194","http://ra.d4k.dk/dataset/ra/d4k","6a4120af-a41a-4552-be11-724521271e29"
"2195","http://ra.d4k.dk/dataset/ra/d4k","1a66f4b0-106c-4107-a449-7fe5998c63c2"
"2196","http://ra.d4k.dk/dataset/ra/d4k","da8277a1-59bb-4201-808d-9a9075b725ac"
"2197","http://ra.d4k.dk/dataset/ra/d4k","93d44b33-4f8e-453a-becb-1b016aa84078"
