"id:ID","registration_status","effective_date","until_date","uuid"
"2110","Draft","2022-09-01","","951eb4e6-9e19-4bed-8332-ef0d3750446d"
"2111","Draft","2022-09-01","","78047856-edc5-4d4d-8d57-939d8b73588b"
"2112","Draft","2022-09-01","","4ca18142-0adf-405a-bab4-c8cc789b79da"
"2113","Draft","2022-09-01","","6b46ba00-5429-4d95-9832-372bd3b64f89"
"2114","Draft","2022-09-01","","7259bbd3-97eb-4ea3-9f83-30b74349bbac"
"2115","Draft","2022-09-01","","49e79f00-152c-4b53-9e5d-80907e630606"
"2116","Draft","2022-09-01","","074a022e-c0fa-473d-8c1b-3fbae4f1f13e"
"2117","Draft","2022-09-01","","152fbf3d-dfd1-4863-addf-6baeaf42d286"
"2118","Draft","2022-09-01","","5f249707-e1da-4a78-9e46-5cbebe78c7fb"
"2119","Draft","2022-09-01","","2298d367-7930-42d5-b74a-41a38efe3ed0"
"2120","Draft","2022-09-01","","86b046f5-5112-445f-8278-5b1ca829b631"
"2121","Draft","2022-09-01","","90d98bf8-e408-4226-a2e1-3ba0d6310f4f"
"2122","Draft","2022-09-01","","d1a16065-bb17-4b5d-85c7-4786b2a9b220"
"2123","Draft","2022-09-01","","6e7d3bdc-a40a-49d5-896f-87ac78d117c7"
"2124","Draft","2022-09-01","","ec969f0a-d60d-4d56-bbcd-70596d7f7281"
"2125","Draft","2022-09-01","","42611c02-0c3f-4543-915f-98c6e6573843"
"2126","Draft","2022-09-01","","316989e1-7e1a-4d96-8c3b-2e6df822f98e"
"2127","Draft","2022-09-01","","129d2ce1-b719-42b9-84c0-77473f2a47d3"
"2128","Draft","2022-09-01","","0de23735-af52-4e87-9aa9-630d38813959"
"2129","Draft","2022-09-01","","be457891-bf4e-489e-a369-ebd4aa10883f"
"2130","Draft","2022-09-01","","811096c5-0fa9-43a1-8f50-ce7a95721bb2"
"2131","Draft","2022-09-01","","2f9707f3-21ca-4ef5-b879-bcb3b4cacfba"
"2132","Draft","2022-09-01","","4934960f-8578-471c-99f6-158848fe6a65"
"2133","Draft","2022-09-01","","12b45af1-d511-4367-8836-1e58b22ad885"
"2134","Draft","2022-09-01","","d41607dd-373e-4ea0-97e9-1e2fc424ffce"
"2135","Draft","2022-09-01","","48e54b88-c850-4b5f-a677-1f736622d02e"
"2136","Draft","2022-09-01","","1f0241fa-10e8-4820-8056-f806bc991195"
"2137","Draft","2022-09-01","","8338321d-06c6-4e6f-b218-d01332bda532"
"2138","Draft","2022-09-01","","5a99ef78-a027-4242-a0bf-634dd071a49e"
"2139","Draft","2022-09-01","","e5cbffdd-c2af-4256-bf60-5eba2bf17bb8"
"2140","Draft","2022-09-01","","ed2862e0-70d9-4062-8d1b-24229c6a8659"
"2141","Draft","2022-09-01","","2656dcc7-c866-46fd-b303-b6c42b99612d"
"2142","Draft","2022-09-01","","1d9f09f7-e1cf-4d51-a684-11cf5516ec33"
"2143","Draft","2022-09-01","","8e8a699d-7ace-4dcc-8e1b-8405820ba3fc"
"2144","Draft","2022-09-01","","dd04bd3e-e818-4c1e-9a98-d47538a79be5"
"2145","Draft","2022-09-01","","50732f0f-83bf-4485-93e1-7e06962fac05"
"2146","Draft","2022-09-01","","3af063e7-aabf-40d7-882b-8b6a07968b67"
"2147","Draft","2022-09-01","","b32f4b9b-5c3d-4ebb-9d67-77b745890ffb"
"2148","Draft","2022-09-01","","9a55c8d7-e70b-4f6c-8c4d-73fe140b4074"
"2149","Draft","2022-09-01","","8e282960-68b8-430a-a6fe-6debb2516a88"
"2150","Draft","2022-09-01","","deab0c09-10c6-4f32-970b-4c754a11aa21"
"2151","Draft","2022-09-01","","f51fae8e-ef18-4046-8fc0-f93c6ba5e1ab"
"2152","Draft","2022-09-01","","d91806ce-89bc-48ec-8136-da4bba6e75ad"
"2153","Draft","2022-09-01","","ccb5ad31-75fa-41ad-a533-c4023c296978"
"2154","Draft","2022-09-01","","6e66f7ab-e224-4c58-94bc-b7510f3c4652"
"2155","Draft","2022-09-01","","04b15c64-d3c8-4f02-a202-4193a6918e19"
"2156","Draft","2022-09-01","","d623be90-a480-4aaf-a965-4490887304cb"
"2157","Draft","2022-09-01","","5b44b664-86fb-4f16-9332-85b982c29c2b"
"2158","Draft","2022-09-01","","f5ab3bbe-3916-4d05-a0f4-e8119620d38d"
"2159","Draft","2022-09-01","","fb844300-ad0e-43dc-a5f0-0de483b2514b"
"2160","Draft","2022-09-01","","11e53ad2-07df-476e-a6e4-15dad5ced420"
"2161","Draft","2022-09-01","","4d77dcd9-8354-40f3-a78c-fc8e012a03e6"
"2162","Draft","2022-09-01","","2c3ed42e-053b-4f01-b2bf-5a1bdd3ac57a"
"2163","Draft","2022-09-01","","3356e9dc-bc51-4ccc-9aa3-b602ee6212e7"
"2164","Draft","2022-09-01","","7e8388be-05c8-4bf7-b542-15ee02763abf"
"2165","Draft","2022-09-01","","1948bbdc-af35-4463-8956-f8da00c90b06"
"2166","Draft","2022-09-01","","92958f03-20e0-4fa2-8f5a-b52d99664194"
"2167","Draft","2022-09-01","","8e968740-1026-4951-bdf2-7a48983ea87f"
"2168","Draft","2022-09-01","","803837e0-be04-4772-9aa6-dd89b9bebdd2"
"2169","Draft","2022-09-01","","f1da1e6b-2378-4fd9-aaf6-36c4a13d2154"
"2170","Draft","2022-09-01","","5f9d0526-3850-43bc-a3c1-596a2b9ccbd2"
"2171","Draft","2022-09-01","","ddf9cad5-b9b1-4495-9b1c-fe99fb5fdf9a"
"2172","Draft","2022-09-01","","c94cefd6-c31e-4889-8a60-5c19f4bf369c"
"2173","Draft","2022-09-01","","f1c3a653-2add-401d-9421-b9a9dcadfc1e"
