"id:ID","registration_status","effective_date","until_date","uuid"
"2110","Draft","2022-09-01","","01ab9f10-4850-4f79-a2c1-c8a420aef558"
"2111","Draft","2022-09-01","","faacf9ac-e10e-4e83-a35a-6787ac37d3d5"
"2112","Draft","2022-09-01","","73a93537-f865-4182-9f5f-fc281fbeef04"
"2113","Draft","2022-09-01","","8ee4accd-0a34-4073-9248-fbd2b8ce4ca5"
"2114","Draft","2022-09-01","","6668c3ea-7c09-43f2-b7f9-e4a87aa44ae0"
"2115","Draft","2022-09-01","","d0c68887-3e2f-4e77-9fdd-540f3d76347c"
"2116","Draft","2022-09-01","","d076ed5e-2f3b-40dd-95f1-fc0215d06c1f"
"2117","Draft","2022-09-01","","78e0bdba-e0c5-4a9e-95ae-1525e1b8d9e2"
"2118","Draft","2022-09-01","","b553aea4-56c2-4d17-a3b1-60526b21d76e"
"2119","Draft","2022-09-01","","a59bdd1f-0f66-412b-875e-90965811c0a0"
"2120","Draft","2022-09-01","","df8c0e32-cb0c-43f7-8f2c-a21e4ae4af16"
"2121","Draft","2022-09-01","","a6a9479f-1af7-4388-b3b9-bdf74f80bc17"
"2122","Draft","2022-09-01","","f85509c6-6fc2-4db9-b001-c0aaadd18936"
"2123","Draft","2022-09-01","","35a8004b-c660-4c4d-b2d1-52cfe4eab301"
"2124","Draft","2022-09-01","","82ac690f-37a3-43ff-99ad-d728ae34a1e1"
"2125","Draft","2022-09-01","","feefc70d-0d67-4f3f-af17-730607bc7a2b"
"2126","Draft","2022-09-01","","96245a48-9835-4ec9-92a9-f4dc718ac2a0"
"2127","Draft","2022-09-01","","7eaca9e9-ac9d-4f91-8fc0-876048d5e209"
"2128","Draft","2022-09-01","","8278f3da-fc12-46ea-b186-32944343c876"
"2129","Draft","2022-09-01","","d1d77492-02ff-4f9d-8b6c-25cc883f0643"
"2130","Draft","2022-09-01","","00b6834c-ebbd-496b-8d9f-b7a37620df84"
"2131","Draft","2022-09-01","","fe5a8b9a-c64d-478c-a196-5fda544e3816"
"2132","Draft","2022-09-01","","d439e05e-a12c-469a-84d7-7924253eedcc"
"2133","Draft","2022-09-01","","9faff483-fc4b-4b53-8331-a53cd3daaccd"
"2134","Draft","2022-09-01","","7391e5e5-8a95-4a50-8379-4619de3b8a17"
"2135","Draft","2022-09-01","","9f8f98f0-d42d-4dd9-904c-69f6cd65e463"
"2136","Draft","2022-09-01","","d3a8a8d9-0944-41d6-bba6-6782ab8d165e"
"2137","Draft","2022-09-01","","d352d49f-a3fb-4b54-a245-a3890996e90e"
"2138","Draft","2022-09-01","","c03ff88b-1670-4a84-9e97-4c14731d2d68"
"2139","Draft","2022-09-01","","86480e21-a66e-45c8-b237-3730297e793e"
"2140","Draft","2022-09-01","","65b1abc2-fe29-4e7d-98d5-c117e35d8bae"
"2141","Draft","2022-09-01","","c0bfb2e6-ca9c-4692-9f0a-88e116afe5aa"
"2142","Draft","2022-09-01","","c670de14-8881-4f78-820e-975a182fc2c2"
"2143","Draft","2022-09-01","","54bd6137-c1fe-4cff-886f-ee0f5b350879"
"2144","Draft","2022-09-01","","13e33cc4-06bc-4fd6-a754-d8c93efc5010"
"2145","Draft","2022-09-01","","1f9b1f32-3d9a-47d7-8daf-6445af3c827d"
"2146","Draft","2022-09-01","","2f711583-870b-42e2-b75f-ead762812cb3"
"2147","Draft","2022-09-01","","5209da83-14a7-433c-804e-4f5a2129d5b8"
"2148","Draft","2022-09-01","","14a1cb63-6770-4bd3-ab4b-d0a5eb8ebc1d"
"2149","Draft","2022-09-01","","c55a6594-2406-47c1-8ec9-e8609bfc3dc9"
"2150","Draft","2022-09-01","","b04139f7-33d3-4ca6-9533-2b5956415f33"
"2151","Draft","2022-09-01","","bf7d5bc3-903c-4f13-9eca-baae0d76200b"
"2152","Draft","2022-09-01","","4d454097-436c-4845-a0d9-e95ecb93b5c3"
