"id:ID","registration_status","effective_date","until_date","uuid"
"2110","Draft","2022-09-01","","c0d02771-bc93-420a-bbc8-47c9e7ff124e"
"2111","Draft","2022-09-01","","bb81d51d-a61a-4c69-bd80-b0a6e916e0c7"
"2112","Draft","2022-09-01","","6ea903d7-9b1c-49bd-b2c3-87c679805445"
"2113","Draft","2022-09-01","","ae314b9c-b120-43df-b4ac-f4e778c81d75"
"2114","Draft","2022-09-01","","d3c8acff-1b20-4232-ac0d-83669e977dab"
"2115","Draft","2022-09-01","","ed7c56e5-058c-4333-ad98-68f537f6a439"
"2116","Draft","2022-09-01","","5202d605-10e0-49f1-b1cf-5bc18ebd3696"
"2117","Draft","2022-09-01","","d6e64be8-80b1-4862-b37c-9e16b406fa6a"
"2118","Draft","2022-09-01","","f1cb4464-b97a-4811-9e33-409555ed8088"
"2119","Draft","2022-09-01","","dcdc18ab-08de-4baa-9238-420b68e3a566"
"2120","Draft","2022-09-01","","f2d4c111-4208-43e2-a94a-1f8abde3ab87"
"2121","Draft","2022-09-01","","34f57810-1a27-493d-97f1-f337bf3d46e0"
"2122","Draft","2022-09-01","","2f99ba60-ed03-4cb9-9551-a48bade2b062"
"2123","Draft","2022-09-01","","09813c82-3f37-4aab-85b1-914cef349a7d"
"2124","Draft","2022-09-01","","fc2f04f7-b9ad-4cd5-8553-f1f829143d64"
"2125","Draft","2022-09-01","","f4f18c50-559f-4a4c-b4ff-ca96f2cef5a0"
"2126","Draft","2022-09-01","","89e22fe5-77c7-494e-b933-27ea339b213c"
"2127","Draft","2022-09-01","","2e4d1c8a-6890-430e-ae4f-d4ea13f57a10"
"2128","Draft","2022-09-01","","51721bdc-afc0-45d1-913f-1512f5bcb005"
"2129","Draft","2022-09-01","","be21a931-afd7-40e1-b91f-4dfea0747811"
"2130","Draft","2022-09-01","","f0ab01f4-b24a-4249-bb13-4405cbfa0151"
"2131","Draft","2022-09-01","","ac1c3059-02d0-479e-95e5-d0af621f553c"
"2132","Draft","2022-09-01","","09edd54e-429c-46f0-99d2-419825a30411"
"2133","Draft","2022-09-01","","94cd23aa-360c-44c9-a4fb-0e8f0d44932f"
"2134","Draft","2022-09-01","","42ef46f4-854d-44db-b0f0-84dd43b31cda"
"2135","Draft","2022-09-01","","dfcdffbf-a9f9-4a81-9a2e-ca4131a00615"
"2136","Draft","2022-09-01","","fa11aa2c-d2a3-450f-99fb-e26ca4c76d2f"
"2137","Draft","2022-09-01","","637ba5ba-d768-4ac7-8658-7f2658989353"
"2138","Draft","2022-09-01","","622de20e-20a4-4c8c-8ef6-19cbbb34b503"
"2139","Draft","2022-09-01","","533e09f2-39a2-4ebb-8840-2bdd4ffe398e"
"2140","Draft","2022-09-01","","34e4d55b-e2be-4f73-89eb-ccfb120b7042"
"2141","Draft","2022-09-01","","c87ebff3-9cf8-412d-9884-0e4991110adc"
"2142","Draft","2022-09-01","","260853f0-61a3-436f-8ee7-79210104a0e4"
"2143","Draft","2022-09-01","","cad53c6e-60c1-4b26-bc80-970322ab50c3"
"2144","Draft","2022-09-01","","fcdb8d5e-7712-4d36-a424-c348e56889e1"
"2145","Draft","2022-09-01","","1f228cc9-150a-4ec0-828f-20fc5e28b810"
"2146","Draft","2022-09-01","","1201b851-38c4-4fe0-856c-34a19f6c127d"
"2147","Draft","2022-09-01","","b93e3f2b-de23-461e-9aeb-aad29cf610a4"
