"id:ID","registration_status","effective_date","until_date","uuid"
"2110","Draft","2022-09-01","","430b6ccd-0e85-4ae5-baeb-02a8fe973c3d"
"2111","Draft","2022-09-01","","d203e0c0-2c2e-4208-a789-427de0ca4f69"
"2112","Draft","2022-09-01","","e4696848-2940-493b-98b4-e923533917bd"
"2113","Draft","2022-09-01","","7cb82065-4329-48f5-80d0-c029a0160bd9"
"2114","Draft","2022-09-01","","0ef292f3-f7a5-4d3d-bd0d-a49394abddc6"
"2115","Draft","2022-09-01","","edbf5576-2d0c-4932-9723-fbf7813026e7"
"2116","Draft","2022-09-01","","f5a5c153-79d3-4182-b210-f6a07cd2e2c8"
"2117","Draft","2022-09-01","","aab59c84-6e04-4a51-8ae9-5156a1e8874c"
"2118","Draft","2022-09-01","","3cf6b240-e454-4a4b-8e1b-0a746c5f8042"
"2119","Draft","2022-09-01","","c74d2e46-5715-4b21-ad17-481bd64f6ce5"
"2120","Draft","2022-09-01","","00322795-4929-42c0-afe4-46cd291f0894"
"2121","Draft","2022-09-01","","4a26028f-3741-460c-a1b5-f1cba83bb3e2"
"2122","Draft","2022-09-01","","02c1bbfa-4f8b-449f-af05-01fa3d61a3f4"
"2123","Draft","2022-09-01","","366403ae-702a-4bb0-b7da-a8ba0fc96542"
"2124","Draft","2022-09-01","","6e301ae3-16bd-4bf3-a267-ba627f1ccef4"
"2125","Draft","2022-09-01","","d6ec0f79-ef8d-44d9-ac57-ed262bfaa3ec"
"2126","Draft","2022-09-01","","9b8a6e4b-8732-416c-87d0-ae124bbb7557"
"2127","Draft","2022-09-01","","4ef05dbe-3b8b-4755-8d53-f813816ca7fe"
"2128","Draft","2022-09-01","","ad0ef0e9-13eb-4676-98c2-fa93fa5af488"
"2129","Draft","2022-09-01","","02f10e60-9d5e-4cb4-9e26-c4ac5d14f32f"
"2130","Draft","2022-09-01","","9c200457-18cc-47c4-9680-bc0f14228f46"
"2131","Draft","2022-09-01","","1ea2bad7-0888-409e-a1f9-4455c7b999be"
"2132","Draft","2022-09-01","","4cbc3422-354b-46e9-bc2a-c3944417bba9"
"2133","Draft","2022-09-01","","ca490835-8399-4067-bf10-8047c6084406"
"2134","Draft","2022-09-01","","596e8205-9198-4c16-948e-cb37c2e0707d"
"2135","Draft","2022-09-01","","ae99e7c0-c904-49a7-b432-0a961a48246c"
"2136","Draft","2022-09-01","","c6280f04-3bd5-4451-a533-ba691f170170"
"2137","Draft","2022-09-01","","d2406cc7-9c82-459a-860b-35dc34d1500f"
"2138","Draft","2022-09-01","","aa617608-8541-4cbd-b000-d0d916a21fd5"
"2139","Draft","2022-09-01","","b7cdd187-03e0-4e0c-8a29-c84f24886027"
"2140","Draft","2022-09-01","","5b8c6f01-8521-4d7b-92c0-93f11e9ee7cf"
"2141","Draft","2022-09-01","","d5c2e03c-b2e7-4eee-bbfd-a05f836454c1"
"2142","Draft","2022-09-01","","6c105e1c-40c2-4fa4-a0ee-c60cca96bd22"
"2143","Draft","2022-09-01","","49fb4932-02be-48b7-b875-83f7b8195d21"
"2144","Draft","2022-09-01","","cc2c3827-06df-4a08-8941-e2d2324dee82"
"2145","Draft","2022-09-01","","ae2777d8-515c-4b75-9345-7e825d811629"
"2146","Draft","2022-09-01","","44fba7a2-5865-4fb6-9031-5a828f67258e"
"2147","Draft","2022-09-01","","23a282ba-a723-47d4-948f-1682b55ce85c"
"2148","Draft","2022-09-01","","4a9e149a-ff2f-41c5-8559-8fce6156dc50"
"2149","Draft","2022-09-01","","49b1ff19-a0bf-4794-aaae-90cbfdea229f"
"2150","Draft","2022-09-01","","0be533ec-fad4-4570-ad4a-68dc0e50c689"
"2151","Draft","2022-09-01","","23f32af4-6f4d-43ed-bbdc-d38b5776678c"
"2152","Draft","2022-09-01","","2a28b26e-3638-4d0a-adc3-b3d97bc54a3f"
"2153","Draft","2022-09-01","","9dbe19db-5799-4f4c-adf7-0ce54aa8ef28"
"2154","Draft","2022-09-01","","56ea7f31-7a75-4227-91b8-01e7dcffaed9"
"2155","Draft","2022-09-01","","4b843073-d540-4968-99b9-6443b1a1a90e"
"2156","Draft","2022-09-01","","f02992a2-1558-4f3c-b3be-b5a11142fff4"
"2157","Draft","2022-09-01","","c4152cc2-f20a-4269-afd0-77f37b252ed5"
"2158","Draft","2022-09-01","","2f59d477-aeb2-4153-8432-7eb8972dade1"
"2159","Draft","2022-09-01","","9fcd744d-0546-486d-ab24-3b034596460b"
"2160","Draft","2022-09-01","","2b0445b4-5900-4c46-a4e1-6426a2dd3f65"
"2161","Draft","2022-09-01","","172a23c8-4f42-42cc-a525-892d670aafb2"
"2162","Draft","2022-09-01","","8a3bb44f-0d61-494e-9c7d-f4b870a38f62"
"2163","Draft","2022-09-01","","e391be4e-541b-4e9d-89ac-57779b65f688"
"2164","Draft","2022-09-01","","559ab188-ab6a-44e8-a28d-8b89cbc398ab"
