"id:ID","registration_status","effective_date","until_date","uuid"
"2110","Draft","2022-09-01","","1275f599-ac51-4d42-bbef-7a1b480f1ff8"
"2111","Draft","2022-09-01","","d2221910-9c32-4164-8fcb-07f3f1c88fba"
"2112","Draft","2022-09-01","","d45dd8d9-8500-47dd-aac0-2bf54dc37971"
"2113","Draft","2022-09-01","","56a68c83-0e2f-4490-ac09-edfda5c29800"
"2114","Draft","2022-09-01","","3de395db-eb99-40bc-8ea9-9a7f0579a42d"
"2115","Draft","2022-09-01","","77dcf911-a54f-405e-bd1b-44e49baae8c9"
"2116","Draft","2022-09-01","","c9719d11-1f08-405c-b560-b82427d5bc84"
"2117","Draft","2022-09-01","","2f05b882-338c-4ed8-83ca-28169bf12023"
"2118","Draft","2022-09-01","","056d3b80-2c3f-4492-89b0-111b23e0a1b1"
"2119","Draft","2022-09-01","","9f6ec03c-1c6c-4111-b66d-a1f73f1ad48c"
"2120","Draft","2022-09-01","","7493a72f-610b-4465-89ca-1d8fc04b8e12"
"2121","Draft","2022-09-01","","8d87a826-d167-4ef6-892c-3a1c19cc9e91"
"2122","Draft","2022-09-01","","17f6af12-4aca-4834-8c19-5722a06bc39d"
"2123","Draft","2022-09-01","","54bc6e65-5815-4db1-9bd3-842a071075eb"
"2124","Draft","2022-09-01","","e6178946-6627-487f-ad2c-0da72adec6ff"
"2125","Draft","2022-09-01","","635d4961-2984-4edd-9992-0024921d8832"
"2126","Draft","2022-09-01","","783e439d-7340-446e-9e81-1025fda31e70"
"2127","Draft","2022-09-01","","273b108f-f29e-4c94-bc28-8b639018f0d5"
"2128","Draft","2022-09-01","","0c7f9713-5f2d-4f73-8e62-12324475f554"
"2129","Draft","2022-09-01","","bba10117-4a37-44f3-a0c2-db28f1465695"
"2130","Draft","2022-09-01","","7f2b2d94-9ef9-454c-9890-77392b372749"
"2131","Draft","2022-09-01","","98968f5d-9440-47a0-819e-dda40a24424a"
"2132","Draft","2022-09-01","","cf7bc46a-f723-41e1-8ea8-339c57351529"
"2133","Draft","2022-09-01","","7e8be2f7-cac6-4377-b396-0d26cb6900ab"
"2134","Draft","2022-09-01","","82761058-aeaa-4d0e-81e1-238810745676"
"2135","Draft","2022-09-01","","16eca490-5be0-4286-b2d0-2668cb9487d6"
"2136","Draft","2022-09-01","","f6e61c01-0b9c-4b64-84d7-ee52a019daf6"
"2137","Draft","2022-09-01","","d87deb79-9f49-4bea-b052-df020a6fd84b"
"2138","Draft","2022-09-01","","e6d73a7f-0134-4ee7-92c3-949a3dca7d84"
"2139","Draft","2022-09-01","","5da6579e-55b7-4e0d-95b1-d225ef935f83"
"2140","Draft","2022-09-01","","9f4bf33b-d68a-4323-923a-fbe0103162fc"
"2141","Draft","2022-09-01","","980ac4d3-d2af-41a7-b109-3dac332eea7c"
"2142","Draft","2022-09-01","","5fb8dafc-1fa1-469a-9c10-8e1560a3fbb8"
"2143","Draft","2022-09-01","","7b3d8c08-3a4c-45fa-becf-f4d852be445c"
"2144","Draft","2022-09-01","","aac21a1c-ad26-4480-ae42-37da7b0925b6"
"2145","Draft","2022-09-01","","d0bbd151-e71a-413e-b345-f186164f5797"
"2146","Draft","2022-09-01","","956ab58c-dbb1-4dfa-b7e0-b6ea4f4960f3"
"2147","Draft","2022-09-01","","a50a6ac6-435b-4c5c-95aa-e0c695c1c67f"
"2148","Draft","2022-09-01","","c541f7bd-21d2-48e2-b3d6-bf45585568ea"
"2149","Draft","2022-09-01","","1f5e6c64-4d07-409a-bf4b-ad3e05c688fd"
