"id:ID","registration_status","effective_date","until_date","uuid"
"2110","Draft","2022-09-01","","29efe676-5d5c-48fa-8f14-bcd470eec347"
"2111","Draft","2022-09-01","","07e613d9-959f-4923-b7db-670f0201c26f"
"2112","Draft","2022-09-01","","5479a1ce-adba-4185-93e8-a2d4343ea053"
"2113","Draft","2022-09-01","","9c09ab90-004a-407a-a0ce-7a9112326a1f"
"2114","Draft","2022-09-01","","580452ac-89b8-400f-b621-d8730962a776"
"2115","Draft","2022-09-01","","95d028ad-dc7c-40c9-a839-b78050148bb6"
"2116","Draft","2022-09-01","","3c1e8e00-da88-4fb1-9b0d-1da95e4de43e"
"2117","Draft","2022-09-01","","e437ca32-86f2-41ca-ac30-b0462ed226cc"
"2118","Draft","2022-09-01","","8fab6ff1-d995-4d8b-bc69-735e19d9cec0"
"2119","Draft","2022-09-01","","c0ca8453-e014-4c28-b1d5-2386ab09f45f"
"2120","Draft","2022-09-01","","06742b01-cba8-453a-92d9-7e85dfbb7087"
"2121","Draft","2022-09-01","","cc22ea41-cf88-485a-bf3c-28c32807f081"
"2122","Draft","2022-09-01","","a8e73f8b-f1ba-47e1-9c39-4870d50959ab"
"2123","Draft","2022-09-01","","886d473e-2cef-44b4-b87b-2baa5c06670d"
"2124","Draft","2022-09-01","","2f0a8459-e908-4f45-920c-abe0672a49d8"
"2125","Draft","2022-09-01","","ef0e6fbb-805f-4c89-be21-af1c3f6fe0e9"
"2126","Draft","2022-09-01","","b25665f4-de2b-4d56-88a6-decaa7585fcb"
"2127","Draft","2022-09-01","","31d6494a-c331-4a7e-87ce-01b55459e306"
"2128","Draft","2022-09-01","","69f3e59a-db24-47b7-b0ba-94e1df06de8b"
"2129","Draft","2022-09-01","","dc237d0b-820c-4c5a-a288-adbbbc1b3d48"
"2130","Draft","2022-09-01","","d5acc99e-0ec3-4004-9cba-6c9a67b072ba"
"2131","Draft","2022-09-01","","894b1090-d06a-4fc0-ba9a-7be1016ff782"
"2132","Draft","2022-09-01","","8b4463a6-68df-4e01-a772-eb72d9561253"
"2133","Draft","2022-09-01","","d3479eca-7874-409e-b25c-25b47976f78c"
"2134","Draft","2022-09-01","","e4996744-b20c-479d-98d6-8dd7be0734e2"
"2135","Draft","2022-09-01","","e4eb470e-95fd-47bb-b9a4-4001289153a2"
"2136","Draft","2022-09-01","","f555418f-1297-4733-96c3-498d33f92cbb"
"2137","Draft","2022-09-01","","6d3733f8-fbee-4e01-8606-4ee1b9b1737f"
"2138","Draft","2022-09-01","","7b9155b7-83e4-4f7a-8f01-c5517e45fa98"
"2139","Draft","2022-09-01","","12ecccc4-2599-49e6-bf69-a300ba579e80"
"2140","Draft","2022-09-01","","33838c97-904c-4cc5-b927-44e2112488c5"
"2141","Draft","2022-09-01","","86479f81-ad1c-4abe-b0be-e8dabbfda41d"
"2142","Draft","2022-09-01","","9aae6e35-ec61-4e7b-bf31-2d72415d7a0a"
"2143","Draft","2022-09-01","","23e7091b-939c-4e1d-ab4a-3e8e373ada9a"
"2144","Draft","2022-09-01","","212bf218-4cf0-48fc-a16a-a9f91914fffb"
"2145","Draft","2022-09-01","","53d07a09-876a-42da-8645-91dbc419cdc0"
"2146","Draft","2022-09-01","","552b1fae-fc94-45ef-b95a-ba0858b1523a"
"2147","Draft","2022-09-01","","56e13985-5142-4ae4-b4ea-44dadf982c72"
"2148","Draft","2022-09-01","","cead59ae-a837-4039-948f-8f8093e2d0f5"
"2149","Draft","2022-09-01","","4595b1b3-4283-4383-a0d6-1b2bef29055e"
"2150","Draft","2022-09-01","","51a0842d-f8a0-4de8-8a3d-f500b07dd80f"
"2151","Draft","2022-09-01","","50802755-70a7-4b56-ad3a-e173e88be030"
"2152","Draft","2022-09-01","","4fcd8c55-2819-4790-afcd-4d165c04b901"
"2153","Draft","2022-09-01","","79b6fd99-24d0-4500-a669-509b393f2878"
"2154","Draft","2022-09-01","","52f1bdab-bff7-4392-b091-4396e849885b"
"2155","Draft","2022-09-01","","f6e48dd4-f8dd-4003-a219-73553c82b00c"
"2156","Draft","2022-09-01","","c07ea13f-9012-4928-a8c1-972e37e3f1b6"
"2157","Draft","2022-09-01","","cadaa941-5ab2-4686-9e08-12b4db2f73fb"
"2158","Draft","2022-09-01","","6cfbc96e-72a6-4f93-af76-15536db8a529"
"2159","Draft","2022-09-01","","3d9257fd-bc9d-423b-8e1e-fbbe5090815e"
