"id:ID","registration_status","effective_date","until_date","uuid"
"2110","Draft","2022-09-01","","0a34fb3d-be72-4631-8397-9f54fa8febda"
"2111","Draft","2022-09-01","","6ced75a1-75c2-456b-b762-5289df83ce93"
"2112","Draft","2022-09-01","","35e57953-8510-4d7b-afe7-705855640cc1"
"2113","Draft","2022-09-01","","2d8832fe-50c9-43cd-94e7-b7e8b53761ef"
"2114","Draft","2022-09-01","","5a0c2967-6ca9-44c9-8a3c-af067f4bc362"
"2115","Draft","2022-09-01","","d1bba11b-f9da-4338-b915-86470d08f100"
"2116","Draft","2022-09-01","","73b9d9f4-9aee-4862-9cb3-51765cacbb7c"
"2117","Draft","2022-09-01","","6234c7bc-0757-45c8-bf7c-735dd9e5f178"
"2118","Draft","2022-09-01","","e3c1e780-0f27-43c1-a4eb-e85e5d2827f3"
"2119","Draft","2022-09-01","","a3b6da2d-95ad-45c4-99e6-906fa7f1c525"
"2120","Draft","2022-09-01","","a0a044b4-1102-4f33-abe5-b4cb05dc0e3f"
"2121","Draft","2022-09-01","","e1f14806-a867-4757-859f-03b5fc36bfcd"
"2122","Draft","2022-09-01","","a3f7a7c5-f7c5-460d-a0e2-9e48372c9bde"
"2123","Draft","2022-09-01","","27b2dc02-fcc0-4aa1-8eb6-fd2da70bf0d5"
"2124","Draft","2022-09-01","","821f630e-fa5a-4e2e-a43f-6dcb7f4f97fb"
"2125","Draft","2022-09-01","","b7bcd896-5273-443d-ad00-f8af80da7d50"
"2126","Draft","2022-09-01","","7af25426-ef3d-4be3-b740-cc1b9479e06f"
"2127","Draft","2022-09-01","","b8bd01e4-dd95-411d-b1a0-e0d73262b20c"
"2128","Draft","2022-09-01","","a48b440a-dc72-4323-89a3-5cc9337c4c6f"
"2129","Draft","2022-09-01","","0874c26e-b1c3-4c67-9ffc-00342c5a0484"
"2130","Draft","2022-09-01","","3c2364b6-b5ff-40d5-8c64-38f026ba337f"
"2131","Draft","2022-09-01","","c100f782-c865-4c66-94ac-3ec3ab50b4a7"
"2132","Draft","2022-09-01","","0b853a68-6e14-413e-bd52-3e59fd831201"
"2133","Draft","2022-09-01","","cdd51ec1-dde2-4e45-85e6-65bcc6df81c9"
"2134","Draft","2022-09-01","","8bc8d521-fa1e-4fb5-a04c-339ff71d9ccc"
"2135","Draft","2022-09-01","","9de89c10-2661-4c53-93e9-29bf532b0a4a"
"2136","Draft","2022-09-01","","4c9f6ea6-aef7-43b1-a422-78a3c6e4d04c"
"2137","Draft","2022-09-01","","48b39428-fa28-4f68-be3e-34aaa5ea4cc5"
"2138","Draft","2022-09-01","","c877d4b4-8cfd-4963-8651-9584ed6889a3"
"2139","Draft","2022-09-01","","180e60b5-1aa0-468a-aec4-a7f9a0db02a4"
"2140","Draft","2022-09-01","","5f600a05-b7a6-49ad-81a3-f1a54b5684f7"
"2141","Draft","2022-09-01","","704d0e82-5572-4e6c-a813-7f8b3b723de2"
"2142","Draft","2022-09-01","","6993351e-3248-4f0a-b336-edc4df47e218"
"2143","Draft","2022-09-01","","a2ff622c-a98d-4571-8407-64b9135274b5"
"2144","Draft","2022-09-01","","9a5c772b-a01d-40d1-91f3-523762b12cda"
"2145","Draft","2022-09-01","","d941dc65-efd1-4589-964d-3c34484719a9"
"2146","Draft","2022-09-01","","cb93394c-e5f8-4c5c-8dfa-a1d3b8b338db"
"2147","Draft","2022-09-01","","1231751e-cec1-4a92-a810-a43dad21e318"
"2148","Draft","2022-09-01","","7f53da58-6997-423c-8d23-49b7aa74023e"
"2149","Draft","2022-09-01","","5b60862c-4432-4903-aac9-de80030a3a59"
"2150","Draft","2022-09-01","","56de91e9-6ec9-446b-bac3-caf6cc5a7236"
"2151","Draft","2022-09-01","","36d8d142-4c95-4daf-81a7-36d97ceb693f"
"2152","Draft","2022-09-01","","2ab51eb1-8f70-4074-9da0-cbca168db177"
"2153","Draft","2022-09-01","","e8aa1179-0562-41ad-a013-0638be373a42"
"2154","Draft","2022-09-01","","86f99dac-fd11-44a9-8944-f1a5c77da857"
"2155","Draft","2022-09-01","","f5737fe0-3ae7-4bf9-98c0-656eee39f4dc"
"2156","Draft","2022-09-01","","f6d0b383-6459-4df4-a99f-2367fff30e21"
"2157","Draft","2022-09-01","","9e2b9c0b-b11e-48d5-adb5-7620ca324906"
"2158","Draft","2022-09-01","","fb758b7c-833e-41fa-97c6-2bd00fcf0723"
"2159","Draft","2022-09-01","","8d238487-7f19-43f0-ada0-86b4be2e50b7"
"2160","Draft","2022-09-01","","7e3216ec-4207-4e9a-aa31-068d7b65eae9"
"2161","Draft","2022-09-01","","5517dade-f2bb-4d10-95da-687ec9bbf1de"
"2162","Draft","2022-09-01","","53134d28-7064-4119-b58f-d37d6fa51817"
"2163","Draft","2022-09-01","","ae42e5b5-8291-42dd-9528-eabc19bcb2c4"
"2164","Draft","2022-09-01","","b7000587-638d-4313-8eba-197aa7182046"
"2165","Draft","2022-09-01","","6ff03298-6c96-4df8-9fc8-d714e2ee8224"
"2166","Draft","2022-09-01","","79e2e1c3-e4c0-47cf-b549-1abe33a0be5d"
"2167","Draft","2022-09-01","","d23a321e-954d-4005-acbf-0bad28b190d0"
"2168","Draft","2022-09-01","","deca0b12-65dd-42e5-9817-3b9c855440fb"
"2169","Draft","2022-09-01","","cb56b2c7-16a0-4073-ba93-42f4525a47b7"
"2170","Draft","2022-09-01","","badbfce7-8b4c-41aa-bc0a-13323e8b4e13"
"2171","Draft","2022-09-01","","d24d20bb-77e9-4b56-8e6c-bfb91335e52d"
"2172","Draft","2022-09-01","","3006cb6a-9f43-412a-897e-f0a9fcba210a"
"2173","Draft","2022-09-01","","663225a2-4486-4b95-ab25-7444c0669c56"
