"id:ID","registration_status","effective_date","until_date","uuid"
"2110","Draft","2022-09-01","","1d8259d4-593e-4c17-8ebe-0a1750ea0627"
"2111","Draft","2022-09-01","","02574fb6-eb78-43ea-937a-ac604f665a96"
"2112","Draft","2022-09-01","","241a5f63-7141-43a2-b42f-517320ac490a"
"2113","Draft","2022-09-01","","b3a1b967-85e9-4d00-9ff9-4c2322da8ba7"
"2114","Draft","2022-09-01","","0626d69c-2711-4447-8726-218d6fa17a1d"
"2115","Draft","2022-09-01","","6e7a9728-545a-455b-8e51-bb8624c3f476"
"2116","Draft","2022-09-01","","89351c54-20cb-4aa0-8ae1-fb1020fc5da1"
"2117","Draft","2022-09-01","","8a373bc1-5b9c-4040-bf60-5616257f6107"
"2118","Draft","2022-09-01","","fee3ef03-e0ed-43c9-869c-f42475f72014"
"2119","Draft","2022-09-01","","6b58f492-2a38-4dc3-8b76-592d12463f05"
"2120","Draft","2022-09-01","","73f1fc24-703b-48c4-a4aa-9115d8ecd8b2"
"2121","Draft","2022-09-01","","23bf71ae-eaa9-4f91-ac14-126a59901305"
"2122","Draft","2022-09-01","","12d874d0-66c7-48eb-94d0-51cddd5ab05d"
"2123","Draft","2022-09-01","","a429e13a-e1c5-424c-96cb-223562b46479"
"2124","Draft","2022-09-01","","3f1324bd-8f54-4fe6-9330-a6551e707dc6"
"2125","Draft","2022-09-01","","1c4d6c4d-6dc0-45dc-b35f-87a94dc1b5e6"
"2126","Draft","2022-09-01","","d9a58c93-3152-4feb-8549-5442f6b12096"
"2127","Draft","2022-09-01","","70d0aa0d-d97b-49d0-87ce-38134f8ee4e1"
"2128","Draft","2022-09-01","","76775612-ac56-40ce-8d19-ebd573c7dc19"
"2129","Draft","2022-09-01","","bbce7385-2ea0-48c6-ae37-a89dca9c220b"
"2130","Draft","2022-09-01","","c7921b7b-6177-45f2-8a41-de64cb245c89"
"2131","Draft","2022-09-01","","4e2df159-3fdc-483a-8d80-395008f52ec8"
"2132","Draft","2022-09-01","","97b63cde-cc34-4a50-8512-972d9535a588"
"2133","Draft","2022-09-01","","3820bbbd-e87b-44f2-9eda-62a7630030dd"
"2134","Draft","2022-09-01","","d04c0bf6-3aae-42b2-8865-788756a51123"
"2135","Draft","2022-09-01","","f9af6ed6-c1a0-448a-b807-51d98388aaca"
"2136","Draft","2022-09-01","","44f388ab-3356-47a4-a484-9e45594138b1"
"2137","Draft","2022-09-01","","1547b358-6568-4186-be80-a7168829fb5d"
"2138","Draft","2022-09-01","","3323522e-4c4d-4f80-9899-4df507e230aa"
"2139","Draft","2022-09-01","","1c1e9cb3-0aa4-4419-b609-2fd54ea88667"
"2140","Draft","2022-09-01","","83ec8c4a-7ffd-45c2-bb94-964764de5c84"
