"id:ID","registration_status","effective_date","until_date","uuid"
"2110","Draft","2022-09-01","","015030b5-edd7-45b3-a3ad-6e5a44f28a6c"
"2111","Draft","2022-09-01","","a71e553e-d8f6-44ba-8245-568d07201390"
"2112","Draft","2022-09-01","","e5ea63a7-06fa-4268-af83-4db16ea9268c"
"2113","Draft","2022-09-01","","23c42a12-257d-4598-94b6-7b69bb9a07db"
"2114","Draft","2022-09-01","","939d550b-75ec-4c53-bb4d-25f4709e9419"
"2115","Draft","2022-09-01","","e6995ebb-d9f3-41ff-a3df-b2521f754aa0"
"2116","Draft","2022-09-01","","c97d5192-01bd-4d61-a141-f684be22fc0e"
"2117","Draft","2022-09-01","","f7c551c8-3a03-482f-90d4-3e45dda704ad"
"2118","Draft","2022-09-01","","1ceeef6c-6659-4891-b303-edd9a952d138"
"2119","Draft","2022-09-01","","afc1f695-a0b2-4d75-b9a7-b49880b8d6de"
"2120","Draft","2022-09-01","","2439f916-e57e-4938-8116-afd8c7db98e6"
"2121","Draft","2022-09-01","","c3bf0567-a94e-475a-9f33-ed867f3428bc"
"2122","Draft","2022-09-01","","f6f68200-6208-4da9-bf16-a41c56839237"
"2123","Draft","2022-09-01","","6be783e0-169e-4d4a-b7fc-f09ee55859f3"
"2124","Draft","2022-09-01","","aecd7dd0-bab4-459d-a776-e1e969d0218b"
"2125","Draft","2022-09-01","","93ea79a3-5805-46f0-9975-88938d10b661"
"2126","Draft","2022-09-01","","578f7855-fe95-4f52-a74d-d13bf35fc1d0"
"2127","Draft","2022-09-01","","5ebc6741-49a8-4e1a-8d32-fd71cf01134b"
"2128","Draft","2022-09-01","","2d900098-6e38-45df-bad3-952fe844bd0b"
"2129","Draft","2022-09-01","","35a4c78c-fa95-42b6-a636-1eb58870b3a9"
"2130","Draft","2022-09-01","","0cc8b988-58ed-429e-8d5d-a33a49996825"
"2131","Draft","2022-09-01","","82fae76c-0fc4-42b4-b4cf-6975005c68ee"
"2132","Draft","2022-09-01","","a9f120eb-49b7-4800-83b7-43dae563ee5b"
"2133","Draft","2022-09-01","","74c05be9-8ef3-406f-8a95-4faa43782a6f"
"2134","Draft","2022-09-01","","871c6bb5-7399-4e5e-84d4-96f3cf66368b"
"2135","Draft","2022-09-01","","bf77a55c-a45b-42ea-b8bd-0959aef81549"
"2136","Draft","2022-09-01","","4c98f456-4dc9-4b92-896e-902ddc8ba83b"
"2137","Draft","2022-09-01","","f11974d7-eafd-4bde-8b07-da0e179e73c5"
"2138","Draft","2022-09-01","","3abb37a7-8908-4765-b0a5-4620e681080a"
"2139","Draft","2022-09-01","","2fb49d85-bf4f-4ce6-b299-a1baf0285110"
"2140","Draft","2022-09-01","","a095030d-8694-4a12-a0cd-768ba09a102e"
"2141","Draft","2022-09-01","","225d677e-3bc5-4da1-9915-21940a400181"
"2142","Draft","2022-09-01","","d5ce5dcd-48d9-41da-95a1-7e100828a073"
"2143","Draft","2022-09-01","","70ab007d-4bc5-41db-bdc9-2fbdf848f42f"
"2144","Draft","2022-09-01","","f5f087f8-10d9-44ac-9920-1ec6507dc9fe"
"2145","Draft","2022-09-01","","dc942a71-1dfd-41fb-9af5-7c2b6b6ecec8"
"2146","Draft","2022-09-01","","ebaca358-ec6d-412e-8963-2821934096b9"
"2147","Draft","2022-09-01","","3a5329aa-0e5e-4d44-8e14-de791efa7eba"
"2148","Draft","2022-09-01","","820fc6d5-f915-47c6-bfd1-52087d6bf8b7"
"2149","Draft","2022-09-01","","cb5a4c43-dada-462e-9dae-c5c349d14012"
"2150","Draft","2022-09-01","","bd8d0015-ca15-4a28-b49f-1fc66b05c271"
"2151","Draft","2022-09-01","","f4f77e60-db5d-42d0-854d-68716995b416"
"2152","Draft","2022-09-01","","873dd946-883b-4400-86e0-8cc9a1049d55"
"2153","Draft","2022-09-01","","46bfd00e-a149-462f-8130-c3585d51ebe4"
"2154","Draft","2022-09-01","","11f69976-7e5e-43e1-82c7-c814a3229654"
"2155","Draft","2022-09-01","","58b11f25-c7f2-4782-a205-924dd3e56f3a"
"2156","Draft","2022-09-01","","8a2820ab-e95d-4ed9-b110-24efbd7a7a0f"
"2157","Draft","2022-09-01","","86cadb2b-7517-40fc-8d54-1ca648bc3149"
"2158","Draft","2022-09-01","","7f11ae5e-522b-437d-8b53-48f4886abbe3"
"2159","Draft","2022-09-01","","51136a2c-4ae7-40f4-8604-6f9b12c34637"
"2160","Draft","2022-09-01","","c7452f3e-4ff0-4814-957e-a8cea826e698"
"2161","Draft","2022-09-01","","cdc9b3bd-3588-4e9a-9d4f-a6ffd9a8f9b2"
"2162","Draft","2022-09-01","","1721b9d1-6bf7-4938-bdbc-50a2bb2d1859"
"2163","Draft","2022-09-01","","827d007a-b5b7-4a69-b6bc-f294cd03b85a"
"2164","Draft","2022-09-01","","d7d56b23-3eb5-4d05-959f-0e1263630f16"
"2165","Draft","2022-09-01","","fe979578-0dda-4c72-9877-011f3b206b99"
"2166","Draft","2022-09-01","","d158e49f-87ea-42d8-a29a-0bccf4fd83aa"
"2167","Draft","2022-09-01","","553386c4-e229-4c13-8f10-d433baa90230"
"2168","Draft","2022-09-01","","7f1156ac-ebdd-43bc-b711-ce5e35bc7e09"
"2169","Draft","2022-09-01","","b490d611-3a16-42d1-85f6-08415592b889"
"2170","Draft","2022-09-01","","68ce60cb-5236-4bef-a7d1-649588624d8d"
"2171","Draft","2022-09-01","","c696624c-876a-4b1c-bdf7-1b57110bfecb"
"2172","Draft","2022-09-01","","a1b42856-00a7-4b2a-9f1d-8b3f679b233b"
"2173","Draft","2022-09-01","","870790e2-8b09-4d79-9ec9-480994bf9078"
