"id:ID","registration_status","effective_date","until_date","uuid"
"2110","Draft","2022-09-01","","8bdfcaaa-d998-4dca-894f-a49471926384"
"2111","Draft","2022-09-01","","15864fde-b08e-4331-bb59-cfce45578d0d"
"2112","Draft","2022-09-01","","32663ae8-fae0-4739-99a5-98cbcda717dd"
"2113","Draft","2022-09-01","","889831cd-06fb-48e8-8696-eb1b73942cf6"
"2114","Draft","2022-09-01","","7df2aec1-9579-48bd-bad9-a09f719d93f7"
"2115","Draft","2022-09-01","","243fed56-1289-4ba6-8554-fae658804a9f"
"2116","Draft","2022-09-01","","412e6d24-b9fd-487a-bc60-f8bc93574d10"
"2117","Draft","2022-09-01","","14ff70b0-e2fa-4586-92ca-ca4d518b44d2"
"2118","Draft","2022-09-01","","e2105b0f-b6be-4dc8-9ffd-3e00d78f956b"
"2119","Draft","2022-09-01","","4adf6942-27d6-4736-9f73-64379acbec22"
"2120","Draft","2022-09-01","","3862a238-b324-468d-a2dd-e9f83445234e"
"2121","Draft","2022-09-01","","9cd7fa2b-fa6d-4e6c-862b-725b126003e0"
"2122","Draft","2022-09-01","","0872c38f-d0c9-4471-9ff9-068c61c8a8ae"
"2123","Draft","2022-09-01","","04cec5f3-c33d-457c-a4b1-1b5480114141"
"2124","Draft","2022-09-01","","b5582b4f-1b5d-47c0-a27a-7eea12c363f9"
"2125","Draft","2022-09-01","","93d61061-f680-414c-a4bf-0dabdb918835"
"2126","Draft","2022-09-01","","a618b688-0607-450a-b58d-9fabff0d1f28"
"2127","Draft","2022-09-01","","818281f9-7626-492d-ac5d-71e7904a8f00"
"2128","Draft","2022-09-01","","d56671c3-a813-4fdc-8e29-bd8cc3f2ef9c"
"2129","Draft","2022-09-01","","13a7f51f-203a-466b-b2be-32559b2740e1"
"2130","Draft","2022-09-01","","d019fe77-01c1-4fdb-90e8-7f2ac292b5a6"
"2131","Draft","2022-09-01","","bec312db-4539-45d1-b44a-7d37c63753ac"
