"id:ID","registration_status","effective_date","until_date","uuid"
"2110","Draft","2022-09-01","","a3a2c67a-e271-45f3-a85b-b92c03033ff9"
"2111","Draft","2022-09-01","","7dfcf358-cf40-4bd6-a970-1bbc1f3a363a"
"2112","Draft","2022-09-01","","3d1990b2-ba4b-4817-bba9-c800dbf97b6e"
"2113","Draft","2022-09-01","","24828160-648a-4ecd-a8b9-e48752448724"
"2114","Draft","2022-09-01","","f71d2299-2990-4570-ae85-fa2b4f601506"
"2115","Draft","2022-09-01","","f2d305c8-6e98-4fe5-a7fe-fe69ab506984"
"2116","Draft","2022-09-01","","73b9276b-07bc-40ea-a4f7-99b2aaa61d6b"
"2117","Draft","2022-09-01","","314d2d27-67c8-4128-a374-4f24046e155d"
"2118","Draft","2022-09-01","","17961a17-499d-434b-ba1e-a3afa4f31e84"
"2119","Draft","2022-09-01","","96f8b100-1125-479d-a33e-8a1aa84b2068"
"2120","Draft","2022-09-01","","7be07f01-c320-4e09-b653-b9e84fd46c8c"
"2121","Draft","2022-09-01","","1c040997-0874-4c1e-9124-92c4b6577d0d"
"2122","Draft","2022-09-01","","fc28d608-6428-49d1-91c8-4e40fc07fefc"
"2123","Draft","2022-09-01","","ef25e05b-4f59-4be4-99ce-0406cce94837"
"2124","Draft","2022-09-01","","2cdec249-daf8-46b4-9890-a8c7e6a47221"
"2125","Draft","2022-09-01","","9e90e75f-6161-4dc0-9f3c-0b63190c2258"
"2126","Draft","2022-09-01","","e0ebb25e-19f1-4d6e-b3d0-43c897028210"
"2127","Draft","2022-09-01","","da47f826-f5ba-49f2-baad-8d9009e93207"
"2128","Draft","2022-09-01","","b4ac7dd4-1381-421a-b653-5344989d3c57"
"2129","Draft","2022-09-01","","6e47b4e1-4e7d-42ab-8042-b333b35bd8f4"
"2130","Draft","2022-09-01","","f407aa2d-bed8-4f53-a8e2-a9870b5e10e1"
"2131","Draft","2022-09-01","","fcf52755-33ba-4895-809c-201cdea6d91f"
"2132","Draft","2022-09-01","","238157eb-5b85-43ee-8128-ccf6ccd5d7bf"
"2133","Draft","2022-09-01","","3acddb05-498e-4bbe-ac8b-8943ed9b0ac0"
