"id:ID","registration_status","effective_date","until_date","uuid"
"2110","Draft","2022-09-01","","619128cf-97c3-486b-a585-3fdb89894e5f"
"2111","Draft","2022-09-01","","17f56e92-20da-4214-96da-b78d46643176"
"2112","Draft","2022-09-01","","f4217033-0d81-4431-8c8a-002a4772c452"
"2113","Draft","2022-09-01","","df37d810-b86a-4484-a515-d298c4d59057"
"2114","Draft","2022-09-01","","b1f4db53-e466-4021-ac00-cc3637bda68b"
"2115","Draft","2022-09-01","","6e144a79-0c60-4032-a0ef-cdbd2c7e7764"
"2116","Draft","2022-09-01","","6b99245f-f1c4-4c8c-a527-a23f27689588"
"2117","Draft","2022-09-01","","85f7a56f-d2bb-4968-a98a-dc6a2e99340a"
"2118","Draft","2022-09-01","","f28a2f2a-934f-4f83-ad57-b1a99079959f"
"2119","Draft","2022-09-01","","8fec6c00-a3bb-4fde-a5b5-97779411ca0f"
"2120","Draft","2022-09-01","","4df2adc4-bd55-4edf-adef-1f2aa47610e5"
"2121","Draft","2022-09-01","","a67e3b5c-f983-4e5c-9732-0410d87afd0d"
"2122","Draft","2022-09-01","","05217878-3eb8-4044-a47b-98264a81a1c9"
"2123","Draft","2022-09-01","","a7d85250-0590-4aa6-8549-467d7079273d"
"2124","Draft","2022-09-01","","283778e6-6d38-42ff-a9fb-1fdeceaad8d7"
"2125","Draft","2022-09-01","","cb8afb91-e401-45de-a881-f943c1b80d10"
"2126","Draft","2022-09-01","","c01e8a36-e1ad-4993-ad35-cd3d21286206"
"2127","Draft","2022-09-01","","dd22c986-0ce7-4a92-b4f5-620fe21b8195"
"2128","Draft","2022-09-01","","6f069199-03da-492f-91ef-f2e9f213823d"
"2129","Draft","2022-09-01","","50e19981-93f1-4b6a-b988-8d8c0ef1e1c3"
"2130","Draft","2022-09-01","","915e964a-4176-4468-928f-36f532bc81cb"
"2131","Draft","2022-09-01","","7d8ed226-e064-4f32-a0fa-ad51a30d007b"
"2132","Draft","2022-09-01","","cf8829c5-689f-4fe6-bf10-881719bd1b49"
"2133","Draft","2022-09-01","","4498a83c-8c5d-45c7-af59-f7d07ab5a0fb"
"2134","Draft","2022-09-01","","ad27ff49-587d-41f1-965d-c4630ed48419"
"2135","Draft","2022-09-01","","9790bb3c-d2d6-4f2f-8973-4547fede1a52"
"2136","Draft","2022-09-01","","393d0848-ce80-4e98-bba1-e1b91853639c"
"2137","Draft","2022-09-01","","f744025a-fdf3-4f0e-a7a3-5616b898bd94"
"2138","Draft","2022-09-01","","c0e5ae03-bbee-44ea-a44d-cd14b47e6e3c"
"2139","Draft","2022-09-01","","ac1d1a4c-ff63-4b44-9a53-206d3066a7d4"
"2140","Draft","2022-09-01","","ef73af47-ce14-4bcf-b242-18198bd1de8e"
"2141","Draft","2022-09-01","","b847a0f4-2456-4914-ac48-7ccb693d79b4"
"2142","Draft","2022-09-01","","21a9d7ec-dd5c-43dd-8b66-90a75e81acf3"
"2143","Draft","2022-09-01","","a5e271b9-dfe5-40e8-b62c-321a558e8573"
"2144","Draft","2022-09-01","","87827800-a99c-48a5-a8a9-0d885add99ab"
"2145","Draft","2022-09-01","","5ee55f7c-14eb-41c0-a04b-35b7d5917e40"
"2146","Draft","2022-09-01","","e847e48a-cdde-49ad-b980-bea91ac73aad"
"2147","Draft","2022-09-01","","af951e4a-af0f-4479-aab6-0a7305d2f057"
"2148","Draft","2022-09-01","","81776bb4-ed76-4a84-9df7-d622017f65f2"
"2149","Draft","2022-09-01","","7df2932f-8e28-4299-99c6-ab51f66dd021"
"2150","Draft","2022-09-01","","ff0bf486-6374-4c7a-b02c-3a5d247e08ea"
"2151","Draft","2022-09-01","","fd5a0d90-3ff1-4a34-9c69-399ba7373208"
"2152","Draft","2022-09-01","","81494d05-c13f-4e0e-9afc-a998b1a8fb89"
"2153","Draft","2022-09-01","","d33e6a8e-6731-41fc-9f06-f29e641c8fa9"
"2154","Draft","2022-09-01","","b3fe7878-4e8a-476f-a85c-dec8e6c3ca88"
"2155","Draft","2022-09-01","","b3617ce5-88cd-4029-96d1-709553e20b4b"
"2156","Draft","2022-09-01","","197e20af-9f71-4216-b8db-563fd29624f3"
"2157","Draft","2022-09-01","","46aa4514-9199-44ae-89fa-c61d1f4aba72"
"2158","Draft","2022-09-01","","74ff52d3-415d-42ec-9c77-96f0d018b7e8"
"2159","Draft","2022-09-01","","6467c32f-d67f-4dab-939c-e9ca5cc4ef26"
"2160","Draft","2022-09-01","","0a5e27e3-2a5b-425c-bedb-c14b38570ae7"
"2161","Draft","2022-09-01","","ac78de8b-bede-46a5-bf3d-04a8a7b49e99"
"2162","Draft","2022-09-01","","7a680e7a-44c9-4336-b290-0d1edf35d9ce"
"2163","Draft","2022-09-01","","776cf5a5-1ffe-482a-815a-13c95d45c057"
"2164","Draft","2022-09-01","","fcf7f754-931b-49ef-b082-ca48710320d1"
"2165","Draft","2022-09-01","","02970130-a609-4466-b749-891ff538a0b4"
"2166","Draft","2022-09-01","","9be2b158-8883-4073-842b-e8c303e7fc01"
"2167","Draft","2022-09-01","","a8d43c96-2893-4d81-9006-b9d5a41e515b"
"2168","Draft","2022-09-01","","8afb7afe-ff5d-4f7b-80c8-85d7304d6021"
"2169","Draft","2022-09-01","","6b22cb6e-2145-49a3-af1e-0f45663a350f"
"2170","Draft","2022-09-01","","e2f27502-a086-4f48-b321-6e1b1e94f833"
"2171","Draft","2022-09-01","","0a87189a-cec1-456d-b305-8d29baf4e4f5"
"2172","Draft","2022-09-01","","05d34ff7-7230-4936-9d91-0aad6f6a13e4"
