"id:ID","version","version_label","identifier","semantic_version","uuid"
"1982","1","1","SDTM IG","1.0.0","969cbb2e-74b9-438d-a505-da678c6d7334"
"1983","1","1","SDTM AG","1.0.0","15fdb980-8c04-4924-ac15-44a0f0c75fe9"
"1984","1","1","SDTM CM","1.0.0","770afbb9-23b0-4478-ae53-76c9a4088c53"
"1985","1","1","SDTM EC","1.0.0","c1916119-380c-4242-b8a1-f73178a806d1"
"1986","1","1","SDTM EX","1.0.0","e3ef5263-d650-4ea2-859b-1c810475e31b"
"1987","1","1","SDTM ML","1.0.0","66a86219-18a3-4396-aa74-d38b1f97a195"
"1988","1","1","SDTM PR","1.0.0","48063f6d-96fe-4865-89d6-21412f984c95"
"1989","1","1","SDTM SU","1.0.0","984d8668-6891-469e-850a-00c83541b76d"
"1990","1","1","SDTM AE","1.0.0","1463b4d6-534c-4e7d-8ef7-83547946556d"
"1991","1","1","SDTM BE","1.0.0","54daaa01-2565-42c8-86f5-937d61221426"
"1992","1","1","SDTM CE","1.0.0","512255c5-2ff1-4aa7-9fdd-b2083ab70b23"
"1993","1","1","SDTM DS","1.0.0","4175ed3a-84ca-40a5-9556-82271a4bcba4"
"1994","1","1","SDTM DV","1.0.0","6a6e5b68-496b-41d2-a171-c36f0ca36a1f"
"1995","1","1","SDTM HO","1.0.0","479f84e7-cd44-4c8a-b281-c76eab979b34"
"1996","1","1","SDTM MH","1.0.0","d13a2a82-9b70-4144-be48-935749e24bfc"
"1997","1","1","SDTM BS","1.0.0","701775ad-8125-4edf-a53c-e775e65ffff1"
"1998","1","1","SDTM CP","1.0.0","f9bd8dd4-0511-4b1b-a6fe-554b06bded8f"
"1999","1","1","SDTM CV","1.0.0","56f18590-1274-4bb8-933a-3895feec88c9"
"2000","1","1","SDTM DA","1.0.0","92b539ee-4aee-416a-9aa4-ddf010687759"
"2001","1","1","SDTM DD","1.0.0","58f9e32f-7ce1-4a40-a763-e90bce3d90d7"
"2002","1","1","SDTM EG","1.0.0","6aa0ef6d-62f4-472e-9248-4ad5037c1edc"
"2003","1","1","SDTM FT","1.0.0","59472cc7-77a6-49c1-824c-3af38d9c403b"
"2004","1","1","SDTM GF","1.0.0","74033b53-9370-45a4-955c-7fe43acac0ca"
"2005","1","1","SDTM IE","1.0.0","9b7e99c9-1fb8-48e4-83a5-d50cf3e6587c"
"2006","1","1","SDTM IS","1.0.0","d5a3fa10-d047-4b10-aeca-707d3ee2f158"
"2007","1","1","SDTM LB","1.0.0","d6d18245-63e4-4d7f-ab5d-c45a9e7ffec8"
"2008","1","1","SDTM MB","1.0.0","46d5faab-a045-4b78-a0a4-941fa4a62230"
"2009","1","1","SDTM MI","1.0.0","d048c2c4-acf2-4d52-b8b0-be3eb226d5b9"
"2010","1","1","SDTM MK","1.0.0","49cd7d51-8c41-40c3-9e9b-7400724b23a4"
"2011","1","1","SDTM MS","1.0.0","67dfef2c-20f3-40b4-a0d4-e0e0be06f12a"
"2012","1","1","SDTM NV","1.0.0","a09a8d2a-ad30-485c-a159-ce223fd0032a"
"2013","1","1","SDTM OE","1.0.0","b48c8a26-8fec-4bd8-9346-be6c6c70b861"
"2014","1","1","SDTM PC","1.0.0","c48b45da-0909-4b04-a334-613144082aff"
"2015","1","1","SDTM PE","1.0.0","b372b693-f0ab-48df-a410-177e66906671"
"2016","1","1","SDTM PP","1.0.0","77f90d1b-184b-48ee-a419-c0c5269684e7"
"2017","1","1","SDTM QS","1.0.0","cd1c5a9a-7828-46d4-8e99-20c59e40a0aa"
"2018","1","1","SDTM RE","1.0.0","928f53e0-06b4-420d-b60f-77a0458d3e46"
"2019","1","1","SDTM RP","1.0.0","4dd8de87-28c9-48b2-8f2f-1f669d3afa9a"
"2020","1","1","SDTM RS","1.0.0","329af205-a67f-44ae-9cfd-b61be1ca92b0"
"2021","1","1","SDTM SC","1.0.0","1002d53e-2b5a-45cc-a690-476253bdf59d"
"2022","1","1","SDTM SS","1.0.0","de03885d-c7c2-4ff8-bb3e-37830609fa23"
"2023","1","1","SDTM TR","1.0.0","da55e9a0-0902-41ce-b448-66ec6a032433"
"2024","1","1","SDTM TU","1.0.0","08e68c2e-e8db-4651-99ba-aa0fa75a31c2"
"2025","1","1","SDTM UR","1.0.0","3b896856-618d-403b-abd1-dbc1aadf0434"
"2026","1","1","SDTM VS","1.0.0","a9967d6f-88f6-44e4-b2b5-72f17bb5e855"
"2027","1","1","SDTM FA","1.0.0","cb6625ae-b47d-4c74-8615-9f98d2ec644c"
"2028","1","1","SDTM SR","1.0.0","cf33ff23-f68f-4827-90dc-01cc197a0013"
"2029","1","1","SDTM CO","1.0.0","5efa2c37-d20e-4283-99ba-c324f0ff962b"
"2030","1","1","SDTM DM","1.0.0","7495357e-fada-4834-966d-2b5b1dfb37af"
"2031","1","1","SDTM SE","1.0.0","7845f675-5975-4514-a9f1-a66676ee2c5e"
"2032","1","1","SDTM SM","1.0.0","39efbf39-238f-4660-97d7-9be51d0d10cc"
"2033","1","1","SDTM SV","1.0.0","b789d989-ab18-4bfe-b435-3356e3aca91a"
"2034","1","1","SDTM TA","1.0.0","aab5b0a5-9ffa-4251-a35a-a7731d77be89"
"2035","1","1","SDTM TD","1.0.0","c70ba703-711d-4e88-b420-81f7857b452e"
"2036","1","1","SDTM TE","1.0.0","be38e58a-1e68-41ef-802a-10dd9bc41504"
"2037","1","1","SDTM TI","1.0.0","a1e78cb3-8d89-402d-828a-f3992cdb6e73"
"2038","1","1","SDTM TM","1.0.0","cecec938-f514-4218-b5b0-8204450c2dbe"
"2039","1","1","SDTM TS","1.0.0","ba7b4c8a-060d-439e-9d29-19ec1ebeb08e"
"2040","1","1","SDTM TV","1.0.0","3362746b-83bd-434d-a671-e3a55f9cb179"
