"id:ID","version","version_label","identifier","semantic_version","uuid"
"1982","1","1","SDTM IG","1.0.0","02aa86f5-4e58-4a79-888c-1e1010683790"
"1983","1","1","SDTM AG","1.0.0","9d8ade94-dbe7-4951-80f4-89d14751e4ea"
"1984","1","1","SDTM CM","1.0.0","d0f4a285-e2fc-42b0-b54a-f5cf2f0cad86"
"1985","1","1","SDTM EC","1.0.0","b64df72e-a500-4c25-b39c-5b3a333fa2c5"
"1986","1","1","SDTM EX","1.0.0","580140d6-c8ea-4d07-9f75-4d65b23e7637"
"1987","1","1","SDTM ML","1.0.0","c4409899-37f5-4573-9ce4-155c5e3eb078"
"1988","1","1","SDTM PR","1.0.0","745d8693-3b99-47b4-894d-f7afe94b3b1a"
"1989","1","1","SDTM SU","1.0.0","03269951-02fe-4485-a82a-c52e05728882"
"1990","1","1","SDTM AE","1.0.0","d0b16041-d5bf-4385-a614-4e434f0bdc76"
"1991","1","1","SDTM BE","1.0.0","69841794-0f0b-4969-a3ec-01e1f38be331"
"1992","1","1","SDTM CE","1.0.0","1d70e8c8-a53b-4de0-852d-e99841740823"
"1993","1","1","SDTM DS","1.0.0","7ca0c146-f26a-416e-92e0-feb60c06121b"
"1994","1","1","SDTM DV","1.0.0","0657b921-075c-4b56-99d4-903940da8a02"
"1995","1","1","SDTM HO","1.0.0","794c979e-68ee-4cb9-ba90-b2fcd8768e12"
"1996","1","1","SDTM MH","1.0.0","eec31e6e-432a-4a3e-a83f-004241506312"
"1997","1","1","SDTM BS","1.0.0","2cdfeeea-8c80-4c65-bf43-0927c2220b6e"
"1998","1","1","SDTM CP","1.0.0","1aa17224-50bd-4337-8841-57b9c6b5d6eb"
"1999","1","1","SDTM CV","1.0.0","cdc93fd6-758c-425a-b65c-f810f1df06a7"
"2000","1","1","SDTM DA","1.0.0","549bb527-bbcd-4e94-bf7e-9c2f023f51de"
"2001","1","1","SDTM DD","1.0.0","334ed4be-c18d-4b81-af59-ae29cffa3fa4"
"2002","1","1","SDTM EG","1.0.0","c6b349a0-cf36-46a6-88c1-05847ef22322"
"2003","1","1","SDTM FT","1.0.0","69f35cc3-1e38-4852-b207-dc625948856b"
"2004","1","1","SDTM GF","1.0.0","676a9620-b8ef-471e-b7ec-45542c3e6993"
"2005","1","1","SDTM IE","1.0.0","b64bf673-f12d-4b76-b7d9-e8b5baf38c0d"
