"id:ID","version","version_label","identifier","semantic_version","uuid"
"1982","1","1","SDTM IG","1.0.0","ad1ef3c4-b5f5-494c-94b9-da0d1899aa24"
"1983","1","1","SDTM AG","1.0.0","ef44b124-0e4d-4d29-a3c0-96d08b811712"
"1984","1","1","SDTM CM","1.0.0","11472ea2-09ae-4487-8f85-40f1f9b455c9"
"1985","1","1","SDTM EC","1.0.0","fc96fb6c-66db-4628-8f9e-03b09ec83569"
"1986","1","1","SDTM EX","1.0.0","15cc5604-764b-4ce9-befe-9ce2f9aecf64"
"1987","1","1","SDTM ML","1.0.0","b61a2be1-5ec2-4bf1-8051-34429a45d744"
"1988","1","1","SDTM PR","1.0.0","07e9643c-146b-4ad6-bbb9-d0f5e2779edc"
"1989","1","1","SDTM SU","1.0.0","2dab9b93-a8dc-4482-a642-a8f0b98e381e"
"1990","1","1","SDTM AE","1.0.0","3c81fe00-afb8-41fb-a976-119978306f4a"
"1991","1","1","SDTM BE","1.0.0","17fb6e88-a21c-4092-9801-614348906f99"
"1992","1","1","SDTM CE","1.0.0","6dd7dda9-fff3-40ac-90a8-bda8067fa543"
"1993","1","1","SDTM DS","1.0.0","66943520-6dda-4e52-9b9e-7732a456bed9"
"1994","1","1","SDTM DV","1.0.0","80f6f5d7-071c-459a-ab80-43f2d9bf4d23"
"1995","1","1","SDTM HO","1.0.0","008ecd86-925d-4fc7-b88f-5f398492aa4f"
"1996","1","1","SDTM MH","1.0.0","d30d5672-c461-456e-b13d-22ba5a62b1d3"
"1997","1","1","SDTM BS","1.0.0","1893d3a5-9581-4e18-80c7-6f98baeebf00"
"1998","1","1","SDTM CP","1.0.0","f8d13e9a-ec4b-478f-83d6-1598a629e924"
"1999","1","1","SDTM CV","1.0.0","340e51ed-95a7-4406-bb70-42699154774c"
"2000","1","1","SDTM DA","1.0.0","f89dc4d8-fe6b-406e-9fb6-8ba17f77df14"
"2001","1","1","SDTM DD","1.0.0","686ac3fa-ab13-45a5-910f-909a7a69eca3"
"2002","1","1","SDTM EG","1.0.0","9be7a2ef-2c70-41dc-9492-8bdeeb2db504"
"2003","1","1","SDTM FT","1.0.0","f8639ace-7264-40ac-9eaf-01d4ed57892e"
"2004","1","1","SDTM GF","1.0.0","9e22ddc9-e538-4415-8631-c78455121b78"
"2005","1","1","SDTM IE","1.0.0","99c9333b-e35c-4396-a966-fc1baf7784a6"
"2006","1","1","SDTM IS","1.0.0","e3481ce2-2f18-4a4f-bdf0-49be8542de4f"
"2007","1","1","SDTM LB","1.0.0","00b3925b-daf1-4fc1-bb3a-5c217de5aee1"
"2008","1","1","SDTM MB","1.0.0","84041981-30f5-4725-b577-1890bd077b65"
"2009","1","1","SDTM MI","1.0.0","1476e9b2-8eac-4749-b80f-3f11d140b813"
"2010","1","1","SDTM MK","1.0.0","fb94efa1-043a-466d-90d5-bad3f7aed644"
"2011","1","1","SDTM MS","1.0.0","53f6c923-c99f-41ec-a21f-2717c79fe6e7"
"2012","1","1","SDTM NV","1.0.0","f405aa34-e3f0-407d-bbe0-81e2ef92ffcb"
"2013","1","1","SDTM OE","1.0.0","f9a3b0bb-d509-4b06-8802-bf21dcf7093a"
"2014","1","1","SDTM PC","1.0.0","002d0736-ae1c-4eaa-ab4d-7f9549e438ad"
"2015","1","1","SDTM PE","1.0.0","8c3aa6f2-82c9-4e3e-a1fb-1ff702921347"
"2016","1","1","SDTM PP","1.0.0","49e11667-ba72-45c6-bab3-a10dd0bafb80"
"2017","1","1","SDTM QS","1.0.0","13bfaf4a-813c-4775-81c8-147439494ccd"
"2018","1","1","SDTM RE","1.0.0","57e25054-85ba-403a-82bc-32bc11d6449f"
"2019","1","1","SDTM RP","1.0.0","ad32ff02-f2c0-4231-b53f-ef0c553bccf5"
"2020","1","1","SDTM RS","1.0.0","1ca6e531-62c7-479f-b83b-ebb39e7e6210"
"2021","1","1","SDTM SC","1.0.0","a0468038-59f8-43ff-a371-d8ba27d7d2b0"
"2022","1","1","SDTM SS","1.0.0","0ed103f9-9ca2-40f1-ba0e-7f14c5ee5fbf"
"2023","1","1","SDTM TR","1.0.0","d6fcf468-f339-47a9-984f-769fb3f1e60b"
"2024","1","1","SDTM TU","1.0.0","3234bf8b-81ee-4feb-9ed8-7f5a3c26ac88"
"2025","1","1","SDTM UR","1.0.0","07da98ab-514a-4d61-af29-7b6767c41725"
"2026","1","1","SDTM VS","1.0.0","9abec0be-600b-4885-ad9f-f5b7d95da838"
"2027","1","1","SDTM FA","1.0.0","e0e05517-06ab-4494-ac93-361fd7d7a3d2"
"2028","1","1","SDTM SR","1.0.0","b503cd7a-aebd-44b8-be15-33129be9afb6"
"2029","1","1","SDTM CO","1.0.0","f5e3d8c5-88c5-44e2-8ea9-63c018d2265a"
"2030","1","1","SDTM DM","1.0.0","b9e55e5b-8b6e-4da4-ba0b-76f79d985e66"
"2031","1","1","SDTM SE","1.0.0","c7273bd6-8347-4bc6-a57d-f6a68b5c389d"
"2032","1","1","SDTM SM","1.0.0","7900de97-9dfb-4bf4-90cb-cc0ac2a476eb"
"2033","1","1","SDTM SV","1.0.0","be0fe75b-a377-440a-ade5-cd25a5b05894"
"2034","1","1","SDTM TA","1.0.0","a3f07b58-97ef-483c-b078-a27a0f5472f3"
"2035","1","1","SDTM TD","1.0.0","6efa5d3e-93af-429d-a0c4-9a1bdf3362a8"
"2036","1","1","SDTM TE","1.0.0","a50c6017-ef79-452e-b463-2b959958a5af"
"2037","1","1","SDTM TI","1.0.0","0572eac6-91c8-4496-ae81-76f4230aea34"
"2038","1","1","SDTM TM","1.0.0","3a3f4fe0-affa-498c-8395-9843972d938a"
"2039","1","1","SDTM TS","1.0.0","c55420bf-9512-4ebc-81d3-fde83e5ef6c5"
"2040","1","1","SDTM TV","1.0.0","b92ac8cf-3e9e-485d-a310-7daf6f1ec7e5"
"2041","1","1","SDTM OI","1.0.0","d9b0dfaf-9958-463c-a7d9-ba49f47b2304"
"2042","1","1","SDTM RELREC","1.0.0","1dfca706-981f-4b3a-8b35-66780a81f297"
"2043","1","1","SDTM RELSPEC","1.0.0","b5ba96bf-7625-4286-8d8b-f203a2528004"
"2044","1","1","SDTM RELSUB","1.0.0","4cd657c9-f3ff-4297-a93e-502dd8ac65cf"
"2045","1","1","SDTM SUPPQUAL","1.0.0","fda2ac14-2a91-4110-843b-bd1842ef5243"
