"id:ID","version","version_label","identifier","semantic_version","uuid"
"1982","1","1","SDTM IG","1.0.0","842f3a52-b438-4b20-96e2-c7dfbf6b3c33"
"1983","1","1","SDTM AG","1.0.0","3730a236-49ad-4ad2-84b0-67d14e069de5"
"1984","1","1","SDTM CM","1.0.0","6e97ca2c-1e36-401e-b4ff-8e8e53d767fd"
"1985","1","1","SDTM EC","1.0.0","589830b8-22ef-44e3-851f-cdd8300f17a1"
"1986","1","1","SDTM EX","1.0.0","59941626-1617-40a5-9dd4-a82400d6b244"
"1987","1","1","SDTM ML","1.0.0","ddd98ea9-da87-4c8b-8214-6648748127d6"
"1988","1","1","SDTM PR","1.0.0","1c75b584-dd5a-4558-b6a2-8eaa19373460"
"1989","1","1","SDTM SU","1.0.0","583e328d-8420-4310-9fe8-a99e2b7049aa"
"1990","1","1","SDTM AE","1.0.0","6b4b2d1f-821d-47f4-84d0-6b34b0dc21ab"
"1991","1","1","SDTM BE","1.0.0","796136ea-256e-465c-98bb-168f9c3008bc"
"1992","1","1","SDTM CE","1.0.0","f0bd177c-a78f-4c1f-8a82-1dc7ee746cd6"
"1993","1","1","SDTM DS","1.0.0","e2b78980-fe29-42c5-9f20-075512922538"
"1994","1","1","SDTM DV","1.0.0","961d79e5-017a-48cf-9b0b-b8cd6a833e1b"
"1995","1","1","SDTM HO","1.0.0","a0d14ebb-e196-4428-a00a-cdfce01579ed"
"1996","1","1","SDTM MH","1.0.0","2c03b1e8-29af-4aea-be19-09ea25c030b9"
"1997","1","1","SDTM BS","1.0.0","6b1794b2-6414-4d29-9a35-d094bdc5c9eb"
"1998","1","1","SDTM CP","1.0.0","8a5758a3-9a7f-4e80-90de-3abf8536c1bc"
"1999","1","1","SDTM CV","1.0.0","186e9f01-8ad3-4827-9fc6-4c40ea812e2f"
"2000","1","1","SDTM DA","1.0.0","b83adf0d-67ef-4372-9528-a0e4c91ad99e"
"2001","1","1","SDTM DD","1.0.0","33d6c201-cc94-4526-bc35-8c9c3517484d"
"2002","1","1","SDTM EG","1.0.0","0dcd2d41-c84c-4285-9590-f150a74a661c"
"2003","1","1","SDTM FT","1.0.0","a0e73d15-fec4-47a7-b5f3-b693cf49cf1f"
"2004","1","1","SDTM GF","1.0.0","73b415b9-b81b-4596-919b-865c97b2e8e8"
"2005","1","1","SDTM IE","1.0.0","54ad8e7a-cc07-4682-bc34-c7bade31d2b0"
"2006","1","1","SDTM IS","1.0.0","4f86ca00-95c9-4c3b-8df4-e795feccfeda"
"2007","1","1","SDTM LB","1.0.0","725ffd03-cdf8-4847-afec-7a65ccb7dcc8"
"2008","1","1","SDTM MB","1.0.0","00dee801-034f-4d5f-bf84-6d762aa24f60"
"2009","1","1","SDTM MI","1.0.0","ef0f9dbe-2ac0-4010-be8f-898836765bee"
"2010","1","1","SDTM MK","1.0.0","4979bf06-0e6f-4761-94d6-0d66516bed3e"
"2011","1","1","SDTM MS","1.0.0","fac8ab15-391b-4fda-83d3-5b30d76d17b2"
"2012","1","1","SDTM NV","1.0.0","5da54d59-dc58-4a55-b995-3580dc17c2b1"
"2013","1","1","SDTM OE","1.0.0","3cfb9382-05d4-40c9-a9aa-0202cb965eb6"
"2014","1","1","SDTM PC","1.0.0","b3f9b1ad-5360-463b-b525-8563b2a000a4"
"2015","1","1","SDTM PE","1.0.0","50641618-357c-4aaf-9b0f-a03d89218070"
"2016","1","1","SDTM PP","1.0.0","67a0cb12-aa88-46aa-8905-47a8b2084bb7"
"2017","1","1","SDTM QS","1.0.0","ed342c4f-122b-4e18-b32f-f6e1455113af"
"2018","1","1","SDTM RE","1.0.0","aa74059c-50f8-4d0e-97ce-b58c5a9e5658"
"2019","1","1","SDTM RP","1.0.0","3b36d3d1-6504-4cbd-b123-f12401ca87be"
"2020","1","1","SDTM RS","1.0.0","963a05fd-f393-4908-80c8-3c94aa788a95"
"2021","1","1","SDTM SC","1.0.0","38cb9070-60d1-4fe2-bc8e-b382f326e97d"
"2022","1","1","SDTM SS","1.0.0","4c7e4571-f6ff-42f8-a401-3c39915aa937"
"2023","1","1","SDTM TR","1.0.0","4e966d0b-a18d-4342-9cb7-9ddc56ead083"
"2024","1","1","SDTM TU","1.0.0","8e14ab86-7418-4b45-9a08-75b3d657ce1d"
"2025","1","1","SDTM UR","1.0.0","304eecd6-a438-4ea2-8b81-bcb196d5713a"
"2026","1","1","SDTM VS","1.0.0","75d4894c-4ec3-40b8-8e19-6752e82d4d4d"
"2027","1","1","SDTM FA","1.0.0","b4558fdc-91f7-4bce-b6b3-c73b96fd3a91"
"2028","1","1","SDTM SR","1.0.0","27059282-150b-45fb-8683-45433bd1dfbf"
"2029","1","1","SDTM CO","1.0.0","609fa4fb-fbad-4be7-b66b-707ff6cd4867"
"2030","1","1","SDTM DM","1.0.0","a532d67a-c7bb-4250-97e0-5093803216b0"
"2031","1","1","SDTM SE","1.0.0","a008c4cb-6f1f-42fb-879c-4b81777451da"
"2032","1","1","SDTM SM","1.0.0","87388fe0-7756-41e8-956e-7232e0f51899"
"2033","1","1","SDTM SV","1.0.0","63f1fcdc-e0d9-49a9-b533-ab99b11dc929"
"2034","1","1","SDTM TA","1.0.0","33e36e08-520d-4142-afe3-78bc052725d3"
"2035","1","1","SDTM TD","1.0.0","34de812b-f836-418d-a0a8-54b3599082b7"
"2036","1","1","SDTM TE","1.0.0","c542ba71-62bf-4d6b-b71e-52fbb28f7ea0"
"2037","1","1","SDTM TI","1.0.0","272580d9-f589-41ad-bd1e-d8a80162d53e"
"2038","1","1","SDTM TM","1.0.0","e0bd88ff-ebc7-4e0c-a578-5a84545d3362"
"2039","1","1","SDTM TS","1.0.0","8e803b7b-6622-488f-a7ee-dd2cf9c05404"
"2040","1","1","SDTM TV","1.0.0","9ddd520d-2801-4d54-b8ff-bf05a75a7237"
"2041","1","1","SDTM OI","1.0.0","73abdb78-70e6-45c3-8032-3d9275942f50"
"2042","1","1","SDTM RELREC","1.0.0","8f1b899a-900d-4efb-86fc-c5b7bbbe5f23"
"2043","1","1","SDTM RELSPEC","1.0.0","ee1bb2cd-0260-4028-a2dd-e934a18b5a19"
"2044","1","1","SDTM RELSUB","1.0.0","90025fea-c550-425d-b4b0-14898e883633"
"2045","1","1","SDTM SUPPQUAL","1.0.0","04d668af-f302-41bb-a92e-dbd17363c504"
