"id:ID","version","version_label","identifier","semantic_version","uuid"
"1982","1","1","SDTM IG","1.0.0","0fb73800-2126-45c9-9471-0e14f9b8fd59"
"1983","1","1","SDTM AG","1.0.0","de7fcf52-df8b-40a6-a8eb-2467c2854c73"
"1984","1","1","SDTM CM","1.0.0","6ffef0e2-b251-48d7-b4b8-004b125e476b"
"1985","1","1","SDTM EC","1.0.0","55adb267-44a1-4e52-9b27-17ca90e8650c"
"1986","1","1","SDTM EX","1.0.0","3d07fdd6-62ed-4da3-a3a9-c9423a48f57e"
"1987","1","1","SDTM ML","1.0.0","9208ca9c-c71c-4c4c-b459-fe62fb181da9"
"1988","1","1","SDTM PR","1.0.0","cf52fbd8-a445-4582-acfe-a34941f48b4a"
"1989","1","1","SDTM SU","1.0.0","c22b739e-641b-44d4-8454-51a03381f281"
"1990","1","1","SDTM AE","1.0.0","7245dd88-3e71-4fb7-aadd-3f7f87fa8c97"
"1991","1","1","SDTM BE","1.0.0","567eb716-63a4-4cc2-ba6c-cf2938761be1"
"1992","1","1","SDTM CE","1.0.0","196e1447-53a8-4b20-b761-a856557254fe"
"1993","1","1","SDTM DS","1.0.0","1d14ff2f-eb94-4348-a579-f2558c822b74"
"1994","1","1","SDTM DV","1.0.0","7c76dc74-f397-44d8-a814-a1efbca3e7df"
"1995","1","1","SDTM HO","1.0.0","e732f015-2f52-4288-ad02-60fa742a1212"
"1996","1","1","SDTM MH","1.0.0","68e786f7-411d-4b87-818c-a44175f2219a"
"1997","1","1","SDTM BS","1.0.0","c009f358-da94-4dd9-8178-59b9c08a9366"
"1998","1","1","SDTM CP","1.0.0","872084bb-4eb8-4d3e-8a53-6b0071f939c3"
"1999","1","1","SDTM CV","1.0.0","73e310ea-9e80-4e52-80d7-1197ce981130"
"2000","1","1","SDTM DA","1.0.0","d825b6e0-a7ce-4a89-891d-13abfd52615a"
"2001","1","1","SDTM DD","1.0.0","15731115-c082-4d8c-b237-2c1460158b1a"
"2002","1","1","SDTM EG","1.0.0","e378bd20-ea97-4129-a410-b11cd706e746"
"2003","1","1","SDTM FT","1.0.0","687307cc-d778-40c1-b1b4-d039eff0c450"
"2004","1","1","SDTM GF","1.0.0","5ab67ce4-d091-4445-bcff-028adb173438"
"2005","1","1","SDTM IE","1.0.0","4f31c6d8-cab6-4494-8e15-311c5edf6fda"
"2006","1","1","SDTM IS","1.0.0","6b4cd43c-1b54-477d-acde-81daa4297cc5"
"2007","1","1","SDTM LB","1.0.0","8fffbe34-0315-4a54-be83-09e29ad77b1f"
"2008","1","1","SDTM MB","1.0.0","280c8b03-c1ec-464c-a6ad-34851ee26049"
"2009","1","1","SDTM MI","1.0.0","5d9deb74-9b27-41de-9a3b-0505055f673a"
"2010","1","1","SDTM MK","1.0.0","6ff8217c-0764-46cc-8213-54882b8dd344"
"2011","1","1","SDTM MS","1.0.0","8b5ab585-7f63-4b12-9f7b-f42b6697ea97"
"2012","1","1","SDTM NV","1.0.0","28e23e28-9803-4160-b328-7eea75900958"
"2013","1","1","SDTM OE","1.0.0","c8782547-1eb1-41fd-9e3a-57e2b81c642d"
"2014","1","1","SDTM PC","1.0.0","b29dc3ea-603e-4903-aa7c-ce5757f06a23"
"2015","1","1","SDTM PE","1.0.0","650276cc-8b8f-4805-b9dc-8f1d791b1f8b"
"2016","1","1","SDTM PP","1.0.0","e036fd96-0d5a-4b7b-ba21-1837d1481597"
"2017","1","1","SDTM QS","1.0.0","5f4664c9-6962-42eb-b089-b8822154832d"
"2018","1","1","SDTM RE","1.0.0","96c4d547-0301-4fe1-a9e1-37d7877717cb"
"2019","1","1","SDTM RP","1.0.0","86494f26-abdb-4371-b118-636708d3c268"
"2020","1","1","SDTM RS","1.0.0","1aba1990-2ac2-40f3-9015-9584d649b49c"
"2021","1","1","SDTM SC","1.0.0","5771ba7b-87ba-4c00-9c92-7fad2920c5d9"
"2022","1","1","SDTM SS","1.0.0","c166b0cd-1443-4901-9f1f-3d9b505e1646"
"2023","1","1","SDTM TR","1.0.0","f5a041c9-986b-4f3d-870a-fe4c4c17061a"
"2024","1","1","SDTM TU","1.0.0","c42ce62c-9de9-46cc-9866-25c8d09beb4f"
"2025","1","1","SDTM UR","1.0.0","0865d7d8-842e-4812-9660-dd98d5fd2793"
"2026","1","1","SDTM VS","1.0.0","5216a50c-a6a3-44c7-9259-d0ec961e79bd"
"2027","1","1","SDTM FA","1.0.0","79b1ac8b-aeef-4f76-b66e-5f08f9a21636"
"2028","1","1","SDTM SR","1.0.0","b9e35774-5ed6-4c18-869a-c93a1eed4623"
"2029","1","1","SDTM CO","1.0.0","66d869cf-42f5-4a4c-9c44-91a0a62898d8"
"2030","1","1","SDTM DM","1.0.0","f42364a6-776d-40ae-9ebb-9ab57a985559"
"2031","1","1","SDTM SE","1.0.0","bbfc496e-7ec0-4faa-88fe-13dccf197de3"
"2032","1","1","SDTM SM","1.0.0","ab3d279a-bc53-437c-8c9f-c47f12db5a29"
"2033","1","1","SDTM SV","1.0.0","cdcb8aef-2719-4bf7-9576-083e089c4b93"
"2034","1","1","SDTM TA","1.0.0","2ced2f30-34a2-4702-b69e-8716768c7861"
"2035","1","1","SDTM TD","1.0.0","97c48287-3ec4-428e-bcfb-34e8b9ffb92d"
"2036","1","1","SDTM TE","1.0.0","c38cf8d7-2c12-4c72-820e-89c76808a340"
"2037","1","1","SDTM TI","1.0.0","95af11ba-4164-4deb-b9c4-5f2cbfba92c3"
"2038","1","1","SDTM TM","1.0.0","a1d92b14-1a5b-49d0-9a5d-50e7dbef2585"
"2039","1","1","SDTM TS","1.0.0","56cad41e-89db-41bb-bacd-2112b8fd9315"
"2040","1","1","SDTM TV","1.0.0","86d22e7b-25c8-41f2-94b9-2d81cf73a4ad"
"2041","1","1","SDTM OI","1.0.0","63b32aa9-9889-4eeb-9149-5d63cd7b169b"
"2042","1","1","SDTM RELREC","1.0.0","9f32639d-3043-4554-b9e3-c3740ba6d70f"
"2043","1","1","SDTM RELSPEC","1.0.0","11db5e94-5124-45f0-8d07-fb2a74af23fb"
"2044","1","1","SDTM RELSUB","1.0.0","862d128e-2fd6-4f1c-b211-a32443d241b3"
"2045","1","1","SDTM SUPPQUAL","1.0.0","8460a11a-22e3-4c05-ad9f-88fbe7a42816"
