"id:ID","version","version_label","identifier","semantic_version","uuid"
"1982","1","1","SDTM IG","1.0.0","a8e33daf-5b53-4ebf-9b90-7633c4ed86ca"
"1983","1","1","SDTM AG","1.0.0","83f29a39-5a18-4568-a1b2-e2ce41593f89"
"1984","1","1","SDTM CM","1.0.0","145a0637-f5f5-4ef1-96a3-82eeb8be0c4a"
"1985","1","1","SDTM EC","1.0.0","54f9258d-1bbd-4b05-a8c8-d9e3cf787652"
"1986","1","1","SDTM EX","1.0.0","2f4d39a7-78e4-4d9b-8474-f3284f947f7e"
"1987","1","1","SDTM ML","1.0.0","96815116-a936-4890-83db-364c73c3c88b"
"1988","1","1","SDTM PR","1.0.0","d0e6229c-9f0c-4a75-849b-3078088484b8"
"1989","1","1","SDTM SU","1.0.0","929906a7-d2ea-4833-8ae2-a06db61b77fc"
"1990","1","1","SDTM AE","1.0.0","1ebd9398-1d35-469b-bb6a-3d57605b3f37"
"1991","1","1","SDTM BE","1.0.0","f24de2b1-a0cb-4a31-afc9-68627f20b6a7"
"1992","1","1","SDTM CE","1.0.0","99b72fa6-ed70-4861-996e-7c6cfff2e32a"
"1993","1","1","SDTM DS","1.0.0","854bb5e0-9355-4049-a5c7-43ec5e62fdbe"
"1994","1","1","SDTM DV","1.0.0","c5f704c6-1b6e-44ea-ad45-ac504e842ab6"
"1995","1","1","SDTM HO","1.0.0","d9f145eb-d5a0-42b3-a513-d305395f1172"
"1996","1","1","SDTM MH","1.0.0","12031fc5-d53b-4d61-b38b-1ebe14f1c982"
"1997","1","1","SDTM BS","1.0.0","6adf2996-bf77-4fa2-8f2b-1881eec4b7fe"
"1998","1","1","SDTM CP","1.0.0","cfe776e2-27f9-4723-92b8-c51eb5580d74"
"1999","1","1","SDTM CV","1.0.0","459a540a-8ab2-4b92-9fff-fde18c89a790"
"2000","1","1","SDTM DA","1.0.0","cc2629dc-3f9e-442b-9dde-ce86c7893773"
"2001","1","1","SDTM DD","1.0.0","b14dd1a5-1e2a-469f-8611-c6420356f7f8"
"2002","1","1","SDTM EG","1.0.0","a236eba6-f790-4eee-9254-b51d941da973"
"2003","1","1","SDTM FT","1.0.0","4a369451-99e3-4ac4-a76e-4fcd16a01465"
"2004","1","1","SDTM GF","1.0.0","9dd3cc71-e56c-44eb-a704-6fe2817cd629"
"2005","1","1","SDTM IE","1.0.0","bebf85f0-c9dc-4371-9a1f-9df7674f991e"
"2006","1","1","SDTM IS","1.0.0","2d222b25-563c-4906-a6db-ca3fd526a3e7"
"2007","1","1","SDTM LB","1.0.0","e629f747-3e72-41e4-9e8a-750a80e9d8d3"
"2008","1","1","SDTM MB","1.0.0","ee930c68-d8ce-4097-b82c-19a14e9835a9"
"2009","1","1","SDTM MI","1.0.0","824b7def-f621-4f36-b932-706da645b290"
"2010","1","1","SDTM MK","1.0.0","80ccfc7f-6224-407f-a959-de4a2664e9b0"
"2011","1","1","SDTM MS","1.0.0","69ee2f49-a0e1-42b1-a5fb-848b36a73e59"
"2012","1","1","SDTM NV","1.0.0","e870e3a9-5ad4-4660-b4a7-f8e90909cb5c"
"2013","1","1","SDTM OE","1.0.0","e7737c4e-81e0-4787-a0f6-f4eb1d62d882"
"2014","1","1","SDTM PC","1.0.0","cb62bbfd-416a-4c8d-a6a4-fc1f0cbeef2c"
"2015","1","1","SDTM PE","1.0.0","e7b9d6de-4ba5-4cde-aa5f-709edf888f7d"
"2016","1","1","SDTM PP","1.0.0","f0f2e846-24b7-4b2c-a150-e7bf56701b34"
"2017","1","1","SDTM QS","1.0.0","cd9046fe-1ade-4589-85cb-d3dd5838ff03"
"2018","1","1","SDTM RE","1.0.0","3214be41-022c-4cfa-b393-39194f23457f"
"2019","1","1","SDTM RP","1.0.0","f6473146-36b2-4750-a5ee-c25f84c2eb7c"
"2020","1","1","SDTM RS","1.0.0","f47381e8-50e1-4344-9bf1-8d092d99c29c"
"2021","1","1","SDTM SC","1.0.0","75bca957-49a5-4d93-b30d-7dbacc890050"
"2022","1","1","SDTM SS","1.0.0","b1f7ad4e-ecb9-4220-9e9c-75fbb48474e2"
"2023","1","1","SDTM TR","1.0.0","fe989195-7e65-44aa-8ec3-f69c895327b1"
"2024","1","1","SDTM TU","1.0.0","7d7036b3-a5cb-441a-ae76-9bcb348a5fec"
"2025","1","1","SDTM UR","1.0.0","9c7bc0de-a642-4f73-9166-70abb9996040"
"2026","1","1","SDTM VS","1.0.0","73dc2ba7-dcbb-41c3-a3ab-be3dfd4f1176"
"2027","1","1","SDTM FA","1.0.0","6bd11658-a3f1-4b46-8e43-39f41d0f4ff0"
"2028","1","1","SDTM SR","1.0.0","7a47ed4b-e234-4d4c-b67c-20ca6d9dd412"
"2029","1","1","SDTM CO","1.0.0","8a589b8e-798c-4a5e-af23-4e7c2b06ac40"
"2030","1","1","SDTM DM","1.0.0","ddcf2c7d-752e-4d2b-8536-9646b35438ca"
"2031","1","1","SDTM SE","1.0.0","52e95142-6e24-4775-9c0f-4c69b8635722"
