"id:ID","version","version_label","identifier","semantic_version","uuid"
"1982","1","1","SDTM IG","1.0.0","085de8aa-aa27-41d8-bf84-a0f1452b5a6f"
"1983","1","1","SDTM AG","1.0.0","37cacf7a-1d16-4fa8-9069-f042ec04d3f6"
"1984","1","1","SDTM CM","1.0.0","261ae9a3-7acb-4a09-add5-490cc628cad5"
"1985","1","1","SDTM EC","1.0.0","8bcaf158-a4fb-4ada-b97f-47fe3e7594f3"
"1986","1","1","SDTM EX","1.0.0","9c50080b-5434-46b4-b490-09d211c4b60b"
"1987","1","1","SDTM ML","1.0.0","4e7b32e5-8474-4f80-a031-6c8ee4f1e935"
"1988","1","1","SDTM PR","1.0.0","cf35c64f-3800-405d-b44e-bfef42f5d7df"
"1989","1","1","SDTM SU","1.0.0","25398614-29c4-4932-ac7b-7ecca74afa19"
"1990","1","1","SDTM AE","1.0.0","97c917de-527d-4555-bc58-9ca87f494909"
"1991","1","1","SDTM BE","1.0.0","d7438a0d-b939-4bfa-baff-f6ae71b11aff"
"1992","1","1","SDTM CE","1.0.0","92a9d3cd-626b-47b0-8f2f-2587debeac54"
"1993","1","1","SDTM DS","1.0.0","f511bac3-ca85-47e3-b7a9-f928698c8267"
"1994","1","1","SDTM DV","1.0.0","a5ae39c2-7619-4b2f-a858-f91753c31999"
"1995","1","1","SDTM HO","1.0.0","78cac950-a138-4c3d-993b-25c18ea05c3a"
"1996","1","1","SDTM MH","1.0.0","5375b146-ce13-42a4-ad9a-423bd50aa9be"
"1997","1","1","SDTM BS","1.0.0","51225b7d-39c0-4d3a-b195-fea878ee36dc"
"1998","1","1","SDTM CP","1.0.0","ef98aa2a-3c0b-4de1-b32f-80def588b183"
"1999","1","1","SDTM CV","1.0.0","bb61277c-634b-4fc0-832a-4473dad9e1e1"
"2000","1","1","SDTM DA","1.0.0","fc5fcac0-04e0-4037-bfef-25cf99ff1aea"
"2001","1","1","SDTM DD","1.0.0","8667cb98-9220-4316-98cc-7957db59f0f8"
"2002","1","1","SDTM EG","1.0.0","699b5d35-e2a8-432a-a3bc-3cf43d9d6ae8"
"2003","1","1","SDTM FT","1.0.0","93459de4-05a9-4c81-bb3f-0a09a8c06858"
"2004","1","1","SDTM GF","1.0.0","5feae4f0-b77d-44f4-928a-bf6b7c76f6ec"
"2005","1","1","SDTM IE","1.0.0","d146897d-930a-407f-8be7-2caee7f264a0"
"2006","1","1","SDTM IS","1.0.0","c167e7ef-607e-44eb-a7d5-0c829abb0473"
"2007","1","1","SDTM LB","1.0.0","f5001869-4995-4b73-9500-467d3044307e"
"2008","1","1","SDTM MB","1.0.0","187c5e08-77c0-4c13-b6a2-cb510b124938"
"2009","1","1","SDTM MI","1.0.0","38f83722-74bd-4ab9-be68-692b1ec8d39f"
"2010","1","1","SDTM MK","1.0.0","9c67a1f3-ad92-49ee-b9d4-d453f172fb85"
"2011","1","1","SDTM MS","1.0.0","64894efc-d958-4e69-93b2-c889ef1181ae"
