"id:ID","version","version_label","identifier","semantic_version","uuid"
"1982","1","1","SDTM IG","1.0.0","ff64c1aa-cb7c-47e1-bddb-607ed22f204c"
"1983","1","1","SDTM AG","1.0.0","04981795-bfc5-4cf7-8c1f-8289523cb457"
"1984","1","1","SDTM CM","1.0.0","5fc9a912-ae79-4c6a-b28a-22ed494bb2a5"
"1985","1","1","SDTM EC","1.0.0","78799aa9-163f-46c6-aa08-78114e1674d5"
"1986","1","1","SDTM EX","1.0.0","a7dcf3ad-7f1a-46a7-af5d-ca3c19a62376"
"1987","1","1","SDTM ML","1.0.0","a781b6b5-deb2-4147-a07c-a2e5e185d01d"
"1988","1","1","SDTM PR","1.0.0","8f3ae9d4-0030-4d5f-a836-1c151e35424a"
"1989","1","1","SDTM SU","1.0.0","5553aebd-0de8-4f51-9a38-ba74e7945813"
"1990","1","1","SDTM AE","1.0.0","0d90b699-3737-43b0-9d01-ea6bd3ed1734"
"1991","1","1","SDTM BE","1.0.0","9757a2d9-7516-43ab-8ad4-7669040f5d6e"
"1992","1","1","SDTM CE","1.0.0","fa0127b9-f039-4733-be2f-950cf2f99f16"
"1993","1","1","SDTM DS","1.0.0","29a8ac8a-d923-4f09-a409-cfa7224ba1c7"
"1994","1","1","SDTM DV","1.0.0","0e4f15b1-69c5-4fdc-bd02-2891fd0a6918"
"1995","1","1","SDTM HO","1.0.0","4d2a2a49-d90b-4ba9-ac8e-015fd36f976c"
"1996","1","1","SDTM MH","1.0.0","247e5330-ea67-4e57-b8b3-ba9801cdef1f"
"1997","1","1","SDTM BS","1.0.0","dc289b14-1111-4b83-8c35-1ae3d509bf3d"
"1998","1","1","SDTM CP","1.0.0","f6812d96-b1bf-45ce-a0fb-dbd727828e83"
"1999","1","1","SDTM CV","1.0.0","c19440c7-e5e0-4e85-9878-7534f103fe4b"
"2000","1","1","SDTM DA","1.0.0","5a33f431-e034-4ed7-a0c1-2f2331ff4d8c"
"2001","1","1","SDTM DD","1.0.0","80ab15ad-0fa0-491e-a6eb-9edacbc34c22"
"2002","1","1","SDTM EG","1.0.0","97b728c1-bf8a-498e-922c-db94df11adff"
"2003","1","1","SDTM FT","1.0.0","84f568d1-b0e5-4f18-a55d-a9466a68f15d"
"2004","1","1","SDTM GF","1.0.0","2552c1cf-a7e5-44ff-ac1c-7b62a066f85a"
"2005","1","1","SDTM IE","1.0.0","f8dee6b7-ffd8-4c37-975b-f61d75a0e062"
"2006","1","1","SDTM IS","1.0.0","324697f4-cfef-4f10-b083-53dfcde47d8f"
"2007","1","1","SDTM LB","1.0.0","c91e212d-d4aa-4ecd-99ca-65594ca3c784"
"2008","1","1","SDTM MB","1.0.0","be658497-f736-49cb-a3a1-c4e962d3f436"
"2009","1","1","SDTM MI","1.0.0","79243a2e-9b90-413b-8301-dcbd7e97247c"
"2010","1","1","SDTM MK","1.0.0","93943164-5bb4-4b5e-9843-1646416c7da8"
"2011","1","1","SDTM MS","1.0.0","19a5efcb-9e44-47d7-a0fd-927e3b8cdd6c"
"2012","1","1","SDTM NV","1.0.0","f958d19c-4256-4fd5-af8c-dd66c418240b"
"2013","1","1","SDTM OE","1.0.0","8dd99006-552f-469d-9e3e-e83ab109afb2"
"2014","1","1","SDTM PC","1.0.0","46c4fc4b-64f9-4554-8407-319fb8d19fc2"
"2015","1","1","SDTM PE","1.0.0","da44e7d0-71ee-4e1c-9925-4c11078919d4"
"2016","1","1","SDTM PP","1.0.0","accc7f3f-724a-4561-bf0b-6b27899a642a"
"2017","1","1","SDTM QS","1.0.0","64d0a59d-e83f-46a2-b9dd-fa71d2b637f4"
"2018","1","1","SDTM RE","1.0.0","69ed06bb-ba9e-48ac-8c72-c657af645e8e"
"2019","1","1","SDTM RP","1.0.0","3619828d-29a9-450d-979d-f1c66735eef1"
"2020","1","1","SDTM RS","1.0.0","c7350681-b451-4d4a-baac-e81670fcba24"
"2021","1","1","SDTM SC","1.0.0","5dc404b8-b214-4593-9806-7c86c7fba2de"
"2022","1","1","SDTM SS","1.0.0","822d2144-01c0-4d4d-a6bb-3f8aa5f7c900"
"2023","1","1","SDTM TR","1.0.0","97aedfb8-52f2-4b90-8f9a-5894c42ef41f"
"2024","1","1","SDTM TU","1.0.0","4bad797e-0140-4189-ba74-dd4d5be8ddce"
"2025","1","1","SDTM UR","1.0.0","2ffbc78c-99b8-44cd-825a-d1c9eac5839f"
"2026","1","1","SDTM VS","1.0.0","da82a39c-dd70-4d8e-be10-45788e313f53"
"2027","1","1","SDTM FA","1.0.0","0ccdb621-50b4-4d9d-955a-41a490a43a78"
"2028","1","1","SDTM SR","1.0.0","94ef291d-ad00-45e8-a454-ed669ad4c671"
"2029","1","1","SDTM CO","1.0.0","7345c2c0-3064-482a-b4d8-73d308063388"
"2030","1","1","SDTM DM","1.0.0","76cd551b-6230-42bd-b2c7-0de7cd7bfeb5"
"2031","1","1","SDTM SE","1.0.0","1644a58b-141c-40c2-8525-a6f68ea2468c"
"2032","1","1","SDTM SM","1.0.0","30bf468d-1a53-47ae-85b5-57efa8119ddd"
"2033","1","1","SDTM SV","1.0.0","c44da72b-065c-4e5c-9109-e7608546fcd4"
"2034","1","1","SDTM TA","1.0.0","39aeb8c5-b62d-43e7-a743-416235a98181"
"2035","1","1","SDTM TD","1.0.0","346eb3bc-dded-4a81-afa9-2760f04a0f86"
"2036","1","1","SDTM TE","1.0.0","f7eb8a57-6a3e-4c89-b14d-f41278d8b846"
"2037","1","1","SDTM TI","1.0.0","d3e8e479-e582-4d81-a10e-a274d2a32930"
"2038","1","1","SDTM TM","1.0.0","a5bffcc0-84dc-4256-b672-13bf2bebe90d"
"2039","1","1","SDTM TS","1.0.0","45bf9d19-365a-4c05-8701-f5da4e5a1f9c"
"2040","1","1","SDTM TV","1.0.0","493ac53d-cfea-4cca-b684-b8188b44f8f2"
"2041","1","1","SDTM OI","1.0.0","a4219d87-b251-45e8-aa9e-c0d4db38d3dc"
"2042","1","1","SDTM RELREC","1.0.0","173693e2-8261-4061-89af-e75a608adc4d"
"2043","1","1","SDTM RELSPEC","1.0.0","82c8db08-f4d6-446d-87d8-07ed90bd7db7"
"2044","1","1","SDTM RELSUB","1.0.0","99abf543-9144-4886-b522-26089c06e17a"
"2045","1","1","SDTM SUPPQUAL","1.0.0","e4b362ec-6a5d-4785-9342-fbac8fe7303b"
