"id:ID","version","version_label","identifier","semantic_version","uuid"
"1982","1","1","SDTM IG","1.0.0","b6f43955-c496-4f08-a4c1-516bc60737f7"
"1983","1","1","SDTM AG","1.0.0","8e80463f-3829-4b63-b33b-a7d4ccabaae0"
"1984","1","1","SDTM CM","1.0.0","acbdda65-127c-41af-a2c2-576903d269dd"
"1985","1","1","SDTM EC","1.0.0","967fe84e-e9e3-4675-8479-ace51b63c86e"
"1986","1","1","SDTM EX","1.0.0","1d18650a-06da-4522-9654-6f4547082a60"
"1987","1","1","SDTM ML","1.0.0","07eb7f78-d4d1-45f1-b310-e7ca9b7965ad"
"1988","1","1","SDTM PR","1.0.0","5d62f88d-b3d5-4e57-b26c-6ee78ddac64e"
"1989","1","1","SDTM SU","1.0.0","65d0b243-0e65-4939-b3be-53e771e3505e"
"1990","1","1","SDTM AE","1.0.0","a8a289e1-0299-4c2a-be4d-c0df5044cdc2"
"1991","1","1","SDTM BE","1.0.0","b9529557-060d-4ae5-bd2a-547ac5eb7468"
"1992","1","1","SDTM CE","1.0.0","fb2e4136-6d7b-4034-b2d2-c067432e843b"
"1993","1","1","SDTM DS","1.0.0","4ca02faf-e6fe-4a45-8c23-ba654bc0b57f"
"1994","1","1","SDTM DV","1.0.0","f1ddf0d2-707c-46b6-a66a-cc4436c9b96d"
"1995","1","1","SDTM HO","1.0.0","c370a1c6-6110-4171-8427-d3bf538c4d25"
"1996","1","1","SDTM MH","1.0.0","2d76bb2a-90d0-447f-8853-46d5574effc2"
"1997","1","1","SDTM BS","1.0.0","018f23d3-e71c-4011-828d-5d8e32b43cc1"
"1998","1","1","SDTM CP","1.0.0","67b4bbf7-54d4-4e03-a5f3-62d71fa8d55d"
"1999","1","1","SDTM CV","1.0.0","41f22115-62b6-4d7d-949b-a2bc05f7d425"
"2000","1","1","SDTM DA","1.0.0","1dcce734-a15a-4965-b6ba-95fc95bcb9af"
"2001","1","1","SDTM DD","1.0.0","9979b2a9-3dde-4f40-a33c-5a1d5ac7b2d6"
"2002","1","1","SDTM EG","1.0.0","d54ee629-b38a-4cea-9934-066e145c5b60"
"2003","1","1","SDTM FT","1.0.0","799b8f6e-bc8e-450e-875c-c27ab7112390"
"2004","1","1","SDTM GF","1.0.0","2abd0399-016f-4897-93c9-d5c65b42db9d"
"2005","1","1","SDTM IE","1.0.0","6e103395-0798-4525-9b79-38e571fdf111"
"2006","1","1","SDTM IS","1.0.0","697df572-cd81-4848-9b31-a5bc6096a71f"
"2007","1","1","SDTM LB","1.0.0","7756314a-a40b-4698-93b8-c4ff433de56e"
"2008","1","1","SDTM MB","1.0.0","8edc159d-92a3-4132-8da0-b499911309d1"
"2009","1","1","SDTM MI","1.0.0","8bc0cf6f-434e-43e0-bff9-d7a632e8d7e6"
"2010","1","1","SDTM MK","1.0.0","32496c42-25b5-4208-bd56-da4dc790dc9c"
"2011","1","1","SDTM MS","1.0.0","9426c3e9-5bfb-42cc-9bbd-5df17a51df64"
"2012","1","1","SDTM NV","1.0.0","2e9fa6b3-f0c1-4f95-bb10-84aadd2458a9"
"2013","1","1","SDTM OE","1.0.0","0f7917eb-455e-41a8-9778-bacc46cf8f73"
"2014","1","1","SDTM PC","1.0.0","9b9dc0fb-851f-46f8-b726-f4e6bdfe8194"
"2015","1","1","SDTM PE","1.0.0","557eac46-e466-42a4-8c29-04888afd4f05"
"2016","1","1","SDTM PP","1.0.0","c08969a2-1294-4725-b92b-0e7ceb28bade"
"2017","1","1","SDTM QS","1.0.0","4b9683bc-7df1-46ca-952a-dc0aa215ddf4"
"2018","1","1","SDTM RE","1.0.0","ca008cbf-9f92-49ce-a19e-b3f5e98de2b6"
"2019","1","1","SDTM RP","1.0.0","712e2c36-dea0-44fb-ab3a-11798c8bafa8"
"2020","1","1","SDTM RS","1.0.0","f664d699-5e00-458e-b77a-81a0bcc3860a"
"2021","1","1","SDTM SC","1.0.0","6f0691b6-5d09-4295-b201-23cf01c1ad77"
"2022","1","1","SDTM SS","1.0.0","bc27cacd-1159-42ad-ac99-16142659177a"
"2023","1","1","SDTM TR","1.0.0","ca2649f9-a6ce-4260-94cc-b6cdd50d13ec"
"2024","1","1","SDTM TU","1.0.0","ab4833f1-d774-4ed4-afc2-ac60d41a5396"
"2025","1","1","SDTM UR","1.0.0","3f3de607-8d8f-4441-b0bf-9ca955d700e6"
"2026","1","1","SDTM VS","1.0.0","a6b1834b-64e4-4e56-8c70-babb8c19ad8e"
"2027","1","1","SDTM FA","1.0.0","2e2310d1-479d-4342-a299-300bd8d127ed"
"2028","1","1","SDTM SR","1.0.0","85d86731-0bc4-4fb3-9685-f85839405898"
"2029","1","1","SDTM CO","1.0.0","2dab4136-0e1b-4b7a-8adf-5c2daf6c79a2"
"2030","1","1","SDTM DM","1.0.0","4f8f9c06-e53a-4ddf-b19d-2f1a9dc6d9ec"
"2031","1","1","SDTM SE","1.0.0","0f313be2-b962-459e-8387-097eff68ddb3"
"2032","1","1","SDTM SM","1.0.0","05a2c117-5603-4cda-96ba-8fc9719d50c1"
"2033","1","1","SDTM SV","1.0.0","9a43df3f-6c3e-421b-9b7a-3c03737b983f"
"2034","1","1","SDTM TA","1.0.0","ca3662b1-486a-490f-8c6b-d1f97e6b602d"
"2035","1","1","SDTM TD","1.0.0","bfbdba37-6ebb-4e58-afb0-925a0fcbc1d7"
"2036","1","1","SDTM TE","1.0.0","f5df1329-2a56-4886-b8d6-825d1ab8cdf4"
"2037","1","1","SDTM TI","1.0.0","671a6218-e633-47e6-a879-1b94f37e5173"
"2038","1","1","SDTM TM","1.0.0","da1877f6-b8c3-44a0-b84e-45c635b276c1"
"2039","1","1","SDTM TS","1.0.0","98cab542-0d18-480c-8b59-437363ecc9b1"
"2040","1","1","SDTM TV","1.0.0","c7a47bd4-55ec-4c43-b51b-fb27fb0ad67e"
"2041","1","1","SDTM OI","1.0.0","4726b230-245b-4965-abfe-17021f707509"
"2042","1","1","SDTM RELREC","1.0.0","61186170-37e8-4fab-9a3e-de908eb530a5"
"2043","1","1","SDTM RELSPEC","1.0.0","17b72ce1-cfa4-43e5-959f-e8aa06de0d35"
"2044","1","1","SDTM RELSUB","1.0.0","8f68d09b-80ae-49fb-8dd8-6a2b5817b3b5"
"2045","1","1","SDTM SUPPQUAL","1.0.0","48c9708b-7b0b-4f9e-894b-3e08454538ce"
