"id:ID","version","version_label","identifier","semantic_version","uuid"
"1982","1","1","SDTM IG","1.0.0","b0defab0-e495-4553-8c46-8d8e760405ef"
"1983","1","1","SDTM AG","1.0.0","6f3287fb-7258-4971-ba77-4aa19a37910d"
"1984","1","1","SDTM CM","1.0.0","66646fe9-684a-403c-bab5-d2f5ae86534c"
"1985","1","1","SDTM EC","1.0.0","3fb9b67b-08e4-4c41-90e2-9c9c10352f90"
"1986","1","1","SDTM EX","1.0.0","e8b91938-3d97-444d-901a-ce057c5610f6"
"1987","1","1","SDTM ML","1.0.0","c1902a6b-fdb4-441e-8047-30e7ab13401e"
"1988","1","1","SDTM PR","1.0.0","c36a84b2-6f82-4614-a0bd-6d4908f888bc"
"1989","1","1","SDTM SU","1.0.0","4f9ce46a-51d0-46ea-9df1-3c5afcd1cd46"
"1990","1","1","SDTM AE","1.0.0","3371e2d0-48e7-4743-9715-a29fbf95ebe1"
"1991","1","1","SDTM BE","1.0.0","94e94a22-5775-4a24-a0f2-7678f85a3228"
"1992","1","1","SDTM CE","1.0.0","c30f9464-2c8e-49af-b731-4d66fda097b2"
"1993","1","1","SDTM DS","1.0.0","e7c62938-1e0f-4c45-a4b2-a6b6b76675be"
"1994","1","1","SDTM DV","1.0.0","74717c23-10f9-4215-82ee-7add08955dac"
"1995","1","1","SDTM HO","1.0.0","34790ddf-01b4-4704-9ee2-51fd1400ff59"
"1996","1","1","SDTM MH","1.0.0","748f65b3-37ca-44e3-b478-a1ff0f847077"
"1997","1","1","SDTM BS","1.0.0","57715dd9-0e49-4ba9-a3e9-f4df0bdddb2a"
"1998","1","1","SDTM CP","1.0.0","6011e58a-bd5a-4699-92c0-c586ff0bdf80"
"1999","1","1","SDTM CV","1.0.0","f113de72-081c-4177-9ee4-17f53e529670"
"2000","1","1","SDTM DA","1.0.0","ef4020f7-3808-4567-9346-158a7022528d"
"2001","1","1","SDTM DD","1.0.0","a5718b96-504b-433b-8983-aed2b44732d3"
"2002","1","1","SDTM EG","1.0.0","2bd6288c-4e87-43a1-a364-77adefd851c2"
"2003","1","1","SDTM FT","1.0.0","fe706982-7095-41ff-8f56-053dfd333bd6"
"2004","1","1","SDTM GF","1.0.0","99ff6ac9-0f77-4568-bd43-937afb88f597"
"2005","1","1","SDTM IE","1.0.0","b9aff034-da55-4c64-8aa7-01ed01f6e555"
"2006","1","1","SDTM IS","1.0.0","a60b50c0-df5e-4c71-b102-a493b1003e05"
"2007","1","1","SDTM LB","1.0.0","21205bca-727b-4f16-a469-83f9affb730e"
"2008","1","1","SDTM MB","1.0.0","13dd2196-9550-4b31-9d29-ba5e65fd4804"
"2009","1","1","SDTM MI","1.0.0","a9c1fd4b-b397-4712-a8fd-e2601bc708f6"
"2010","1","1","SDTM MK","1.0.0","ac1b06ac-87f8-4e93-a4d7-8bf3b5734dd4"
"2011","1","1","SDTM MS","1.0.0","def917ee-e94b-4482-9b77-75f550bfebf6"
"2012","1","1","SDTM NV","1.0.0","af3ea169-98eb-4fed-9c06-77073ba10dd4"
"2013","1","1","SDTM OE","1.0.0","e20e0a43-199b-4656-843d-2290d3059ff2"
"2014","1","1","SDTM PC","1.0.0","e751d90a-caa0-41d9-9271-afae05d241de"
"2015","1","1","SDTM PE","1.0.0","b0552306-d0c0-4274-99d9-542224535246"
"2016","1","1","SDTM PP","1.0.0","6b617c00-6288-4d97-82da-b8a59cdd9999"
"2017","1","1","SDTM QS","1.0.0","1dc08bf5-bf27-490d-b4cd-0bab15e4ab7a"
"2018","1","1","SDTM RE","1.0.0","816c486f-dbc3-4ce4-adcd-cb4f5c24e2f0"
"2019","1","1","SDTM RP","1.0.0","35cebee2-47bf-4765-83ef-b33560ab9827"
"2020","1","1","SDTM RS","1.0.0","c14433cb-2510-449d-9bdf-bcb33e65c08d"
"2021","1","1","SDTM SC","1.0.0","a6d041f5-0642-402d-a698-3afc446508e0"
"2022","1","1","SDTM SS","1.0.0","e3d69039-88a3-4571-8042-5807e5c58a71"
"2023","1","1","SDTM TR","1.0.0","5f4972da-348c-44e0-9cc7-2ec291b3bbeb"
"2024","1","1","SDTM TU","1.0.0","65b025d6-aa78-4445-a2cf-c71601675e1e"
"2025","1","1","SDTM UR","1.0.0","d324b6e4-d0f8-4ff2-b05b-f64d21403b7d"
"2026","1","1","SDTM VS","1.0.0","4cb54d1b-8d24-43d2-ba1b-87a2fd1370b8"
"2027","1","1","SDTM FA","1.0.0","090c6564-5952-4a4b-8796-6cf6ffb9d9c8"
"2028","1","1","SDTM SR","1.0.0","d2df6190-cd4d-4d77-acd0-4791c8e45ba2"
"2029","1","1","SDTM CO","1.0.0","8d2c7473-894d-4646-a2ef-74117e26df7c"
"2030","1","1","SDTM DM","1.0.0","8a38b8f8-a1cb-4d68-ab83-5fbbad1cf7bd"
"2031","1","1","SDTM SE","1.0.0","c5690020-3568-477f-a049-aad742e30afe"
"2032","1","1","SDTM SM","1.0.0","5c66db39-60ae-462b-8145-9f7e8124a2ac"
