"id:ID","version","version_label","identifier","semantic_version","uuid"
"1982","1","1","SDTM IG","1.0.0","c14db257-3a1e-46ce-bf3e-d4a2261ff299"
"1983","1","1","SDTM AG","1.0.0","cda13b3c-c01f-4727-a6cb-050b483870f3"
"1984","1","1","SDTM CM","1.0.0","231957ef-caeb-46b8-9439-cd2f8e4c69d1"
"1985","1","1","SDTM EC","1.0.0","b7b35b06-d840-4727-9c01-707bea5ad9d7"
"1986","1","1","SDTM EX","1.0.0","821fbfaf-aa9f-430d-8d34-d3c1a0adde9e"
"1987","1","1","SDTM ML","1.0.0","3295dc58-41c9-4bc1-9be5-62e4bce26e62"
"1988","1","1","SDTM PR","1.0.0","3baef0a1-760e-492c-bdd2-5be34602e692"
"1989","1","1","SDTM SU","1.0.0","598a25e1-8e1f-4ec8-97d8-e20ce5a78886"
"1990","1","1","SDTM AE","1.0.0","1c49fdcd-27e1-4d50-80b5-0f09a7fe2f03"
"1991","1","1","SDTM BE","1.0.0","fff9796f-5585-401d-bee3-c57f25734f5e"
"1992","1","1","SDTM CE","1.0.0","d02d183b-665e-4d6e-8604-7e71f5308d19"
"1993","1","1","SDTM DS","1.0.0","a3a0aaea-1a16-40b7-8414-ec9113cf8b46"
"1994","1","1","SDTM DV","1.0.0","afc961c6-375a-441b-9a3b-2c1c14838b87"
"1995","1","1","SDTM HO","1.0.0","39e00085-a9fa-4fbf-ae85-98f08a0c8341"
"1996","1","1","SDTM MH","1.0.0","92cb73ad-d7c4-4fb2-9420-3e806ce5c0d7"
"1997","1","1","SDTM BS","1.0.0","c84e6a95-9580-4010-abde-9f907f07a631"
"1998","1","1","SDTM CP","1.0.0","c5208e67-abae-4158-b0be-3d672feab955"
"1999","1","1","SDTM CV","1.0.0","ac69dafa-601e-4dbd-8d1a-cf529d3b1bd4"
"2000","1","1","SDTM DA","1.0.0","994fb228-03d1-4a29-aea3-983195079b46"
"2001","1","1","SDTM DD","1.0.0","227a0611-f578-4498-a015-a03a9415ace8"
"2002","1","1","SDTM EG","1.0.0","3c46dd48-4b18-4978-8065-0913831fb83e"
"2003","1","1","SDTM FT","1.0.0","f9c19aa3-60eb-40de-ae39-e4fcac01a33a"
"2004","1","1","SDTM GF","1.0.0","0339ce3f-8f5b-43a1-a420-4a206ba0592d"
"2005","1","1","SDTM IE","1.0.0","fb4938db-80ad-4766-9b31-b5c8be71a775"
"2006","1","1","SDTM IS","1.0.0","a3bdd163-b53d-4083-95b3-c5184e9da8f1"
"2007","1","1","SDTM LB","1.0.0","2076bd16-fcef-4e2c-90b2-ec6fec3393ce"
"2008","1","1","SDTM MB","1.0.0","a45b7865-a7c9-4579-b06c-7a62cb4e33b0"
"2009","1","1","SDTM MI","1.0.0","4ad6a7e1-49fa-4814-b0f2-b9c0e2c12aff"
"2010","1","1","SDTM MK","1.0.0","1a7cf710-0853-4c4e-be9d-c22529a91fe0"
"2011","1","1","SDTM MS","1.0.0","8fccda30-3217-4f8e-96d8-5690768e180f"
"2012","1","1","SDTM NV","1.0.0","45a7058f-7c66-4ad7-82f7-621f3e4d6dda"
"2013","1","1","SDTM OE","1.0.0","1c534149-c80b-4fef-9f53-3005929708fc"
"2014","1","1","SDTM PC","1.0.0","c9a3d3c4-1cef-4bf5-a6f1-f5c886e61aeb"
"2015","1","1","SDTM PE","1.0.0","4d1a003a-f1d7-4d62-aaa1-bd5deb5a8fc0"
"2016","1","1","SDTM PP","1.0.0","d6bb0756-6ea6-4e17-9e77-3a9f7cc8631d"
"2017","1","1","SDTM QS","1.0.0","e1f17982-d162-4183-88b2-721df097dd5d"
"2018","1","1","SDTM RE","1.0.0","cb5abea2-5883-46a9-a455-07750c83db7d"
"2019","1","1","SDTM RP","1.0.0","f157a54b-362d-454b-8aec-413d6a2bef60"
"2020","1","1","SDTM RS","1.0.0","41debf14-4a91-45bf-b8a0-4d38a03ce19e"
"2021","1","1","SDTM SC","1.0.0","5250d788-5b65-4eae-be2f-d2be13a8e0ed"
"2022","1","1","SDTM SS","1.0.0","09211450-62b0-4f48-89f0-d851259a83da"
"2023","1","1","SDTM TR","1.0.0","f8a3ba06-abca-4f8a-b757-98cffe3d2058"
"2024","1","1","SDTM TU","1.0.0","070ca3ab-3900-43fe-81e3-98728b70579b"
"2025","1","1","SDTM UR","1.0.0","618b7b50-0474-4058-b741-a1ed2b410bb2"
"2026","1","1","SDTM VS","1.0.0","9a448922-c087-48e1-9792-a420a798d753"
"2027","1","1","SDTM FA","1.0.0","755d2814-e30f-410f-986d-b47e0bfca300"
"2028","1","1","SDTM SR","1.0.0","8f6ed764-35a7-4200-93e3-a5fc469c2b31"
"2029","1","1","SDTM CO","1.0.0","b8059393-9ed7-41ac-995a-50242ad8566f"
"2030","1","1","SDTM DM","1.0.0","7287e8ab-b5ff-4bc1-989a-5079a4ad6a2d"
"2031","1","1","SDTM SE","1.0.0","499d5def-e99d-43f8-894a-8a3d0bc78483"
"2032","1","1","SDTM SM","1.0.0","1bf55cf2-6ca3-4019-8f78-31dd675ba355"
"2033","1","1","SDTM SV","1.0.0","51af4549-a1cd-40ca-a070-f63012684fb8"
"2034","1","1","SDTM TA","1.0.0","c9c637cd-e1e7-42c8-8840-38ff920779c6"
"2035","1","1","SDTM TD","1.0.0","aedeb047-bd8e-4dee-a3c1-f81015aad0ad"
"2036","1","1","SDTM TE","1.0.0","9e0f686a-5b24-4e93-8b9f-d7e3c4c60d2e"
"2037","1","1","SDTM TI","1.0.0","8f45539c-7295-455f-b2e1-3bbf19129240"
"2038","1","1","SDTM TM","1.0.0","62da08c2-25a8-40d0-8e28-34bddea4527d"
"2039","1","1","SDTM TS","1.0.0","f7babc11-3e2d-4815-b692-ae4662eaa872"
"2040","1","1","SDTM TV","1.0.0","7c668c04-55c4-46d1-9015-e57289400df5"
"2041","1","1","SDTM OI","1.0.0","8f760f58-ae4a-42a2-b706-01c71f7a5449"
"2042","1","1","SDTM RELREC","1.0.0","36af48c7-a02f-4303-a907-b4b94fe51e75"
"2043","1","1","SDTM RELSPEC","1.0.0","68ed73f5-ca74-419b-a16e-111574264a9e"
"2044","1","1","SDTM RELSUB","1.0.0","6a9919b0-f989-40bd-834b-f380f859c077"
"2045","1","1","SDTM SUPPQUAL","1.0.0","7770bfef-5e64-4ddd-b068-0d0ce4eb1a6c"
