"id:ID","version","version_label","identifier","semantic_version","uuid"
"1982","1","1","SDTM IG","1.0.0","5e8dc157-8c5f-4b57-83b6-9cf3b7c8b59b"
"1983","1","1","SDTM AG","1.0.0","a6d5d6db-1109-4955-a2ed-edfce8e3b274"
"1984","1","1","SDTM CM","1.0.0","0cdbdc79-43df-4e2c-856d-eb4e93026f50"
"1985","1","1","SDTM EC","1.0.0","be4dab22-daeb-433b-9e8f-e88a5c53f688"
"1986","1","1","SDTM EX","1.0.0","7fbc564f-51fe-4e6e-bb36-a2ded2b359f2"
"1987","1","1","SDTM ML","1.0.0","798705a3-d7ad-457a-b527-edd849181c83"
"1988","1","1","SDTM PR","1.0.0","ab35a651-9fbe-49df-b21d-05ed0b28e577"
"1989","1","1","SDTM SU","1.0.0","58931324-20fe-49b2-a9cb-3f2000db00c7"
"1990","1","1","SDTM AE","1.0.0","9e8673ee-d99f-4d49-914d-3cea2d2a3e54"
"1991","1","1","SDTM BE","1.0.0","dfd6ae14-bfd8-4dd7-a632-010c2c9fc944"
"1992","1","1","SDTM CE","1.0.0","2954d11a-f8c4-4251-af84-f66bab3b6a9a"
"1993","1","1","SDTM DS","1.0.0","6665f7de-522e-41bc-ae1a-adb69e3438d9"
"1994","1","1","SDTM DV","1.0.0","d25075f9-75b3-4e53-b4f9-033ec5ad142b"
"1995","1","1","SDTM HO","1.0.0","a1916357-5e0d-43b4-9b30-47d1079e3e5e"
"1996","1","1","SDTM MH","1.0.0","36a43265-7c52-43fd-965c-12dfde329cd9"
"1997","1","1","SDTM BS","1.0.0","e909bf55-57b0-4781-ae14-34caf43059b7"
"1998","1","1","SDTM CP","1.0.0","e1edeeb8-af36-4316-ba65-324920d5d84c"
"1999","1","1","SDTM CV","1.0.0","09cbf2be-4c66-4a8e-a95f-40ca1aa8e9e1"
"2000","1","1","SDTM DA","1.0.0","2191d4ce-24fd-413c-b399-0ed413d41acf"
"2001","1","1","SDTM DD","1.0.0","db558e6b-b113-4de4-b663-1da3db5bdaec"
"2002","1","1","SDTM EG","1.0.0","4e9ec956-46f3-4051-8946-9ebc151d0d8b"
"2003","1","1","SDTM FT","1.0.0","e2c1eabd-f4a5-4b5b-88d8-18b7258a44e9"
"2004","1","1","SDTM GF","1.0.0","f80b0952-fa4f-4924-81be-daead0abcfab"
"2005","1","1","SDTM IE","1.0.0","66d7d997-8080-47d6-b01a-78aa0ef1adac"
"2006","1","1","SDTM IS","1.0.0","1eb14f67-a3f9-4a1d-a925-2eda9ce0df67"
"2007","1","1","SDTM LB","1.0.0","0459b734-ee2f-4d60-823c-6cda29b939b1"
"2008","1","1","SDTM MB","1.0.0","ad6c5013-5fe3-4cc9-b6b2-0f8c336b0e1c"
"2009","1","1","SDTM MI","1.0.0","a678439d-6109-45b2-b034-dce1d1f5082e"
"2010","1","1","SDTM MK","1.0.0","e96fb8f4-c6f0-4a7b-8552-241f13bf068c"
"2011","1","1","SDTM MS","1.0.0","084ffcfb-36e9-4bf3-a135-773a8aa003fb"
"2012","1","1","SDTM NV","1.0.0","793e58fc-3d08-4552-bc92-115224a65669"
"2013","1","1","SDTM OE","1.0.0","62ab5e7e-faf4-4709-a33e-21502ee20d77"
"2014","1","1","SDTM PC","1.0.0","3c3b1385-5722-496c-af9f-875183582aaf"
"2015","1","1","SDTM PE","1.0.0","3528b8af-9f6f-4feb-8e33-11629f2f0d49"
"2016","1","1","SDTM PP","1.0.0","dd9000bf-9fe7-40f7-a25e-2f1f688f5a3b"
"2017","1","1","SDTM QS","1.0.0","7b15a3cd-5cfd-4c6e-b1ff-74359ba1b08c"
"2018","1","1","SDTM RE","1.0.0","3a6862b8-8b3d-40c3-8317-70f59d5f9122"
