"id:ID","uri","uuid","label","name","structure","ordinal","description"
"2","https://sdtm.d4k.dk/ig/AG","567fcb07-2972-4c08-8ee0-d49312497755","Procedure Agents","AG","One record per recorded intervention occurrence per subject","2","Procedure Agents"
"3","https://sdtm.d4k.dk/ig/CM","8f3bcd89-6c9e-4d72-ab5f-73458b05235a","Concomitant/Prior Medications","CM","One record per recorded intervention occurrence or constant-dosing interval per subject","6","Concomitant/Prior Medications"
"4","https://sdtm.d4k.dk/ig/EC","18a8f4db-812d-4b41-9e53-6db4b7a44b9a","Exposure as Collected","EC","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","15","Exposure as Collected"
"5","https://sdtm.d4k.dk/ig/EX","5d5971ca-6681-4932-86da-51293e5bc0bd","Exposure","EX","One record per protocol-specified study treatment, constant-dosing interval, per subject","17","Exposure"
"6","https://sdtm.d4k.dk/ig/ML","de736dff-ff07-4f79-b13b-ffe7c2e3b39e","Meal Data","ML","One record per food product occurrence or constant intake interval per subject","29","Meal Data"
"7","https://sdtm.d4k.dk/ig/PR","d00d35f5-2dcb-405d-b071-69882fed63d7","Procedures","PR","One record per recorded procedure per occurrence per subject","37","Procedures"
"8","https://sdtm.d4k.dk/ig/SU","263aa087-56b1-45c0-a0fd-3b671cd53b54","Substance Use","SU","One record per substance type per reported occurrence per subject","50","Substance Use"
"9","https://sdtm.d4k.dk/ig/AE","e3befeb0-e98e-427a-93ea-1824cc3e4bf6","Adverse Events","AE","One record per adverse event per subject","1","Adverse Events"
"10","https://sdtm.d4k.dk/ig/BE","bbcc8aa9-aeda-4b11-9cf4-577c8acc04af","Biospecimen Events","BE","One record per instance per biospecimen event per biospecimen identifier per subject","3","Biospecimen Events"
"11","https://sdtm.d4k.dk/ig/CE","e40d9419-e5a2-4de9-88f7-2f2215023dbb","Clinical Events","CE","One record per event per subject","5","Clinical Events"
"12","https://sdtm.d4k.dk/ig/DS","9fe685c0-b19c-4743-97d5-a8f420abb4c0","Disposition","DS","One record per disposition status or protocol milestone per subject","13","Disposition"
"13","https://sdtm.d4k.dk/ig/DV","0f10eabd-eab3-49d5-88cb-ab395b84eb05","Protocol Deviations","DV","One record per protocol deviation per subject","14","Protocol Deviations"
"14","https://sdtm.d4k.dk/ig/HO","3c2c9111-37f4-4b08-9ee8-95b88bdf2dcc","Healthcare Encounters","HO","One record per healthcare encounter per subject","21","Healthcare Encounters"
"15","https://sdtm.d4k.dk/ig/MH","398886b0-d16f-46ef-a48d-8eab67f33f5f","Medical History","MH","One record per medical history event per subject","26","Medical History"
"16","https://sdtm.d4k.dk/ig/BS","47f74521-c243-4e7e-a019-18019329d151","Biospecimen Findings","BS","One record per measurement per biospecimen identifier per subject","4","Biospecimen Findings"
"17","https://sdtm.d4k.dk/ig/CP","7a3ee6c9-ed1c-4a94-ae1a-87dd34077651","Cell Phenotype Findings","CP","One record per test per specimen per timepoint per visit per subject","8","Cell Phenotype Findings"
"18","https://sdtm.d4k.dk/ig/CV","0074ac2f-f926-4e6c-9346-4134474a124c","Cardiovascular System Findings","CV","One record per finding or result per time point per visit per subject","9","Cardiovascular System Findings"
"19","https://sdtm.d4k.dk/ig/DA","fdbfea74-c2c8-48c5-82b6-e9b334ae870d","Product Accountability","DA","One record per product accountability finding per subject","10","Product Accountability"
"20","https://sdtm.d4k.dk/ig/DD","bb840f4a-0a9c-4b00-b0f2-7ac58c1dc40a","Death Details","DD","One record per finding per subject","11","Death Details"
"21","https://sdtm.d4k.dk/ig/EG","36c20b3d-715d-44f0-adf1-0d1997ff89cc","ECG Test Results","EG","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","16","ECG Test Results"
"22","https://sdtm.d4k.dk/ig/FT","67df041c-469b-46a7-bf94-2e0ff7f728fb","Functional Tests","FT","One record per Functional Test finding per time point per visit per subject","19","Functional Tests"
"23","https://sdtm.d4k.dk/ig/GF","87b6794f-21e6-4597-abb6-a202731b59c4","Genomics Findings","GF","One record per finding per observation per biospecimen per subject","20","Genomics Findings"
"24","https://sdtm.d4k.dk/ig/IE","63c564a3-aed8-4f39-9bd8-7bab54a062a2","Inclusion/Exclusion Criteria Not Met","IE","One record per inclusion/exclusion criterion not met per subject","22","Inclusion/Exclusion Criteria Not Met"
"25","https://sdtm.d4k.dk/ig/IS","2451c85d-42cd-4d16-961f-c2b50acf5dba","Immunogenicity Specimen Assessments","IS","One record per test per visit per subject","23","Immunogenicity Specimen Assessments"
"26","https://sdtm.d4k.dk/ig/LB","a3240e50-34fa-4805-ade9-e405df476044","Laboratory Test Results","LB","One record per lab test per time point per visit per subject","24","Laboratory Test Results"
"27","https://sdtm.d4k.dk/ig/MB","85fbedd4-1de7-47b8-a829-8e76cec2f4b0","Microbiology Specimen","MB","One record per microbiology specimen finding per time point per visit per subject","25","Microbiology Specimen"
"28","https://sdtm.d4k.dk/ig/MI","f9613054-45e8-4136-949f-ded05dfade9d","Microscopic Findings","MI","One record per finding per specimen per subject","27","Microscopic Findings"
"29","https://sdtm.d4k.dk/ig/MK","cd6b7c3e-d816-4c8f-8aef-01a6830fffb7","Musculoskeletal System Findings","MK","One record per assessment per visit per subject","28","Musculoskeletal System Findings"
"30","https://sdtm.d4k.dk/ig/MS","91675e58-81e6-43e5-8492-1e59c0e62ef3","Microbiology Susceptibility","MS","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","30","Microbiology Susceptibility"
"31","https://sdtm.d4k.dk/ig/NV","a22acb0c-86bd-4258-8dd4-ebb6a1f7b4b5","Nervous System Findings","NV","One record per finding per location per time point per visit per subject","31","Nervous System Findings"
"32","https://sdtm.d4k.dk/ig/OE","fa6b84ac-699a-42fd-aaf9-fdd85609159c","Ophthalmic Examinations","OE","One record per ophthalmic finding per method per location, per time point per visit per subject","32","Ophthalmic Examinations"
"33","https://sdtm.d4k.dk/ig/PC","821563b9-2b08-438d-a08b-8e0a842cb3c9","Pharmacokinetics Concentrations","PC","One record per sample characteristic or time-point concentration per reference time point or per analyte per subject","34","Pharmacokinetics Concentrations"
"34","https://sdtm.d4k.dk/ig/PE","63cfe18a-da4e-428e-827b-78cfeda64aad","Physical Examination","PE","One record per body system or abnormality per visit per subject","35","Physical Examination"
"35","https://sdtm.d4k.dk/ig/PP","5e175095-61e4-42bf-88b9-3a8eba9922cb","Pharmacokinetics Parameters","PP","One record per PK parameter per time-concentration profile per modeling method per subject","36","Pharmacokinetics Parameters"
"36","https://sdtm.d4k.dk/ig/QS","7249488d-1641-4090-a8a5-8eb70e726e45","Questionnaires","QS","One record per questionnaire per question per time point per visit per subject","38","Questionnaires"
"37","https://sdtm.d4k.dk/ig/RE","98c0fe43-b5dc-4cc1-b7e0-861265078ea2","Respiratory System Findings","RE","One record per finding or result per time point per visit per subject","39","Respiratory System Findings"
"38","https://sdtm.d4k.dk/ig/RP","388a5d03-320b-412e-ac22-ca30ab8ce414","Reproductive System Findings","RP","One record per finding or result per time point per visit per subject","43","Reproductive System Findings"
