"id:ID","uri","uuid","label","name","structure","ordinal","description"
"2","https://sdtm.d4k.dk/ig/AG","2442caae-edd4-4c4d-ad15-fb9ab2d4e883","Procedure Agents","AG","One record per recorded intervention occurrence per subject","2","Procedure Agents"
"3","https://sdtm.d4k.dk/ig/CM","d19eb743-5e51-44ef-8205-fb10fa8f9120","Concomitant/Prior Medications","CM","One record per recorded intervention occurrence or constant-dosing interval per subject","6","Concomitant/Prior Medications"
"4","https://sdtm.d4k.dk/ig/EC","cc11068d-d1d3-4a1f-8f6b-209e232725b4","Exposure as Collected","EC","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","15","Exposure as Collected"
"5","https://sdtm.d4k.dk/ig/EX","7ecd4e4a-113a-4dce-91ee-a29382d06640","Exposure","EX","One record per protocol-specified study treatment, constant-dosing interval, per subject","17","Exposure"
"6","https://sdtm.d4k.dk/ig/ML","c3ec4454-3c7a-4248-9323-a7650aa2ed45","Meal Data","ML","One record per food product occurrence or constant intake interval per subject","29","Meal Data"
"7","https://sdtm.d4k.dk/ig/PR","984f3ff7-fb13-4761-a947-185d99ebe3b6","Procedures","PR","One record per recorded procedure per occurrence per subject","37","Procedures"
"8","https://sdtm.d4k.dk/ig/SU","3574689a-ea5e-4035-8143-77eb88106fea","Substance Use","SU","One record per substance type per reported occurrence per subject","50","Substance Use"
"9","https://sdtm.d4k.dk/ig/AE","497b6717-be17-4520-b88a-8c76ee0409d9","Adverse Events","AE","One record per adverse event per subject","1","Adverse Events"
"10","https://sdtm.d4k.dk/ig/BE","b7251687-35ab-4580-9fea-15c4999fd13d","Biospecimen Events","BE","One record per instance per biospecimen event per biospecimen identifier per subject","3","Biospecimen Events"
"11","https://sdtm.d4k.dk/ig/CE","f3edd39e-38f9-4302-a995-fd89f292fa20","Clinical Events","CE","One record per event per subject","5","Clinical Events"
"12","https://sdtm.d4k.dk/ig/DS","4ac33ef2-2729-4062-8fe5-ebba5d2710b8","Disposition","DS","One record per disposition status or protocol milestone per subject","13","Disposition"
"13","https://sdtm.d4k.dk/ig/DV","7f5515fd-b1ed-4d0c-a12c-8d51e1e0fdcf","Protocol Deviations","DV","One record per protocol deviation per subject","14","Protocol Deviations"
"14","https://sdtm.d4k.dk/ig/HO","e7a4d47d-3276-48f0-ad5e-be1ea9175587","Healthcare Encounters","HO","One record per healthcare encounter per subject","21","Healthcare Encounters"
"15","https://sdtm.d4k.dk/ig/MH","9c138645-0252-46da-8793-330a5ca4e713","Medical History","MH","One record per medical history event per subject","26","Medical History"
"16","https://sdtm.d4k.dk/ig/BS","d4f5d8b8-3b89-4762-94c0-a19d25e22882","Biospecimen Findings","BS","One record per measurement per biospecimen identifier per subject","4","Biospecimen Findings"
"17","https://sdtm.d4k.dk/ig/CP","549f569d-361e-4721-a5b7-abd723573728","Cell Phenotype Findings","CP","One record per test per specimen per timepoint per visit per subject","8","Cell Phenotype Findings"
