"id:ID","uri","uuid","label","name","structure","ordinal","description"
"2","https://sdtm.d4k.dk/ig/AG","c8175baa-c662-4a4d-8614-95aa61168e1c","Procedure Agents","AG","One record per recorded intervention occurrence per subject","2","Procedure Agents"
"3","https://sdtm.d4k.dk/ig/CM","e5222d51-d4b6-4864-8dae-2494284f67cc","Concomitant/Prior Medications","CM","One record per recorded intervention occurrence or constant-dosing interval per subject","6","Concomitant/Prior Medications"
"4","https://sdtm.d4k.dk/ig/EC","6d807dd2-7886-480c-9042-f296ff4c29d3","Exposure as Collected","EC","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","15","Exposure as Collected"
"5","https://sdtm.d4k.dk/ig/EX","1c7517b1-c712-4bf8-94a4-c0b065b39624","Exposure","EX","One record per protocol-specified study treatment, constant-dosing interval, per subject","17","Exposure"
"6","https://sdtm.d4k.dk/ig/ML","e25f2e5f-c64c-4f7d-a539-407af1a40314","Meal Data","ML","One record per food product occurrence or constant intake interval per subject","29","Meal Data"
"7","https://sdtm.d4k.dk/ig/PR","f7e4a85b-8ae9-434d-bee7-5af8c086af31","Procedures","PR","One record per recorded procedure per occurrence per subject","37","Procedures"
"8","https://sdtm.d4k.dk/ig/SU","fe5b0d51-1dd7-43a2-af85-d1e4567882b8","Substance Use","SU","One record per substance type per reported occurrence per subject","50","Substance Use"
"9","https://sdtm.d4k.dk/ig/AE","8be2e6dd-c9a0-4a7f-8961-369465fd8950","Adverse Events","AE","One record per adverse event per subject","1","Adverse Events"
"10","https://sdtm.d4k.dk/ig/BE","236f1f4c-3af0-4a66-9f3e-628db7f274b9","Biospecimen Events","BE","One record per instance per biospecimen event per biospecimen identifier per subject","3","Biospecimen Events"
"11","https://sdtm.d4k.dk/ig/CE","4597ed46-83ad-4cec-ac94-8324d2889e86","Clinical Events","CE","One record per event per subject","5","Clinical Events"
"12","https://sdtm.d4k.dk/ig/DS","623fe4f3-ff91-4e4f-99c3-40e096c7a6be","Disposition","DS","One record per disposition status or protocol milestone per subject","13","Disposition"
"13","https://sdtm.d4k.dk/ig/DV","862aecfb-870d-4e07-9748-175661136b5d","Protocol Deviations","DV","One record per protocol deviation per subject","14","Protocol Deviations"
