"id:ID","uri","uuid","label","name","structure","ordinal","class","description"
"2","https://sdtm.d4k.dk/ig/AG","91661f5e-41b4-4f7c-be5c-2138af67961f","Procedure Agents","AG","One record per recorded intervention occurrence per subject","2","Interventions","Procedure Agents"
"3","https://sdtm.d4k.dk/ig/CM","a150e061-1539-4dab-8894-8f9d94db059e","Concomitant/Prior Medications","CM","One record per recorded intervention occurrence or constant-dosing interval per subject","6","Interventions","Concomitant/Prior Medications"
"4","https://sdtm.d4k.dk/ig/EC","4aa98a97-beb8-4985-bf2c-7351f8cb6114","Exposure as Collected","EC","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","15","Interventions","Exposure as Collected"
"5","https://sdtm.d4k.dk/ig/EX","e3a5d8c1-b149-4b69-802a-f3daa14ee29b","Exposure","EX","One record per protocol-specified study treatment, constant-dosing interval, per subject","17","Interventions","Exposure"
"6","https://sdtm.d4k.dk/ig/ML","ea66e84f-b97e-4c7f-b251-7b131fe51d80","Meal Data","ML","One record per food product occurrence or constant intake interval per subject","29","Interventions","Meal Data"
"7","https://sdtm.d4k.dk/ig/PR","76dd51d5-5e5d-45e4-a4c7-3f179a490d9d","Procedures","PR","One record per recorded procedure per occurrence per subject","37","Interventions","Procedures"
"8","https://sdtm.d4k.dk/ig/SU","c35936de-86bf-4e61-bd34-f8c3b804f066","Substance Use","SU","One record per substance type per reported occurrence per subject","50","Interventions","Substance Use"
"9","https://sdtm.d4k.dk/ig/AE","019592db-f482-49e3-8a21-e171023bf732","Adverse Events","AE","One record per adverse event per subject","1","Events","Adverse Events"
"10","https://sdtm.d4k.dk/ig/BE","5ca66e7a-0c81-496a-a763-27b828d493ed","Biospecimen Events","BE","One record per instance per biospecimen event per biospecimen identifier per subject","3","Events","Biospecimen Events"
"11","https://sdtm.d4k.dk/ig/CE","f2bbd7dd-7a57-4fa9-945a-0c13dfa44901","Clinical Events","CE","One record per event per subject","5","Events","Clinical Events"
"12","https://sdtm.d4k.dk/ig/DS","5b363468-33da-4d4e-98d4-fb5227b1bea3","Disposition","DS","One record per disposition status or protocol milestone per subject","13","Events","Disposition"
"13","https://sdtm.d4k.dk/ig/DV","482d4b89-fc7b-4286-b02e-b62f502d94ae","Protocol Deviations","DV","One record per protocol deviation per subject","14","Events","Protocol Deviations"
"14","https://sdtm.d4k.dk/ig/HO","7492b81d-7ded-4745-9552-a898d6add2ad","Healthcare Encounters","HO","One record per healthcare encounter per subject","21","Events","Healthcare Encounters"
"15","https://sdtm.d4k.dk/ig/MH","9ff0229b-61cb-4b4d-9817-f6b8656030cd","Medical History","MH","One record per medical history event per subject","26","Events","Medical History"
"16","https://sdtm.d4k.dk/ig/BS","1171b25a-2b51-4d1f-b5cd-6723a0b03a89","Biospecimen Findings","BS","One record per measurement per biospecimen identifier per subject","4","Findings","Biospecimen Findings"
"17","https://sdtm.d4k.dk/ig/CP","706eaeef-d6b7-4fd3-bd68-d9c4e891836e","Cell Phenotype Findings","CP","One record per test per specimen per timepoint per visit per subject","8","Findings","Cell Phenotype Findings"
"18","https://sdtm.d4k.dk/ig/CV","3005b5b6-74ad-43f0-a44b-b267aa4a780a","Cardiovascular System Findings","CV","One record per finding or result per time point per visit per subject","9","Findings","Cardiovascular System Findings"
"19","https://sdtm.d4k.dk/ig/DA","cedcc423-4f63-4f25-b4fa-4b798c23eb25","Product Accountability","DA","One record per product accountability finding per subject","10","Findings","Product Accountability"
"20","https://sdtm.d4k.dk/ig/DD","70944e3c-32a5-44e6-ab43-15d4ea7f3e44","Death Details","DD","One record per finding per subject","11","Findings","Death Details"
"21","https://sdtm.d4k.dk/ig/EG","b0f8d9b8-14e7-4a0b-8ef7-52b8794ed76f","ECG Test Results","EG","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","16","Findings","ECG Test Results"
