"id:ID","uri","uuid","label","name","structure","ordinal","description"
"2","https://sdtm.d4k.dk/ig/AG","795a1a38-1fe9-4e4a-99d8-c697264da6fc","Procedure Agents","AG","One record per recorded intervention occurrence per subject","2","Procedure Agents"
"3","https://sdtm.d4k.dk/ig/CM","da44815b-a617-4678-8380-994342d3fc3f","Concomitant/Prior Medications","CM","One record per recorded intervention occurrence or constant-dosing interval per subject","6","Concomitant/Prior Medications"
"4","https://sdtm.d4k.dk/ig/EC","a38ad715-279b-43d0-9226-7d7fecc4c615","Exposure as Collected","EC","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","15","Exposure as Collected"
"5","https://sdtm.d4k.dk/ig/EX","7fa87c1e-f911-442d-81f3-275a6ab6e15a","Exposure","EX","One record per protocol-specified study treatment, constant-dosing interval, per subject","17","Exposure"
"6","https://sdtm.d4k.dk/ig/ML","9a5431bd-1abb-41cf-b74b-ab6f9a6a949e","Meal Data","ML","One record per food product occurrence or constant intake interval per subject","29","Meal Data"
"7","https://sdtm.d4k.dk/ig/PR","1da6d945-d421-44a5-b337-bb5e5e4fe37b","Procedures","PR","One record per recorded procedure per occurrence per subject","37","Procedures"
"8","https://sdtm.d4k.dk/ig/SU","ffba21f3-3f4a-42cf-b74c-904120d3fd87","Substance Use","SU","One record per substance type per reported occurrence per subject","50","Substance Use"
"9","https://sdtm.d4k.dk/ig/AE","9c89505b-2e05-442d-be11-944f353b9541","Adverse Events","AE","One record per adverse event per subject","1","Adverse Events"
"10","https://sdtm.d4k.dk/ig/BE","e2eddd52-722a-4b9b-a22f-155a35976990","Biospecimen Events","BE","One record per instance per biospecimen event per biospecimen identifier per subject","3","Biospecimen Events"
"11","https://sdtm.d4k.dk/ig/CE","5f4148ad-21d5-43c6-b282-bfa336c64f47","Clinical Events","CE","One record per event per subject","5","Clinical Events"
"12","https://sdtm.d4k.dk/ig/DS","7fd3f109-b63a-48aa-a6d6-bd1e5c4bddde","Disposition","DS","One record per disposition status or protocol milestone per subject","13","Disposition"
"13","https://sdtm.d4k.dk/ig/DV","925670e1-2085-4343-aecd-e44e9b2bc4b1","Protocol Deviations","DV","One record per protocol deviation per subject","14","Protocol Deviations"
"14","https://sdtm.d4k.dk/ig/HO","20c62433-a265-4c74-af77-951962c80a19","Healthcare Encounters","HO","One record per healthcare encounter per subject","21","Healthcare Encounters"
"15","https://sdtm.d4k.dk/ig/MH","6dd09d64-4bbd-4eaf-a888-8a839bba0a69","Medical History","MH","One record per medical history event per subject","26","Medical History"
"16","https://sdtm.d4k.dk/ig/BS","a9c157bc-fd11-4d49-98df-7510a2e56e18","Biospecimen Findings","BS","One record per measurement per biospecimen identifier per subject","4","Biospecimen Findings"
"17","https://sdtm.d4k.dk/ig/CP","a2f1873a-f98f-4e23-9f79-9f78fb777902","Cell Phenotype Findings","CP","One record per test per specimen per timepoint per visit per subject","8","Cell Phenotype Findings"
"18","https://sdtm.d4k.dk/ig/CV","cf9159cf-4ff6-459d-b2e8-5ca050519cec","Cardiovascular System Findings","CV","One record per finding or result per time point per visit per subject","9","Cardiovascular System Findings"
"19","https://sdtm.d4k.dk/ig/DA","26fe0157-498a-4315-a25e-23a4a6e80b07","Product Accountability","DA","One record per product accountability finding per subject","10","Product Accountability"
"20","https://sdtm.d4k.dk/ig/DD","16b81c38-2738-45b8-a629-5cdbef3c1eb6","Death Details","DD","One record per finding per subject","11","Death Details"
"21","https://sdtm.d4k.dk/ig/EG","358a4b60-f558-4ee4-9152-9743b4886a22","ECG Test Results","EG","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","16","ECG Test Results"
"22","https://sdtm.d4k.dk/ig/FT","cf8fec68-91c4-4b84-838f-deb97f731aa2","Functional Tests","FT","One record per Functional Test finding per time point per visit per subject","19","Functional Tests"
"23","https://sdtm.d4k.dk/ig/GF","ee3488f7-bb76-46a3-ad21-b70f33ce1719","Genomics Findings","GF","One record per finding per observation per biospecimen per subject","20","Genomics Findings"
"24","https://sdtm.d4k.dk/ig/IE","23b8a7dd-a844-45e4-8d25-59e3f3a71402","Inclusion/Exclusion Criteria Not Met","IE","One record per inclusion/exclusion criterion not met per subject","22","Inclusion/Exclusion Criteria Not Met"
"25","https://sdtm.d4k.dk/ig/IS","fb66aae6-7f17-4eea-af7f-72ee445763ab","Immunogenicity Specimen Assessments","IS","One record per test per visit per subject","23","Immunogenicity Specimen Assessments"
"26","https://sdtm.d4k.dk/ig/LB","897d1c20-1796-4b7b-aadc-d4195ae1c2e4","Laboratory Test Results","LB","One record per lab test per time point per visit per subject","24","Laboratory Test Results"
"27","https://sdtm.d4k.dk/ig/MB","c8cad54a-f7f3-4df7-93e8-bf34ad6a1a33","Microbiology Specimen","MB","One record per microbiology specimen finding per time point per visit per subject","25","Microbiology Specimen"
"28","https://sdtm.d4k.dk/ig/MI","ee98b908-a49c-422b-bf34-7791ce7d14ab","Microscopic Findings","MI","One record per finding per specimen per subject","27","Microscopic Findings"
"29","https://sdtm.d4k.dk/ig/MK","89a0bd8b-5385-43bf-a718-f4582c68fcfa","Musculoskeletal System Findings","MK","One record per assessment per visit per subject","28","Musculoskeletal System Findings"
"30","https://sdtm.d4k.dk/ig/MS","bfbbecb6-df01-45e8-8f0d-2458ce0bf560","Microbiology Susceptibility","MS","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","30","Microbiology Susceptibility"
"31","https://sdtm.d4k.dk/ig/NV","f5ca6ade-ee65-49d2-86c1-e2a7dbafb7d6","Nervous System Findings","NV","One record per finding per location per time point per visit per subject","31","Nervous System Findings"
"32","https://sdtm.d4k.dk/ig/OE","a37aae79-d4d1-4d81-93b0-307cbacf062d","Ophthalmic Examinations","OE","One record per ophthalmic finding per method per location, per time point per visit per subject","32","Ophthalmic Examinations"
