"id:ID","uri","uuid","label","name","structure","ordinal","class","description"
"2","https://sdtm.d4k.dk/ig/AG","100caee5-d76c-4fd5-a002-acdfbd407804","Procedure Agents","AG","One record per recorded intervention occurrence per subject","2","Interventions","Procedure Agents"
"3","https://sdtm.d4k.dk/ig/CM","48512667-6e95-4936-a1ba-cafeb6e2f08d","Concomitant/Prior Medications","CM","One record per recorded intervention occurrence or constant-dosing interval per subject","6","Interventions","Concomitant/Prior Medications"
"4","https://sdtm.d4k.dk/ig/EC","3e4767d0-08ec-4f37-bf1b-4f2c2a1f76f6","Exposure as Collected","EC","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","15","Interventions","Exposure as Collected"
"5","https://sdtm.d4k.dk/ig/EX","46705ca8-3956-4d1e-bd80-71a35a8577af","Exposure","EX","One record per protocol-specified study treatment, constant-dosing interval, per subject","17","Interventions","Exposure"
"6","https://sdtm.d4k.dk/ig/ML","85c9b720-bdfa-41b9-b042-b229e7d44992","Meal Data","ML","One record per food product occurrence or constant intake interval per subject","29","Interventions","Meal Data"
"7","https://sdtm.d4k.dk/ig/PR","ff7a6852-5550-4377-a14c-15d9f9b62860","Procedures","PR","One record per recorded procedure per occurrence per subject","37","Interventions","Procedures"
"8","https://sdtm.d4k.dk/ig/SU","b9675ec7-60f9-4c37-9cb3-eb57d4ae889d","Substance Use","SU","One record per substance type per reported occurrence per subject","50","Interventions","Substance Use"
"9","https://sdtm.d4k.dk/ig/AE","ded6dc0b-5566-4efb-b0e7-153500b071a0","Adverse Events","AE","One record per adverse event per subject","1","Events","Adverse Events"
"10","https://sdtm.d4k.dk/ig/BE","9ff19378-153c-43fd-a252-837d66d43230","Biospecimen Events","BE","One record per instance per biospecimen event per biospecimen identifier per subject","3","Events","Biospecimen Events"
"11","https://sdtm.d4k.dk/ig/CE","ce237458-fbe1-4df5-a628-4137fbb75028","Clinical Events","CE","One record per event per subject","5","Events","Clinical Events"
"12","https://sdtm.d4k.dk/ig/DS","76589b1a-a6c1-49db-bc4c-24c3ea507f86","Disposition","DS","One record per disposition status or protocol milestone per subject","13","Events","Disposition"
"13","https://sdtm.d4k.dk/ig/DV","b608ce59-d0e5-41e4-854e-88511649bed3","Protocol Deviations","DV","One record per protocol deviation per subject","14","Events","Protocol Deviations"
"14","https://sdtm.d4k.dk/ig/HO","e9727d8c-0857-4299-8731-a6d4d0736ef3","Healthcare Encounters","HO","One record per healthcare encounter per subject","21","Events","Healthcare Encounters"
"15","https://sdtm.d4k.dk/ig/MH","1ce7876b-143d-481f-b6bb-29489b5fe831","Medical History","MH","One record per medical history event per subject","26","Events","Medical History"
"16","https://sdtm.d4k.dk/ig/BS","6a4554b7-09e5-487a-8b17-802092ebe5c9","Biospecimen Findings","BS","One record per measurement per biospecimen identifier per subject","4","Findings","Biospecimen Findings"
"17","https://sdtm.d4k.dk/ig/CP","1927f0d2-9780-4001-9805-3e7543d6cd09","Cell Phenotype Findings","CP","One record per test per specimen per timepoint per visit per subject","8","Findings","Cell Phenotype Findings"
"18","https://sdtm.d4k.dk/ig/CV","134868ac-d5b8-4362-8913-7b172c59d3f3","Cardiovascular System Findings","CV","One record per finding or result per time point per visit per subject","9","Findings","Cardiovascular System Findings"
"19","https://sdtm.d4k.dk/ig/DA","b26bc74e-ab77-4513-9f09-2ca2dfc67917","Product Accountability","DA","One record per product accountability finding per subject","10","Findings","Product Accountability"
"20","https://sdtm.d4k.dk/ig/DD","8daaf3b9-9401-4ef3-b608-98e5a4c46585","Death Details","DD","One record per finding per subject","11","Findings","Death Details"
"21","https://sdtm.d4k.dk/ig/EG","2f655e2b-c7ea-4c42-9684-d6b1a91b4cb8","ECG Test Results","EG","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","16","Findings","ECG Test Results"
"22","https://sdtm.d4k.dk/ig/FT","0834d814-cce7-40cb-b60e-170b869a3871","Functional Tests","FT","One record per Functional Test finding per time point per visit per subject","19","Findings","Functional Tests"
"23","https://sdtm.d4k.dk/ig/GF","e214884f-e477-4583-9a0d-92381680185c","Genomics Findings","GF","One record per finding per observation per biospecimen per subject","20","Findings","Genomics Findings"
"24","https://sdtm.d4k.dk/ig/IE","c1950eed-0716-42ee-84ee-c08ce677616e","Inclusion/Exclusion Criteria Not Met","IE","One record per inclusion/exclusion criterion not met per subject","22","Findings","Inclusion/Exclusion Criteria Not Met"
"25","https://sdtm.d4k.dk/ig/IS","81f0d842-30d8-487a-9f25-01d308fc9d35","Immunogenicity Specimen Assessments","IS","One record per test per visit per subject","23","Findings","Immunogenicity Specimen Assessments"
"26","https://sdtm.d4k.dk/ig/LB","26b216f1-6a26-440a-bcf3-cdd6fd698a0c","Laboratory Test Results","LB","One record per lab test per time point per visit per subject","24","Findings","Laboratory Test Results"
"27","https://sdtm.d4k.dk/ig/MB","b1f94d70-6886-468a-8e5c-0b805456f1ec","Microbiology Specimen","MB","One record per microbiology specimen finding per time point per visit per subject","25","Findings","Microbiology Specimen"
"28","https://sdtm.d4k.dk/ig/MI","b0695e30-1cf2-47b3-ae87-47754e430797","Microscopic Findings","MI","One record per finding per specimen per subject","27","Findings","Microscopic Findings"
"29","https://sdtm.d4k.dk/ig/MK","866b0675-a457-4aac-8de4-5bf3c0672e73","Musculoskeletal System Findings","MK","One record per assessment per visit per subject","28","Findings","Musculoskeletal System Findings"
"30","https://sdtm.d4k.dk/ig/MS","0db439f1-fd57-4a44-bc0f-70f3d33560af","Microbiology Susceptibility","MS","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","30","Findings","Microbiology Susceptibility"
"31","https://sdtm.d4k.dk/ig/NV","26b438ed-9690-488c-acaf-cceb9f1d1852","Nervous System Findings","NV","One record per finding per location per time point per visit per subject","31","Findings","Nervous System Findings"
"32","https://sdtm.d4k.dk/ig/OE","6eb69135-f6d0-4fb9-a4b7-892c5e8dd096","Ophthalmic Examinations","OE","One record per ophthalmic finding per method per location, per time point per visit per subject","32","Findings","Ophthalmic Examinations"
"33","https://sdtm.d4k.dk/ig/PC","3a591018-3699-4c42-bf4b-283be652a883","Pharmacokinetics Concentrations","PC","One record per sample characteristic or time-point concentration per reference time point or per analyte per subject","34","Findings","Pharmacokinetics Concentrations"
"34","https://sdtm.d4k.dk/ig/PE","7c8737b7-b387-4ebf-822b-4650df07419a","Physical Examination","PE","One record per body system or abnormality per visit per subject","35","Findings","Physical Examination"
"35","https://sdtm.d4k.dk/ig/PP","e6f4f1f9-068f-49b4-930e-b6b5df6c335f","Pharmacokinetics Parameters","PP","One record per PK parameter per time-concentration profile per modeling method per subject","36","Findings","Pharmacokinetics Parameters"
"36","https://sdtm.d4k.dk/ig/QS","3e3384f4-92d1-432c-ab25-6e60210494e4","Questionnaires","QS","One record per questionnaire per question per time point per visit per subject","38","Findings","Questionnaires"
"37","https://sdtm.d4k.dk/ig/RE","138a574f-0a56-4e94-9ed4-e19f44a2d27b","Respiratory System Findings","RE","One record per finding or result per time point per visit per subject","39","Findings","Respiratory System Findings"
"38","https://sdtm.d4k.dk/ig/RP","742792af-af4a-4779-ac3e-8fc98ba7de24","Reproductive System Findings","RP","One record per finding or result per time point per visit per subject","43","Findings","Reproductive System Findings"
"39","https://sdtm.d4k.dk/ig/RS","291705da-abf0-4b0e-959d-d15a9c8ca688","Disease Response and Clin Classification","RS","One record per response assessment or clinical classification assessment per time point per visit per subject per assessor per medical evaluator","44","Findings","Disease Response and Clin Classification"
"40","https://sdtm.d4k.dk/ig/SC","ea9b9bf7-2c54-435d-a49c-e1b22ceb3093","Subject Characteristics","SC","One record per characteristic per visit per subject.","45","Findings","Subject Characteristics"
"41","https://sdtm.d4k.dk/ig/SS","f3247612-9ac4-4a31-912f-ef4c250c449b","Subject Status","SS","One record per status per visit per subject","49","Findings","Subject Status"
"42","https://sdtm.d4k.dk/ig/TR","c8735bb8-353d-423e-a018-bdd2316a77d4","Tumor/Lesion Results","TR","One record per tumor measurement/assessment per visit per subject per assessor","58","Findings","Tumor/Lesion Results"
"43","https://sdtm.d4k.dk/ig/TU","d845578c-28ff-4d85-8ea8-290f85754081","Tumor/Lesion Identification","TU","One record per identified tumor per subject per assessor","60","Findings","Tumor/Lesion Identification"
"44","https://sdtm.d4k.dk/ig/UR","5fe85b6d-fa30-4236-8fc8-433a105b86fc","Urinary System Findings","UR","One record per finding per location per per visit per subject","62","Findings","Urinary System Findings"
