"id:ID","uri","uuid","label","name","structure","ordinal","class","description"
"2","https://sdtm.d4k.dk/ig/AG","68b02cd3-0349-4ab3-a0fd-8f5b9df389c8","Procedure Agents","AG","One record per recorded intervention occurrence per subject","2","Interventions","Procedure Agents"
"3","https://sdtm.d4k.dk/ig/CM","1350af4e-88d7-49fb-953b-7633705ad750","Concomitant/Prior Medications","CM","One record per recorded intervention occurrence or constant-dosing interval per subject","6","Interventions","Concomitant/Prior Medications"
"4","https://sdtm.d4k.dk/ig/EC","dbccb714-6483-4ff0-860e-b119f76b32a6","Exposure as Collected","EC","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","15","Interventions","Exposure as Collected"
"5","https://sdtm.d4k.dk/ig/EX","0e06d14f-06ee-46e1-980c-53e9e54a4a35","Exposure","EX","One record per protocol-specified study treatment, constant-dosing interval, per subject","17","Interventions","Exposure"
"6","https://sdtm.d4k.dk/ig/ML","c296daf4-48d7-4858-bd55-0a6ab82ef8f4","Meal Data","ML","One record per food product occurrence or constant intake interval per subject","29","Interventions","Meal Data"
"7","https://sdtm.d4k.dk/ig/PR","94333b15-f6af-4742-b318-cb1a31f25f41","Procedures","PR","One record per recorded procedure per occurrence per subject","37","Interventions","Procedures"
"8","https://sdtm.d4k.dk/ig/SU","e963520e-7282-4e90-902c-dfae73ec3a73","Substance Use","SU","One record per substance type per reported occurrence per subject","50","Interventions","Substance Use"
"9","https://sdtm.d4k.dk/ig/AE","6f562f19-4a46-4dbe-af04-0885f5780aeb","Adverse Events","AE","One record per adverse event per subject","1","Events","Adverse Events"
"10","https://sdtm.d4k.dk/ig/BE","eef237c3-d0da-43d0-944e-787666f206da","Biospecimen Events","BE","One record per instance per biospecimen event per biospecimen identifier per subject","3","Events","Biospecimen Events"
"11","https://sdtm.d4k.dk/ig/CE","63285ce8-4da3-457b-9348-66af9b78a215","Clinical Events","CE","One record per event per subject","5","Events","Clinical Events"
"12","https://sdtm.d4k.dk/ig/DS","a95e8725-adf3-433d-bfc6-719c9c4ef323","Disposition","DS","One record per disposition status or protocol milestone per subject","13","Events","Disposition"
"13","https://sdtm.d4k.dk/ig/DV","56864e6e-bdae-4633-808d-8c686d62cb7d","Protocol Deviations","DV","One record per protocol deviation per subject","14","Events","Protocol Deviations"
