"id:ID","uri","uuid","label","name","structure","ordinal","class","description"
"2","https://sdtm.d4k.dk/ig/AG","c3f3015d-0d2f-4a8e-862b-d64dd1624025","Procedure Agents","AG","One record per recorded intervention occurrence per subject","2","Interventions","Procedure Agents"
"3","https://sdtm.d4k.dk/ig/CM","272bbd26-9872-43a3-922b-8e669d5d404b","Concomitant/Prior Medications","CM","One record per recorded intervention occurrence or constant-dosing interval per subject","6","Interventions","Concomitant/Prior Medications"
"4","https://sdtm.d4k.dk/ig/EC","727e864b-f50f-4cfd-a119-fb020d80dd75","Exposure as Collected","EC","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","15","Interventions","Exposure as Collected"
"5","https://sdtm.d4k.dk/ig/EX","0a3f4457-ff1a-4a52-8c5c-f0a47d947c86","Exposure","EX","One record per protocol-specified study treatment, constant-dosing interval, per subject","17","Interventions","Exposure"
"6","https://sdtm.d4k.dk/ig/ML","2f9069a9-e19f-4ab4-8a92-a249e17b4818","Meal Data","ML","One record per food product occurrence or constant intake interval per subject","29","Interventions","Meal Data"
"7","https://sdtm.d4k.dk/ig/PR","8c4e4538-f930-42bc-b843-1a7c35dbc80e","Procedures","PR","One record per recorded procedure per occurrence per subject","37","Interventions","Procedures"
"8","https://sdtm.d4k.dk/ig/SU","b3f4c1bb-7da4-4de6-9183-95d9b6b85e34","Substance Use","SU","One record per substance type per reported occurrence per subject","50","Interventions","Substance Use"
"9","https://sdtm.d4k.dk/ig/AE","93e54af9-1f1d-41bf-9cd2-fc0442c7c413","Adverse Events","AE","One record per adverse event per subject","1","Events","Adverse Events"
"10","https://sdtm.d4k.dk/ig/BE","688f88d4-2239-45cd-865e-0eef1b15f2d8","Biospecimen Events","BE","One record per instance per biospecimen event per biospecimen identifier per subject","3","Events","Biospecimen Events"
"11","https://sdtm.d4k.dk/ig/CE","70880638-19ec-42ff-af45-41603d25fb03","Clinical Events","CE","One record per event per subject","5","Events","Clinical Events"
"12","https://sdtm.d4k.dk/ig/DS","4af5e2ea-a63d-4b31-8a42-716338786e23","Disposition","DS","One record per disposition status or protocol milestone per subject","13","Events","Disposition"
"13","https://sdtm.d4k.dk/ig/DV","4a884024-7ddf-4d2f-b5e5-bee452ee3ae9","Protocol Deviations","DV","One record per protocol deviation per subject","14","Events","Protocol Deviations"
"14","https://sdtm.d4k.dk/ig/HO","7c836ff7-700e-43a0-91b1-d21125e3afc6","Healthcare Encounters","HO","One record per healthcare encounter per subject","21","Events","Healthcare Encounters"
"15","https://sdtm.d4k.dk/ig/MH","b09e7fea-723a-479c-bc95-91bdff3bf042","Medical History","MH","One record per medical history event per subject","26","Events","Medical History"
"16","https://sdtm.d4k.dk/ig/BS","5b4ad89d-6e3e-46f4-b194-3c9e6d30e931","Biospecimen Findings","BS","One record per measurement per biospecimen identifier per subject","4","Findings","Biospecimen Findings"
