"id:ID","uri","uuid","label","name","structure","ordinal","description"
"2","https://sdtm.d4k.dk/ig/AG","3ee7a29c-ca9e-49bc-98e6-4cdbb9a9648c","Procedure Agents","AG","One record per recorded intervention occurrence per subject","2","Procedure Agents"
"3","https://sdtm.d4k.dk/ig/CM","bfdb24eb-e5ed-411c-8f8b-d18a3100f2c8","Concomitant/Prior Medications","CM","One record per recorded intervention occurrence or constant-dosing interval per subject","6","Concomitant/Prior Medications"
"4","https://sdtm.d4k.dk/ig/EC","6a08e579-a800-4a67-97e6-e69e32ecdd06","Exposure as Collected","EC","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","15","Exposure as Collected"
"5","https://sdtm.d4k.dk/ig/EX","7794fb9f-caea-4e61-a1f8-91dcc4f10189","Exposure","EX","One record per protocol-specified study treatment, constant-dosing interval, per subject","17","Exposure"
"6","https://sdtm.d4k.dk/ig/ML","7f8cf402-3f6c-45f8-8532-dae83d331ce9","Meal Data","ML","One record per food product occurrence or constant intake interval per subject","29","Meal Data"
"7","https://sdtm.d4k.dk/ig/PR","534eee34-359f-4fa5-98f3-ab71b8e98283","Procedures","PR","One record per recorded procedure per occurrence per subject","37","Procedures"
"8","https://sdtm.d4k.dk/ig/SU","e6be7c07-8e22-41d9-8f2b-328a184bfdaa","Substance Use","SU","One record per substance type per reported occurrence per subject","50","Substance Use"
"9","https://sdtm.d4k.dk/ig/AE","7bc000a4-fd80-4902-bda4-c3bfb0397135","Adverse Events","AE","One record per adverse event per subject","1","Adverse Events"
"10","https://sdtm.d4k.dk/ig/BE","5b5fc068-a0ac-4e8e-8b28-76f91a44b9b3","Biospecimen Events","BE","One record per instance per biospecimen event per biospecimen identifier per subject","3","Biospecimen Events"
"11","https://sdtm.d4k.dk/ig/CE","ddd5727b-acf0-436d-89ad-86db81bbc789","Clinical Events","CE","One record per event per subject","5","Clinical Events"
"12","https://sdtm.d4k.dk/ig/DS","9e547b33-0d6e-4ae1-a3f1-25c332a7efe5","Disposition","DS","One record per disposition status or protocol milestone per subject","13","Disposition"
"13","https://sdtm.d4k.dk/ig/DV","59bb487c-9273-4ef2-98ca-53daac352b22","Protocol Deviations","DV","One record per protocol deviation per subject","14","Protocol Deviations"
"14","https://sdtm.d4k.dk/ig/HO","06cc6a20-cef7-435e-90aa-ee484a0014ec","Healthcare Encounters","HO","One record per healthcare encounter per subject","21","Healthcare Encounters"
"15","https://sdtm.d4k.dk/ig/MH","3a2e3d5a-9714-4ba0-9b4a-ed61c52f937c","Medical History","MH","One record per medical history event per subject","26","Medical History"
"16","https://sdtm.d4k.dk/ig/BS","fcef075c-9842-4455-8e3a-51384a100d1e","Biospecimen Findings","BS","One record per measurement per biospecimen identifier per subject","4","Biospecimen Findings"
"17","https://sdtm.d4k.dk/ig/CP","1b711aef-aca4-46b1-84ef-95f126e61072","Cell Phenotype Findings","CP","One record per test per specimen per timepoint per visit per subject","8","Cell Phenotype Findings"
"18","https://sdtm.d4k.dk/ig/CV","96b4ebdb-8fa6-40ff-934e-52d539113d8e","Cardiovascular System Findings","CV","One record per finding or result per time point per visit per subject","9","Cardiovascular System Findings"
"19","https://sdtm.d4k.dk/ig/DA","10565128-2259-4b6e-8248-c92ea065d969","Product Accountability","DA","One record per product accountability finding per subject","10","Product Accountability"
"20","https://sdtm.d4k.dk/ig/DD","9a0e5019-6faf-4848-ba0f-ab73cce6df32","Death Details","DD","One record per finding per subject","11","Death Details"
"21","https://sdtm.d4k.dk/ig/EG","9a7883f8-aec4-4343-b145-5cd5f2737946","ECG Test Results","EG","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","16","ECG Test Results"
"22","https://sdtm.d4k.dk/ig/FT","b2ba4108-9aa9-4d3d-83a3-72d12641e6fd","Functional Tests","FT","One record per Functional Test finding per time point per visit per subject","19","Functional Tests"
"23","https://sdtm.d4k.dk/ig/GF","34fba275-7fc6-404d-af3b-76bcf8be69e5","Genomics Findings","GF","One record per finding per observation per biospecimen per subject","20","Genomics Findings"
"24","https://sdtm.d4k.dk/ig/IE","8009ac07-6123-4844-bcb1-fc27bfd2fe37","Inclusion/Exclusion Criteria Not Met","IE","One record per inclusion/exclusion criterion not met per subject","22","Inclusion/Exclusion Criteria Not Met"
"25","https://sdtm.d4k.dk/ig/IS","b741ddb3-7fa2-4839-89ff-be73230f95a5","Immunogenicity Specimen Assessments","IS","One record per test per visit per subject","23","Immunogenicity Specimen Assessments"
"26","https://sdtm.d4k.dk/ig/LB","2db593a7-2164-4883-9321-99585289717a","Laboratory Test Results","LB","One record per lab test per time point per visit per subject","24","Laboratory Test Results"
"27","https://sdtm.d4k.dk/ig/MB","e17aeee6-e5c5-48e3-a394-3a5782977464","Microbiology Specimen","MB","One record per microbiology specimen finding per time point per visit per subject","25","Microbiology Specimen"
"28","https://sdtm.d4k.dk/ig/MI","df682dc6-ab9d-4ce9-9af2-96ccb971c46d","Microscopic Findings","MI","One record per finding per specimen per subject","27","Microscopic Findings"
"29","https://sdtm.d4k.dk/ig/MK","edd5b471-7de7-48e3-a692-e9aa8c970803","Musculoskeletal System Findings","MK","One record per assessment per visit per subject","28","Musculoskeletal System Findings"
"30","https://sdtm.d4k.dk/ig/MS","cb65661e-68f6-4b02-b93b-8909af60d912","Microbiology Susceptibility","MS","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","30","Microbiology Susceptibility"
"31","https://sdtm.d4k.dk/ig/NV","256fb76b-df71-4a28-bff6-981889d4ff0c","Nervous System Findings","NV","One record per finding per location per time point per visit per subject","31","Nervous System Findings"
"32","https://sdtm.d4k.dk/ig/OE","3f7346f4-b925-4832-9e08-773e98cceb63","Ophthalmic Examinations","OE","One record per ophthalmic finding per method per location, per time point per visit per subject","32","Ophthalmic Examinations"
"33","https://sdtm.d4k.dk/ig/PC","fa4f840d-ecbc-4bfb-a86f-dfb353501254","Pharmacokinetics Concentrations","PC","One record per sample characteristic or time-point concentration per reference time point or per analyte per subject","34","Pharmacokinetics Concentrations"
"34","https://sdtm.d4k.dk/ig/PE","c061f7a9-516c-41e2-af24-e9bdc66954c3","Physical Examination","PE","One record per body system or abnormality per visit per subject","35","Physical Examination"
"35","https://sdtm.d4k.dk/ig/PP","780ac11c-07ad-4031-989f-6a57e2bae9f6","Pharmacokinetics Parameters","PP","One record per PK parameter per time-concentration profile per modeling method per subject","36","Pharmacokinetics Parameters"
"36","https://sdtm.d4k.dk/ig/QS","d4e48669-5517-4fd4-ac3f-542e081d449b","Questionnaires","QS","One record per questionnaire per question per time point per visit per subject","38","Questionnaires"
"37","https://sdtm.d4k.dk/ig/RE","a6989662-48f1-4c15-a992-ec6f4d9cafd9","Respiratory System Findings","RE","One record per finding or result per time point per visit per subject","39","Respiratory System Findings"
"38","https://sdtm.d4k.dk/ig/RP","165592c6-d13e-4921-b906-d8227a8db263","Reproductive System Findings","RP","One record per finding or result per time point per visit per subject","43","Reproductive System Findings"
"39","https://sdtm.d4k.dk/ig/RS","ba101dc7-7ecf-4b00-9841-3fa828248205","Disease Response and Clin Classification","RS","One record per response assessment or clinical classification assessment per time point per visit per subject per assessor per medical evaluator","44","Disease Response and Clin Classification"
"40","https://sdtm.d4k.dk/ig/SC","25b04962-194a-4c6e-9667-f63313b348e8","Subject Characteristics","SC","One record per characteristic per visit per subject.","45","Subject Characteristics"
"41","https://sdtm.d4k.dk/ig/SS","bd17d8e4-6d33-4396-a2cc-77aa57c18127","Subject Status","SS","One record per status per visit per subject","49","Subject Status"
"42","https://sdtm.d4k.dk/ig/TR","b245efb2-39ca-4790-9514-c664c5082a7b","Tumor/Lesion Results","TR","One record per tumor measurement/assessment per visit per subject per assessor","58","Tumor/Lesion Results"
"43","https://sdtm.d4k.dk/ig/TU","cbeacf88-ccc2-46bf-8e4a-2714f04edb2d","Tumor/Lesion Identification","TU","One record per identified tumor per subject per assessor","60","Tumor/Lesion Identification"
"44","https://sdtm.d4k.dk/ig/UR","9dc4ddaf-de60-4f1c-bd5e-2b8a9a701324","Urinary System Findings","UR","One record per finding per location per per visit per subject","62","Urinary System Findings"
"45","https://sdtm.d4k.dk/ig/VS","f7dd245a-3e94-4d52-b7fe-b2ae0844a618","Vital Signs","VS","One record per vital sign measurement per time point per visit per subject","63","Vital Signs"
"46","https://sdtm.d4k.dk/ig/FA","21f32802-d4d0-46a4-9483-156236eb98e2","Findings About Events or Interventions","FA","One record per finding, per object, per time point, per visit per subject","18","Findings About Events or Interventions"
"47","https://sdtm.d4k.dk/ig/SR","dc406bb5-78c3-436a-93bb-6bd48025f312","Skin Response","SR","One record per finding, per object, per time point, per visit per subject","48","Skin Response"
"48","https://sdtm.d4k.dk/ig/CO","bdf3bf3a-6bbc-4ff5-890f-f6c799f6ec6a","Comments","CO","One record per comment per subject","7","Comments"
"49","https://sdtm.d4k.dk/ig/DM","96d833f3-b483-4b29-97cc-5e670c135ad1","Demographics","DM","One record per subject","12","Demographics"
"50","https://sdtm.d4k.dk/ig/SE","a0fa69b4-d59b-447f-8f11-4f3b5fff4676","Subject Elements","SE","One record per actual Element per subject","46","Subject Elements"
"51","https://sdtm.d4k.dk/ig/SM","12076d81-ae73-4923-846e-474571e15819","Subject Disease Milestones","SM","One record per Disease Milestone per subject","47","Subject Disease Milestones"
"52","https://sdtm.d4k.dk/ig/SV","c4b3a7f1-929e-4a38-82b1-1746954ff84b","Subject Visits","SV","One record per actual or planned visit per subject","52","Subject Visits"
"53","https://sdtm.d4k.dk/ig/TA","b2ce4ff3-d9d8-4dc0-b9cb-ba23b1027376","Trial Arms","TA","One record per planned Element per Arm","53","Trial Arms"
"54","https://sdtm.d4k.dk/ig/TD","1cdf47eb-e5ce-4049-8f08-5ba2d609413c","Trial Disease Assessments","TD","One record per planned constant assessment period","54","Trial Disease Assessments"
"55","https://sdtm.d4k.dk/ig/TE","2477729c-4e69-4e6a-ba39-57e7ff9fa676","Trial Elements","TE","One record per planned Element","55","Trial Elements"
"56","https://sdtm.d4k.dk/ig/TI","b7cceea1-0d29-4698-a66d-4eae1b3f9873","Trial Inclusion/Exclusion Criteria","TI","One record per I/E criterion","56","Trial Inclusion/Exclusion Criteria"
"57","https://sdtm.d4k.dk/ig/TM","ec45b60a-4b8e-4da0-a75f-2465475c3f34","Trial Disease Milestones","TM","One record per Disease Milestone type","57","Trial Disease Milestones"
"58","https://sdtm.d4k.dk/ig/TS","0916fc9c-8fd8-46f1-bb33-4ebf250ce75d","Trial Summary","TS","One record per trial summary parameter value","59","Trial Summary"
"59","https://sdtm.d4k.dk/ig/TV","87bea53e-3ee1-4a61-9b30-bd185a0e655a","Trial Visits","TV","One record per planned Visit per Arm","61","Trial Visits"
"60","https://sdtm.d4k.dk/ig/OI","351906da-e436-46a2-86a5-22af8f7d3450","Non-host Organism Identifiers","OI","One record per taxon per non-host organism","33","Non-host Organism Identifiers"
"61","https://sdtm.d4k.dk/ig/RELREC","52e80208-056a-423f-bc8f-cbd1ef6dd925","Related Records","RELREC","One record per related record, group of records or dataset","40","Related Records"
"62","https://sdtm.d4k.dk/ig/RELSPEC","3ef35940-eb74-4989-b808-eeddcaee1fce","Related Specimens","RELSPEC","One record per specimen identifier per subject","41","Related Specimens"
"63","https://sdtm.d4k.dk/ig/RELSUB","73b68a84-1365-4531-8326-abf0f20d521e","Related Subjects","RELSUB","One record per relationship per related subject per subject","42","Related Subjects"
"64","https://sdtm.d4k.dk/ig/SUPPQUAL","e92446fd-0a6d-4c07-9cc5-42ee5be4271d","Supplemental Qualifiers for [domain name]","SUPPQUAL","One record per supplemental qualifier per related parent domain record(s)","51","Supplemental Qualifiers for [domain name]"
