"id:ID","uri","uuid","label","name","structure","ordinal","class","description"
"2","https://sdtm.d4k.dk/ig/AG","31ef3a6c-c592-4f3e-bab0-9206ad372067","Procedure Agents","AG","One record per recorded intervention occurrence per subject","2","Interventions","Procedure Agents"
"3","https://sdtm.d4k.dk/ig/CM","0d5d500c-7400-4ff5-bf6c-ae3c8917a810","Concomitant/Prior Medications","CM","One record per recorded intervention occurrence or constant-dosing interval per subject","6","Interventions","Concomitant/Prior Medications"
"4","https://sdtm.d4k.dk/ig/EC","f041ce14-1785-4340-adf0-e002ef3e8dd5","Exposure as Collected","EC","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","15","Interventions","Exposure as Collected"
"5","https://sdtm.d4k.dk/ig/EX","fbab54bd-0e5a-4a40-bab0-b5f195d7d580","Exposure","EX","One record per protocol-specified study treatment, constant-dosing interval, per subject","17","Interventions","Exposure"
"6","https://sdtm.d4k.dk/ig/ML","e2c18105-6e58-4ff4-acb0-b992b8d7bd21","Meal Data","ML","One record per food product occurrence or constant intake interval per subject","29","Interventions","Meal Data"
"7","https://sdtm.d4k.dk/ig/PR","92561ef3-4c37-43f5-95d7-bb42b94a37af","Procedures","PR","One record per recorded procedure per occurrence per subject","37","Interventions","Procedures"
"8","https://sdtm.d4k.dk/ig/SU","49a35b4a-2dae-424b-8bf0-1ca87ad73c91","Substance Use","SU","One record per substance type per reported occurrence per subject","50","Interventions","Substance Use"
"9","https://sdtm.d4k.dk/ig/AE","d716599a-97e7-4bd3-bc88-2984fa511f30","Adverse Events","AE","One record per adverse event per subject","1","Events","Adverse Events"
"10","https://sdtm.d4k.dk/ig/BE","67fd84c6-80e0-4880-be21-275887ed0672","Biospecimen Events","BE","One record per instance per biospecimen event per biospecimen identifier per subject","3","Events","Biospecimen Events"
"11","https://sdtm.d4k.dk/ig/CE","a13e5318-3ad9-4acd-9d93-b4bedd70e25a","Clinical Events","CE","One record per event per subject","5","Events","Clinical Events"
"12","https://sdtm.d4k.dk/ig/DS","b851f969-f2e5-4a9e-bd8b-a5abcc62100d","Disposition","DS","One record per disposition status or protocol milestone per subject","13","Events","Disposition"
"13","https://sdtm.d4k.dk/ig/DV","6e70b14f-0ab9-4ba2-a700-d95e6e656afc","Protocol Deviations","DV","One record per protocol deviation per subject","14","Events","Protocol Deviations"
"14","https://sdtm.d4k.dk/ig/HO","00a10741-eb4f-4edc-bc1f-d80ef2200788","Healthcare Encounters","HO","One record per healthcare encounter per subject","21","Events","Healthcare Encounters"
"15","https://sdtm.d4k.dk/ig/MH","71fa7df7-0940-4d7e-b829-f0d517a552fb","Medical History","MH","One record per medical history event per subject","26","Events","Medical History"
"16","https://sdtm.d4k.dk/ig/BS","466fe4dc-b588-472d-b0df-b55262361164","Biospecimen Findings","BS","One record per measurement per biospecimen identifier per subject","4","Findings","Biospecimen Findings"
"17","https://sdtm.d4k.dk/ig/CP","2c75ecfe-7eb3-4bd4-a075-e1bbd2a2d246","Cell Phenotype Findings","CP","One record per test per specimen per timepoint per visit per subject","8","Findings","Cell Phenotype Findings"
"18","https://sdtm.d4k.dk/ig/CV","2253e9ed-316f-4264-a039-3c98e904f0ed","Cardiovascular System Findings","CV","One record per finding or result per time point per visit per subject","9","Findings","Cardiovascular System Findings"
"19","https://sdtm.d4k.dk/ig/DA","5dd94183-042e-4b54-be8b-ff91eaa24b8b","Product Accountability","DA","One record per product accountability finding per subject","10","Findings","Product Accountability"
