"id:ID","uri","uuid","label","name","structure","ordinal","class","description"
"2","https://sdtm.d4k.dk/ig/AG","b0e28af0-b644-4b1b-9d05-f9511340c359","Procedure Agents","AG","One record per recorded intervention occurrence per subject","2","Interventions","Procedure Agents"
"3","https://sdtm.d4k.dk/ig/CM","b5dbf276-144b-4793-b56a-239c2037f12b","Concomitant/Prior Medications","CM","One record per recorded intervention occurrence or constant-dosing interval per subject","6","Interventions","Concomitant/Prior Medications"
"4","https://sdtm.d4k.dk/ig/EC","5291443f-3d52-43d1-8632-dac85117d4da","Exposure as Collected","EC","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","15","Interventions","Exposure as Collected"
"5","https://sdtm.d4k.dk/ig/EX","de690fca-1ebf-4c4b-8577-a9947de57dc6","Exposure","EX","One record per protocol-specified study treatment, constant-dosing interval, per subject","17","Interventions","Exposure"
"6","https://sdtm.d4k.dk/ig/ML","ae1e3a81-449e-4569-9021-ced31b717292","Meal Data","ML","One record per food product occurrence or constant intake interval per subject","29","Interventions","Meal Data"
"7","https://sdtm.d4k.dk/ig/PR","fd0bbded-5323-46ea-a1cf-e1dd8b4d9875","Procedures","PR","One record per recorded procedure per occurrence per subject","37","Interventions","Procedures"
"8","https://sdtm.d4k.dk/ig/SU","834f538c-635e-4943-8ee8-759dd1a6531c","Substance Use","SU","One record per substance type per reported occurrence per subject","50","Interventions","Substance Use"
"9","https://sdtm.d4k.dk/ig/AE","8e0cfd06-ea6d-4a06-9e1d-9ddfdbd69cf7","Adverse Events","AE","One record per adverse event per subject","1","Events","Adverse Events"
"10","https://sdtm.d4k.dk/ig/BE","72cb7438-19d2-4809-977c-03ea21abe52c","Biospecimen Events","BE","One record per instance per biospecimen event per biospecimen identifier per subject","3","Events","Biospecimen Events"
"11","https://sdtm.d4k.dk/ig/CE","9bce8c25-c4d3-4cea-9e28-97a754ab7512","Clinical Events","CE","One record per event per subject","5","Events","Clinical Events"
