"id:ID","uri","uuid","label","name","structure","ordinal","description"
"2","https://sdtm.d4k.dk/ig/AG","1a5858b4-0ece-41ff-9db1-0faa8da2c373","Procedure Agents","AG","One record per recorded intervention occurrence per subject","2","Procedure Agents"
"3","https://sdtm.d4k.dk/ig/CM","4d6a4ba9-307a-4d67-af8e-9d21f8b81ec2","Concomitant/Prior Medications","CM","One record per recorded intervention occurrence or constant-dosing interval per subject","6","Concomitant/Prior Medications"
"4","https://sdtm.d4k.dk/ig/EC","7ce1964c-025f-4d98-b8fd-ecf80c952ba7","Exposure as Collected","EC","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","15","Exposure as Collected"
"5","https://sdtm.d4k.dk/ig/EX","af99e5ad-919d-4ff6-b8f8-5bd1b1f91b73","Exposure","EX","One record per protocol-specified study treatment, constant-dosing interval, per subject","17","Exposure"
"6","https://sdtm.d4k.dk/ig/ML","3416c608-a1c6-4db9-bcaa-34ec52c18b5d","Meal Data","ML","One record per food product occurrence or constant intake interval per subject","29","Meal Data"
"7","https://sdtm.d4k.dk/ig/PR","00861f41-fbdf-4f87-98ca-b1be0610c83f","Procedures","PR","One record per recorded procedure per occurrence per subject","37","Procedures"
"8","https://sdtm.d4k.dk/ig/SU","7e185627-2c17-48bf-9e43-e82af648ff58","Substance Use","SU","One record per substance type per reported occurrence per subject","50","Substance Use"
"9","https://sdtm.d4k.dk/ig/AE","7dc507f2-e108-44ce-ae25-3f09fd3fbecf","Adverse Events","AE","One record per adverse event per subject","1","Adverse Events"
"10","https://sdtm.d4k.dk/ig/BE","b15b1c51-23c7-43df-a3f2-1a9647a75abf","Biospecimen Events","BE","One record per instance per biospecimen event per biospecimen identifier per subject","3","Biospecimen Events"
"11","https://sdtm.d4k.dk/ig/CE","55757008-89e9-426c-bf8b-de86717daca9","Clinical Events","CE","One record per event per subject","5","Clinical Events"
"12","https://sdtm.d4k.dk/ig/DS","00d484d0-0e3f-4dcb-a824-31e72d6dcab4","Disposition","DS","One record per disposition status or protocol milestone per subject","13","Disposition"
"13","https://sdtm.d4k.dk/ig/DV","564cf2d8-74b0-4e00-9657-f80b3de47442","Protocol Deviations","DV","One record per protocol deviation per subject","14","Protocol Deviations"
"14","https://sdtm.d4k.dk/ig/HO","71f7fa76-e275-4c40-bb23-afff87ebffd2","Healthcare Encounters","HO","One record per healthcare encounter per subject","21","Healthcare Encounters"
"15","https://sdtm.d4k.dk/ig/MH","ec9c68b2-0537-4b9f-87a6-cf31882bfbe4","Medical History","MH","One record per medical history event per subject","26","Medical History"
"16","https://sdtm.d4k.dk/ig/BS","afa5ba1a-5743-432e-bd22-65c2c6cfbcca","Biospecimen Findings","BS","One record per measurement per biospecimen identifier per subject","4","Biospecimen Findings"
"17","https://sdtm.d4k.dk/ig/CP","920aaa78-3e0b-48ae-bee8-305eabd4726a","Cell Phenotype Findings","CP","One record per test per specimen per timepoint per visit per subject","8","Cell Phenotype Findings"
"18","https://sdtm.d4k.dk/ig/CV","f5040a91-50d0-405a-9fbe-8ead59d7e10b","Cardiovascular System Findings","CV","One record per finding or result per time point per visit per subject","9","Cardiovascular System Findings"
"19","https://sdtm.d4k.dk/ig/DA","f6b6d5d1-7d80-4608-bb4b-905573c4cdf7","Product Accountability","DA","One record per product accountability finding per subject","10","Product Accountability"
"20","https://sdtm.d4k.dk/ig/DD","98dcfbdb-3e69-4b7a-9183-3e7429d8a3b7","Death Details","DD","One record per finding per subject","11","Death Details"
"21","https://sdtm.d4k.dk/ig/EG","c9b16467-f498-40fb-8126-4036851642ff","ECG Test Results","EG","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","16","ECG Test Results"
