"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"65","https://sdtm.d4k.dk/ig/AG/STUDYID","31742be0-eaa4-40b8-885b-26ec64149370","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"66","https://sdtm.d4k.dk/ig/AG/DOMAIN","a4cfb7bd-f621-43cc-bf7a-158038356d91","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"67","https://sdtm.d4k.dk/ig/AG/USUBJID","48c2820d-a42d-4ba5-a0a2-c50302b21aac","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"68","https://sdtm.d4k.dk/ig/AG/AGSEQ","a228e8c4-d45b-4b0f-b336-0a59b17d0bbd","Sequence Number","AGSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"69","https://sdtm.d4k.dk/ig/AG/AGGRPID","08fdc582-381c-47ed-80bb-a4658dd810ea","Group ID","AGGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"70","https://sdtm.d4k.dk/ig/AG/AGSPID","83493bca-0a7b-4025-ad13-afc47ebcd60e","Sponsor-Defined Identifier","AGSPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number from the procedure or test page.","Char","Identifier","Perm","","",""
"71","https://sdtm.d4k.dk/ig/AG/AGLNKID","0ecd91ed-7ec5-462b-a1b4-739fd1fdbb73","Link ID","AGLNKID","7","Identifier used to link related records across domains.This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"72","https://sdtm.d4k.dk/ig/AG/AGLNKGRP","7ae1067a-baa7-41de-b660-e58dddbe417f","Link Group ID","AGLNKGRP","8","Identifier used to link related records across domains.This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"73","https://sdtm.d4k.dk/ig/AG/AGTRT","e120961f-b04c-442c-8b03-b99d3e3205b3","Reported Agent Name","AGTRT","9","Verbatim medication name that is either preprinted or collected on a CRF.","Char","Topic","Req","","",""
"74","https://sdtm.d4k.dk/ig/AG/AGMODIFY","177f6e83-adcc-4919-abd5-05f04be5829e","Modified Reported Name","AGMODIFY","10","If AGTRT is modified to facilitate coding, then AGMODIFY will contain the modified text.","Char","Synonym Qualifier","Perm","","",""
"75","https://sdtm.d4k.dk/ig/AG/AGDECOD","e1413a9d-bdc6-4e95-adf3-576eec4e9fdb","Standardized Agent Name","AGDECOD","11","Standardized or dictionary-derived text description of AGTRT or AGMODIFY. Equivalent to the generic medication name in WHO Drug. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document. If an intervention term does not have a decode value in the dictionary, then AGDECOD will be left blank.","Char","Synonym Qualifier","Perm","","",""
"76","https://sdtm.d4k.dk/ig/AG/AGCAT","6deb0f2e-207d-4293-bc2f-c5e1794a3bd6","Category for Agent","AGCAT","12","Used to define a category of agent. Examples: ""CHALLENGE AGENT"", ""PET TRACER"".","Char","Grouping Qualifier","Perm","","",""
"77","https://sdtm.d4k.dk/ig/AG/AGSCAT","78debcb3-cb67-46ef-83cc-ddb724eb7a7f","Subcategory for Agent","AGSCAT","13","Further categorization of agent.","Char","Grouping Qualifier","Perm","","",""
"78","https://sdtm.d4k.dk/ig/AG/AGPRESP","5a049da1-baca-4fc7-aec1-31793535edf6","AG Pre-Specified","AGPRESP","14","Used to indicate whether (""Y""/null) information about the use of a specific agent was solicited on the CRF.","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"79","https://sdtm.d4k.dk/ig/AG/AGOCCUR","b9d82d54-481d-4a17-b27b-5aae85db19c5","AG Occurrence","AGOCCUR","15","When the use of specific agent is solicited, AGOCCUR is used to indicate whether (""Y""/""N"") use of the agent occurred. Values are null for agents not specifically solicited.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"80","https://sdtm.d4k.dk/ig/AG/AGSTAT","f6a5bd08-e0a0-4123-8f4c-3db12f938509","Completion Status","AGSTAT","16","Used to indicate that a question about a prespecified agent was not answered. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"81","https://sdtm.d4k.dk/ig/AG/AGREASND","0ca3af29-7fd2-4110-bd6f-54e8fcd3f273","Reason Procedure Agent Not Collected","AGREASND","17","Describes the reason a response to a question about the occurrence of a procedure agent was not collected. Used in conjunction with AGSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"82","https://sdtm.d4k.dk/ig/AG/AGCLAS","81a1071a-df98-4859-8201-bc7aeb0bdde3","Agent Class","AGCLAS","18","Drug class. May be obtained from coding. When coding to a single class, populate with class value. If using a dictionary and coding to multiple classes, follow guidance in Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit AGCLAS.","Char","Variable Qualifier","Perm","","",""
"83","https://sdtm.d4k.dk/ig/AG/AGCLASCD","0c3ab4f8-92fd-49f5-bf28-e6d65ce72cc0","Agent Class Code","AGCLASCD","19","Class code corresponding to AGCLAS. Drug class. May be obtained from coding. When coding to a single class, populate with class code. If using a dictionary and coding to multiple classes, follow guidance in Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit AGCLASCD.","Char","Variable Qualifier","Perm","","",""
"84","https://sdtm.d4k.dk/ig/AG/AGDOSE","f8573e18-efb9-4c80-8102-d6103e19e513","Dose per Administration","AGDOSE","20","Amount of AGTRT taken.","Num","Record Qualifier","Perm","","",""
"85","https://sdtm.d4k.dk/ig/AG/AGDOSTXT","69570a93-10c1-4d08-ba5d-a6e6885615f2","Dose Description","AGDOSTXT","21","Dosing amounts or a range of dosing information collected in text form. Units may be stored in AGDOSU. Examples: ""200-400"", ""15-20"".","Char","Record Qualifier","Perm","","",""
"86","https://sdtm.d4k.dk/ig/AG/AGDOSU","6a0cf656-7674-4208-b88f-db02efac05c7","Dose Units","AGDOSU","22","Units for AGDOSE and AGDOSTXT. Examples: ""ng"", ""mg"", ""mg/kg"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"87","https://sdtm.d4k.dk/ig/AG/AGDOSFRM","d4af5acd-d5e9-420e-8c90-dfd72ab74d25","Dose Form","AGDOSFRM","23","Dose form for AGTRT. Examples: ""TABLET"", ""AEROSOL"".","Char","Variable Qualifier","Perm","","C66726","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66726"
"88","https://sdtm.d4k.dk/ig/AG/AGDOSFRQ","9bb7d780-dccb-4db7-affc-872bb0207b75","Dosing Frequency per Interval","AGDOSFRQ","24","Usually expressed as the number of repeated administrations of AGDOSE within a specific time period. Example: ""ONCE"".","Char","Record Qualifier","Perm","","C71113","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C71113"
"89","https://sdtm.d4k.dk/ig/AG/AGROUTE","a2e51458-4369-4b01-b058-ab6dd67855c3","Route of Administration","AGROUTE","25","Route of administration for AGTRT. Example: ""ORAL"".","Char","Variable Qualifier","Perm","","C66729","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66729"
"90","https://sdtm.d4k.dk/ig/AG/VISITNUM","40703194-92e8-47e8-bbf9-5f8ec338b4fe","Visit Number","VISITNUM","26","1. Clinical encounter number. \n 2. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"91","https://sdtm.d4k.dk/ig/AG/VISIT","775806c3-05f2-469b-ba96-bfd2d9e4f9c6","Visit Name","VISIT","27","1. Protocol-defined description of clinical encounter. \n 2. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"92","https://sdtm.d4k.dk/ig/AG/VISITDY","6bc8c084-69d9-4df5-a2a1-e25e99c715e0","Planned Study Day of Visit","VISITDY","28","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"93","https://sdtm.d4k.dk/ig/AG/TAETORD","5c0dd7d4-05a7-4f84-9ec8-8e98e50585d5","Planned Order of Element within Arm","TAETORD","29","Number that gives the planned order of the element within the arm for the element in which the agent administration started.","Num","Timing","Perm","","",""
"94","https://sdtm.d4k.dk/ig/AG/EPOCH","a365edb0-22fd-4e52-8ec0-289983f335a6","Epoch","EPOCH","30","Epoch associated with the start date/time of the agent administration started.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"95","https://sdtm.d4k.dk/ig/AG/AGSTDTC","aa16f062-bb8b-49ed-a093-488f342a870a","Start Date/Time of Agent","AGSTDTC","31","The date/time when administration of the treatment indicated by AGTRT and the dosing variables began.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"96","https://sdtm.d4k.dk/ig/AG/AGENDTC","0c16c1df-1764-4472-97b7-8f39433400d8","End Date/Time of Agent","AGENDTC","32","The date/time when administration of the treatment indicated by AGTRT and the dosing variables ended.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"97","https://sdtm.d4k.dk/ig/AG/AGSTDY","74bcacfd-e3b1-4ebb-b9e3-569ef0cb45f6","Study Day of Start of Agent","AGSTDY","33","Study day of start of agent relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"98","https://sdtm.d4k.dk/ig/AG/AGENDY","03cacd2a-11b7-4459-bffb-15a9033c9380","Study Day of End of Agent","AGENDY","34","Study day of end of agent relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"99","https://sdtm.d4k.dk/ig/AG/AGDUR","960ff04d-7d39-4adf-abcf-3c3be45139b4","Duration of Agent","AGDUR","35","Collected duration for an agent episode. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration","",""
