"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"65","https://sdtm.d4k.dk/ig/AG/STUDYID","cb02b2ca-a3b7-4c91-bf86-cf5a0c07e5d8","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"66","https://sdtm.d4k.dk/ig/AG/DOMAIN","6dc03d9c-bc44-4c31-b1d8-b99c54df7912","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"67","https://sdtm.d4k.dk/ig/AG/USUBJID","1b84de15-7b90-4026-b055-e49590a81c15","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"68","https://sdtm.d4k.dk/ig/AG/AGSEQ","2e46a8ac-a9c2-41a8-bf2d-59731478ce64","Sequence Number","AGSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"69","https://sdtm.d4k.dk/ig/AG/AGGRPID","fd1526ff-9726-4ba5-ba65-b3cc58ea7462","Group ID","AGGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"70","https://sdtm.d4k.dk/ig/AG/AGSPID","c5c0001b-ff3a-4a39-85ba-4d57d8decc4f","Sponsor-Defined Identifier","AGSPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number from the procedure or test page.","Char","Identifier","Perm","","",""
"71","https://sdtm.d4k.dk/ig/AG/AGLNKID","ec7d54e6-4fdc-4acd-8ad5-75f58e992808","Link ID","AGLNKID","7","Identifier used to link related records across domains.This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"72","https://sdtm.d4k.dk/ig/AG/AGLNKGRP","305d36ce-574a-437a-9e35-88f9d7cb12bf","Link Group ID","AGLNKGRP","8","Identifier used to link related records across domains.This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"73","https://sdtm.d4k.dk/ig/AG/AGTRT","d6a99ef8-ef44-42c5-9413-c06231bdd675","Reported Agent Name","AGTRT","9","Verbatim medication name that is either preprinted or collected on a CRF.","Char","Topic","Req","","",""
"74","https://sdtm.d4k.dk/ig/AG/AGMODIFY","1a155c7e-66ae-4e09-8c9f-763277738902","Modified Reported Name","AGMODIFY","10","If AGTRT is modified to facilitate coding, then AGMODIFY will contain the modified text.","Char","Synonym Qualifier","Perm","","",""
"75","https://sdtm.d4k.dk/ig/AG/AGDECOD","08206dea-b31c-4b63-b08e-4d17d6b0b910","Standardized Agent Name","AGDECOD","11","Standardized or dictionary-derived text description of AGTRT or AGMODIFY. Equivalent to the generic medication name in WHO Drug. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document. If an intervention term does not have a decode value in the dictionary, then AGDECOD will be left blank.","Char","Synonym Qualifier","Perm","","",""
"76","https://sdtm.d4k.dk/ig/AG/AGCAT","16ad578f-bd23-4360-b889-c692b6a51385","Category for Agent","AGCAT","12","Used to define a category of agent. Examples: ""CHALLENGE AGENT"", ""PET TRACER"".","Char","Grouping Qualifier","Perm","","",""
"77","https://sdtm.d4k.dk/ig/AG/AGSCAT","5718aa41-bb73-4094-9e37-0742e59553fb","Subcategory for Agent","AGSCAT","13","Further categorization of agent.","Char","Grouping Qualifier","Perm","","",""
"78","https://sdtm.d4k.dk/ig/AG/AGPRESP","a2c673bc-2392-45d0-9a90-204a78a9e990","AG Pre-Specified","AGPRESP","14","Used to indicate whether (""Y""/null) information about the use of a specific agent was solicited on the CRF.","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
