"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"65","https://sdtm.d4k.dk/ig/AG/STUDYID","e70ec14a-24b8-4314-b339-83f9291c515b","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"66","https://sdtm.d4k.dk/ig/AG/DOMAIN","f09b09e2-3740-4607-a508-1f18ca347ae7","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"67","https://sdtm.d4k.dk/ig/AG/USUBJID","1ca2695f-403b-45d5-8a2e-5273704b2d01","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"68","https://sdtm.d4k.dk/ig/AG/AGSEQ","3983f676-554c-430c-b083-9b358e8decb4","Sequence Number","AGSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"69","https://sdtm.d4k.dk/ig/AG/AGGRPID","9bab13a5-9d85-4cae-b6d5-6842be714019","Group ID","AGGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"70","https://sdtm.d4k.dk/ig/AG/AGSPID","a46895b9-ab15-4321-8ed5-3bc7fd161183","Sponsor-Defined Identifier","AGSPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number from the procedure or test page.","Char","Identifier","Perm","","",""
"71","https://sdtm.d4k.dk/ig/AG/AGLNKID","6f62536f-e4a2-4817-9ca0-d83412607308","Link ID","AGLNKID","7","Identifier used to link related records across domains.This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"72","https://sdtm.d4k.dk/ig/AG/AGLNKGRP","455259f5-0c80-4b97-a4b9-c3ec030d2cdf","Link Group ID","AGLNKGRP","8","Identifier used to link related records across domains.This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"73","https://sdtm.d4k.dk/ig/AG/AGTRT","89453a3f-f156-4b33-8e56-3ad90bf8a254","Reported Agent Name","AGTRT","9","Verbatim medication name that is either preprinted or collected on a CRF.","Char","Topic","Req","","",""
"74","https://sdtm.d4k.dk/ig/AG/AGMODIFY","e6c7cd70-5dcb-41b3-ad0d-268812216651","Modified Reported Name","AGMODIFY","10","If AGTRT is modified to facilitate coding, then AGMODIFY will contain the modified text.","Char","Synonym Qualifier","Perm","","",""
"75","https://sdtm.d4k.dk/ig/AG/AGDECOD","083d9ac0-1ac4-4206-ba25-73e35ee4f924","Standardized Agent Name","AGDECOD","11","Standardized or dictionary-derived text description of AGTRT or AGMODIFY. Equivalent to the generic medication name in WHO Drug. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document. If an intervention term does not have a decode value in the dictionary, then AGDECOD will be left blank.","Char","Synonym Qualifier","Perm","","",""
"76","https://sdtm.d4k.dk/ig/AG/AGCAT","3f3bc189-b40e-49fe-9444-02cd72092228","Category for Agent","AGCAT","12","Used to define a category of agent. Examples: ""CHALLENGE AGENT"", ""PET TRACER"".","Char","Grouping Qualifier","Perm","","",""
"77","https://sdtm.d4k.dk/ig/AG/AGSCAT","4f773659-12f1-452c-9cc6-c5f2bbeb8cce","Subcategory for Agent","AGSCAT","13","Further categorization of agent.","Char","Grouping Qualifier","Perm","","",""
"78","https://sdtm.d4k.dk/ig/AG/AGPRESP","b3d3aad0-b7ee-4542-8d5b-3c9f5ca77c3d","AG Pre-Specified","AGPRESP","14","Used to indicate whether (""Y""/null) information about the use of a specific agent was solicited on the CRF.","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"79","https://sdtm.d4k.dk/ig/AG/AGOCCUR","75ab89f0-79a3-45e5-9e8d-fc0a93708965","AG Occurrence","AGOCCUR","15","When the use of specific agent is solicited, AGOCCUR is used to indicate whether (""Y""/""N"") use of the agent occurred. Values are null for agents not specifically solicited.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"80","https://sdtm.d4k.dk/ig/AG/AGSTAT","21cd069a-5199-4e43-96d4-32c956426ebc","Completion Status","AGSTAT","16","Used to indicate that a question about a prespecified agent was not answered. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"81","https://sdtm.d4k.dk/ig/AG/AGREASND","cb20b4d2-8a59-4c94-99b2-2c3f77f77e68","Reason Procedure Agent Not Collected","AGREASND","17","Describes the reason a response to a question about the occurrence of a procedure agent was not collected. Used in conjunction with AGSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"82","https://sdtm.d4k.dk/ig/AG/AGCLAS","a644f400-62a3-4ec5-8bf9-0f98c730d156","Agent Class","AGCLAS","18","Drug class. May be obtained from coding. When coding to a single class, populate with class value. If using a dictionary and coding to multiple classes, follow guidance in Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit AGCLAS.","Char","Variable Qualifier","Perm","","",""
"83","https://sdtm.d4k.dk/ig/AG/AGCLASCD","0068169e-2ad9-4698-82ec-93fc4331c9f2","Agent Class Code","AGCLASCD","19","Class code corresponding to AGCLAS. Drug class. May be obtained from coding. When coding to a single class, populate with class code. If using a dictionary and coding to multiple classes, follow guidance in Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit AGCLASCD.","Char","Variable Qualifier","Perm","","",""
"84","https://sdtm.d4k.dk/ig/AG/AGDOSE","020e32d0-664f-40e3-ba74-92914e142aa9","Dose per Administration","AGDOSE","20","Amount of AGTRT taken.","Num","Record Qualifier","Perm","","",""
"85","https://sdtm.d4k.dk/ig/AG/AGDOSTXT","7c4f33fe-62d8-4677-9822-c7a1cc4e7f6d","Dose Description","AGDOSTXT","21","Dosing amounts or a range of dosing information collected in text form. Units may be stored in AGDOSU. Examples: ""200-400"", ""15-20"".","Char","Record Qualifier","Perm","","",""
"86","https://sdtm.d4k.dk/ig/AG/AGDOSU","a3afb28a-f0e3-45c5-92c3-2ff55dcd6e2e","Dose Units","AGDOSU","22","Units for AGDOSE and AGDOSTXT. Examples: ""ng"", ""mg"", ""mg/kg"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"87","https://sdtm.d4k.dk/ig/AG/AGDOSFRM","479d86a9-c88f-4e70-b4eb-03535ec544d9","Dose Form","AGDOSFRM","23","Dose form for AGTRT. Examples: ""TABLET"", ""AEROSOL"".","Char","Variable Qualifier","Perm","","C66726","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66726"
"88","https://sdtm.d4k.dk/ig/AG/AGDOSFRQ","41b6a258-f3f8-4a79-8199-fca579658b5e","Dosing Frequency per Interval","AGDOSFRQ","24","Usually expressed as the number of repeated administrations of AGDOSE within a specific time period. Example: ""ONCE"".","Char","Record Qualifier","Perm","","C71113","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C71113"
"89","https://sdtm.d4k.dk/ig/AG/AGROUTE","eef1899d-c97e-4ea3-9068-216eeab1024c","Route of Administration","AGROUTE","25","Route of administration for AGTRT. Example: ""ORAL"".","Char","Variable Qualifier","Perm","","C66729","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66729"
"90","https://sdtm.d4k.dk/ig/AG/VISITNUM","aece96b3-f493-4960-be76-6e272ef7ea16","Visit Number","VISITNUM","26","1. Clinical encounter number. \n 2. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"91","https://sdtm.d4k.dk/ig/AG/VISIT","8f7f7321-ecb3-4281-a643-cda0cc79b6d3","Visit Name","VISIT","27","1. Protocol-defined description of clinical encounter. \n 2. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"92","https://sdtm.d4k.dk/ig/AG/VISITDY","2f614454-9605-43cf-92ed-4f399f8a5512","Planned Study Day of Visit","VISITDY","28","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"93","https://sdtm.d4k.dk/ig/AG/TAETORD","af6498f5-8780-48cf-a118-49834538e96d","Planned Order of Element within Arm","TAETORD","29","Number that gives the planned order of the element within the arm for the element in which the agent administration started.","Num","Timing","Perm","","",""
