"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list"
"65","https://sdtm.d4k.dk/ig/AG/STUDYID","88ed3764-ad08-4393-99c6-f4721994c999","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"66","https://sdtm.d4k.dk/ig/AG/DOMAIN","af15e08f-49fc-42c3-870a-9226f280177c","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"67","https://sdtm.d4k.dk/ig/AG/USUBJID","349fedd9-4ad1-40e5-b95e-00516efbf067","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"68","https://sdtm.d4k.dk/ig/AG/AGSEQ","98c42f21-a800-4b8c-8243-5ed0cc718cd5","Sequence Number","AGSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"69","https://sdtm.d4k.dk/ig/AG/AGGRPID","be20c60f-1c8a-4d0b-b62a-f2628ba7bf85","Group ID","AGGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","",""
"70","https://sdtm.d4k.dk/ig/AG/AGSPID","ca0a3347-9e68-44bf-a811-300883b49e0c","Sponsor-Defined Identifier","AGSPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number from the procedure or test page.","Char","Identifier","Perm","",""
"71","https://sdtm.d4k.dk/ig/AG/AGLNKID","a124d88f-7949-4a1f-9025-c820ca0cff42","Link ID","AGLNKID","7","Identifier used to link related records across domains.This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","",""
"72","https://sdtm.d4k.dk/ig/AG/AGLNKGRP","5b43d8b1-b343-4fbf-aa5d-96627121e527","Link Group ID","AGLNKGRP","8","Identifier used to link related records across domains.This will usually be a many-to-one relationship.","Char","Identifier","Perm","",""
"73","https://sdtm.d4k.dk/ig/AG/AGTRT","e799520c-335a-4d81-832e-8e7bbca70fcb","Reported Agent Name","AGTRT","9","Verbatim medication name that is either preprinted or collected on a CRF.","Char","Topic","Req","",""
"74","https://sdtm.d4k.dk/ig/AG/AGMODIFY","51a504ae-906f-470c-ad60-b92c753fc993","Modified Reported Name","AGMODIFY","10","If AGTRT is modified to facilitate coding, then AGMODIFY will contain the modified text.","Char","Synonym Qualifier","Perm","",""
"75","https://sdtm.d4k.dk/ig/AG/AGDECOD","834da40b-df98-46ca-875f-dbb7cf638f71","Standardized Agent Name","AGDECOD","11","Standardized or dictionary-derived text description of AGTRT or AGMODIFY. Equivalent to the generic medication name in WHO Drug. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document. If an intervention term does not have a decode value in the dictionary, then AGDECOD will be left blank.","Char","Synonym Qualifier","Perm","",""
"76","https://sdtm.d4k.dk/ig/AG/AGCAT","0fb76b35-2284-4730-a14a-3af5bb023367","Category for Agent","AGCAT","12","Used to define a category of agent. Examples: ""CHALLENGE AGENT"", ""PET TRACER"".","Char","Grouping Qualifier","Perm","",""
"77","https://sdtm.d4k.dk/ig/AG/AGSCAT","c448fa0e-f023-47f6-85fb-5d4263e7ba6a","Subcategory for Agent","AGSCAT","13","Further categorization of agent.","Char","Grouping Qualifier","Perm","",""
"78","https://sdtm.d4k.dk/ig/AG/AGPRESP","926db62d-652a-4664-9ae9-beb905311995","AG Pre-Specified","AGPRESP","14","Used to indicate whether (""Y""/null) information about the use of a specific agent was solicited on the CRF.","Char","Variable Qualifier","Perm","",""
"79","https://sdtm.d4k.dk/ig/AG/AGOCCUR","22e0dbcf-97bb-4c83-b467-9bc1708dd0a1","AG Occurrence","AGOCCUR","15","When the use of specific agent is solicited, AGOCCUR is used to indicate whether (""Y""/""N"") use of the agent occurred. Values are null for agents not specifically solicited.","Char","Record Qualifier","Perm","",""
"80","https://sdtm.d4k.dk/ig/AG/AGSTAT","10c59574-29fd-4102-be00-6f21a2d68fa2","Completion Status","AGSTAT","16","Used to indicate that a question about a prespecified agent was not answered. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"81","https://sdtm.d4k.dk/ig/AG/AGREASND","28e18fb2-fe1e-445b-b570-b80755820b27","Reason Procedure Agent Not Collected","AGREASND","17","Describes the reason a response to a question about the occurrence of a procedure agent was not collected. Used in conjunction with AGSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"82","https://sdtm.d4k.dk/ig/AG/AGCLAS","e785de64-df40-4035-b536-cc2b0f6b1f15","Agent Class","AGCLAS","18","Drug class. May be obtained from coding. When coding to a single class, populate with class value. If using a dictionary and coding to multiple classes, follow guidance in Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit AGCLAS.","Char","Variable Qualifier","Perm","",""
"83","https://sdtm.d4k.dk/ig/AG/AGCLASCD","9e232ede-6148-4bef-bfc8-cbde393382f5","Agent Class Code","AGCLASCD","19","Class code corresponding to AGCLAS. Drug class. May be obtained from coding. When coding to a single class, populate with class code. If using a dictionary and coding to multiple classes, follow guidance in Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit AGCLASCD.","Char","Variable Qualifier","Perm","",""
