"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"65","https://sdtm.d4k.dk/ig/AG/STUDYID","54f0ce98-441c-4a50-b37d-7563dfd6d0ba","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"66","https://sdtm.d4k.dk/ig/AG/DOMAIN","da125905-28dd-4275-8533-bb147cbcc55f","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"67","https://sdtm.d4k.dk/ig/AG/USUBJID","2b19f0f9-9326-4140-bf7f-b8d824a1f65b","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"68","https://sdtm.d4k.dk/ig/AG/AGSEQ","4711d47b-347b-4d42-a8d1-e1c6b4475841","Sequence Number","AGSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"69","https://sdtm.d4k.dk/ig/AG/AGGRPID","c0baf4b4-e4be-4740-906e-c96248687937","Group ID","AGGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"70","https://sdtm.d4k.dk/ig/AG/AGSPID","ea7c6d64-13b5-4dac-8a61-a942bdb50f78","Sponsor-Defined Identifier","AGSPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number from the procedure or test page.","Char","Identifier","Perm","","",""
"71","https://sdtm.d4k.dk/ig/AG/AGLNKID","80e4d87a-906c-4c87-af9b-07dd193f0396","Link ID","AGLNKID","7","Identifier used to link related records across domains.This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"72","https://sdtm.d4k.dk/ig/AG/AGLNKGRP","93732581-cd9e-493e-86b9-12b054f8503d","Link Group ID","AGLNKGRP","8","Identifier used to link related records across domains.This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"73","https://sdtm.d4k.dk/ig/AG/AGTRT","7a1ad94f-b0d5-4db1-9ffe-f88331823bbd","Reported Agent Name","AGTRT","9","Verbatim medication name that is either preprinted or collected on a CRF.","Char","Topic","Req","","",""
"74","https://sdtm.d4k.dk/ig/AG/AGMODIFY","586126e2-1215-45df-81da-89f8e51c4aea","Modified Reported Name","AGMODIFY","10","If AGTRT is modified to facilitate coding, then AGMODIFY will contain the modified text.","Char","Synonym Qualifier","Perm","","",""
"75","https://sdtm.d4k.dk/ig/AG/AGDECOD","c19d739e-bb8e-406a-9b50-a4c357460b3b","Standardized Agent Name","AGDECOD","11","Standardized or dictionary-derived text description of AGTRT or AGMODIFY. Equivalent to the generic medication name in WHO Drug. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document. If an intervention term does not have a decode value in the dictionary, then AGDECOD will be left blank.","Char","Synonym Qualifier","Perm","","",""
"76","https://sdtm.d4k.dk/ig/AG/AGCAT","458e89cd-4cab-42ac-93db-e8822df94340","Category for Agent","AGCAT","12","Used to define a category of agent. Examples: ""CHALLENGE AGENT"", ""PET TRACER"".","Char","Grouping Qualifier","Perm","","",""
"77","https://sdtm.d4k.dk/ig/AG/AGSCAT","c6e934f1-0d54-4afb-8b93-1340b7756dc1","Subcategory for Agent","AGSCAT","13","Further categorization of agent.","Char","Grouping Qualifier","Perm","","",""
"78","https://sdtm.d4k.dk/ig/AG/AGPRESP","4a7d9c2e-6e47-4f2c-a034-c23961ae2dca","AG Pre-Specified","AGPRESP","14","Used to indicate whether (""Y""/null) information about the use of a specific agent was solicited on the CRF.","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C66742"
"79","https://sdtm.d4k.dk/ig/AG/AGOCCUR","7df1cee7-2698-48b3-a9dd-1e5128721165","AG Occurrence","AGOCCUR","15","When the use of specific agent is solicited, AGOCCUR is used to indicate whether (""Y""/""N"") use of the agent occurred. Values are null for agents not specifically solicited.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C66742"
"80","https://sdtm.d4k.dk/ig/AG/AGSTAT","1702c4b3-66f1-421a-b673-79ac0127666f","Completion Status","AGSTAT","16","Used to indicate that a question about a prespecified agent was not answered. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C66789"
"81","https://sdtm.d4k.dk/ig/AG/AGREASND","cb2f9725-3f24-4bb8-b743-1a110e371705","Reason Procedure Agent Not Collected","AGREASND","17","Describes the reason a response to a question about the occurrence of a procedure agent was not collected. Used in conjunction with AGSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"82","https://sdtm.d4k.dk/ig/AG/AGCLAS","53329198-901f-48d2-a13b-b1046af2249f","Agent Class","AGCLAS","18","Drug class. May be obtained from coding. When coding to a single class, populate with class value. If using a dictionary and coding to multiple classes, follow guidance in Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit AGCLAS.","Char","Variable Qualifier","Perm","","",""
"83","https://sdtm.d4k.dk/ig/AG/AGCLASCD","6d2b728a-5e15-4680-bce2-54f43aeefff3","Agent Class Code","AGCLASCD","19","Class code corresponding to AGCLAS. Drug class. May be obtained from coding. When coding to a single class, populate with class code. If using a dictionary and coding to multiple classes, follow guidance in Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit AGCLASCD.","Char","Variable Qualifier","Perm","","",""
"84","https://sdtm.d4k.dk/ig/AG/AGDOSE","1a8c5d1b-fdbc-43fd-a39e-fef2c7b70eb1","Dose per Administration","AGDOSE","20","Amount of AGTRT taken.","Num","Record Qualifier","Perm","","",""
"85","https://sdtm.d4k.dk/ig/AG/AGDOSTXT","02210671-77df-4326-8239-c359c4648148","Dose Description","AGDOSTXT","21","Dosing amounts or a range of dosing information collected in text form. Units may be stored in AGDOSU. Examples: ""200-400"", ""15-20"".","Char","Record Qualifier","Perm","","",""
"86","https://sdtm.d4k.dk/ig/AG/AGDOSU","09d1cb83-5d9a-4df6-8572-9da23b6452cf","Dose Units","AGDOSU","22","Units for AGDOSE and AGDOSTXT. Examples: ""ng"", ""mg"", ""mg/kg"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/send/C71620"
"87","https://sdtm.d4k.dk/ig/AG/AGDOSFRM","944e2705-8a72-49ca-8d47-2e97025554d8","Dose Form","AGDOSFRM","23","Dose form for AGTRT. Examples: ""TABLET"", ""AEROSOL"".","Char","Variable Qualifier","Perm","","C66726","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C66726"
"88","https://sdtm.d4k.dk/ig/AG/AGDOSFRQ","acee677d-0aef-4f51-bda0-64fcf60c767c","Dosing Frequency per Interval","AGDOSFRQ","24","Usually expressed as the number of repeated administrations of AGDOSE within a specific time period. Example: ""ONCE"".","Char","Record Qualifier","Perm","","C71113","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/send/C71113"
"89","https://sdtm.d4k.dk/ig/AG/AGROUTE","fe257b33-8470-465b-a782-104d5a67a6ef","Route of Administration","AGROUTE","25","Route of administration for AGTRT. Example: ""ORAL"".","Char","Variable Qualifier","Perm","","C66729","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/send/C66729"
"90","https://sdtm.d4k.dk/ig/AG/VISITNUM","85a6f881-bd9a-4746-aafa-cb547d2a1dfe","Visit Number","VISITNUM","26","1. Clinical encounter number. \n 2. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"91","https://sdtm.d4k.dk/ig/AG/VISIT","db322b68-4072-4a54-9141-84e1f04094ea","Visit Name","VISIT","27","1. Protocol-defined description of clinical encounter. \n 2. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"92","https://sdtm.d4k.dk/ig/AG/VISITDY","6365e709-4b12-431f-a855-1d2b355d47db","Planned Study Day of Visit","VISITDY","28","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"93","https://sdtm.d4k.dk/ig/AG/TAETORD","7923e9a3-6e6d-496d-ae44-2c86ac79db2d","Planned Order of Element within Arm","TAETORD","29","Number that gives the planned order of the element within the arm for the element in which the agent administration started.","Num","Timing","Perm","","",""
"94","https://sdtm.d4k.dk/ig/AG/EPOCH","0023794e-10b5-441f-92b0-832cf37fa667","Epoch","EPOCH","30","Epoch associated with the start date/time of the agent administration started.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/ddf/C99079"
"95","https://sdtm.d4k.dk/ig/AG/AGSTDTC","35d3f8b9-1776-472d-8d67-60f80aae3879","Start Date/Time of Agent","AGSTDTC","31","The date/time when administration of the treatment indicated by AGTRT and the dosing variables began.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"96","https://sdtm.d4k.dk/ig/AG/AGENDTC","943fc6fd-8a95-4a2d-adcd-a93c516de33b","End Date/Time of Agent","AGENDTC","32","The date/time when administration of the treatment indicated by AGTRT and the dosing variables ended.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
