"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"65","https://sdtm.d4k.dk/ig/AG/STUDYID","1a17c386-fe30-4edc-842a-20c83e6b0474","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"66","https://sdtm.d4k.dk/ig/AG/DOMAIN","099e646f-8b9d-4b7c-9289-0156199e36be","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"67","https://sdtm.d4k.dk/ig/AG/USUBJID","50099a87-9b31-445a-b1f0-28b3098fc6a0","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"68","https://sdtm.d4k.dk/ig/AG/AGSEQ","d5c433d3-bc87-41da-8682-edafd7aeb278","Sequence Number","AGSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"69","https://sdtm.d4k.dk/ig/AG/AGGRPID","dfe3cfc0-8166-4444-a1c2-91a4c562c104","Group ID","AGGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"70","https://sdtm.d4k.dk/ig/AG/AGSPID","1bb31d8c-f7ee-461c-bcbd-58797aa36eb4","Sponsor-Defined Identifier","AGSPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number from the procedure or test page.","Char","Identifier","Perm","","",""
"71","https://sdtm.d4k.dk/ig/AG/AGLNKID","1f6a82e5-cc7f-4dc0-aead-9de263eedc87","Link ID","AGLNKID","7","Identifier used to link related records across domains.This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"72","https://sdtm.d4k.dk/ig/AG/AGLNKGRP","66d41580-261d-4777-be18-b411461d3383","Link Group ID","AGLNKGRP","8","Identifier used to link related records across domains.This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"73","https://sdtm.d4k.dk/ig/AG/AGTRT","fa37034b-662d-41d8-a188-27d5534e875a","Reported Agent Name","AGTRT","9","Verbatim medication name that is either preprinted or collected on a CRF.","Char","Topic","Req","","",""
"74","https://sdtm.d4k.dk/ig/AG/AGMODIFY","cd5b0a7e-d800-4a7e-9c0c-1693385c7021","Modified Reported Name","AGMODIFY","10","If AGTRT is modified to facilitate coding, then AGMODIFY will contain the modified text.","Char","Synonym Qualifier","Perm","","",""
"75","https://sdtm.d4k.dk/ig/AG/AGDECOD","1fa3676d-4d6b-4653-bba1-61a43762e695","Standardized Agent Name","AGDECOD","11","Standardized or dictionary-derived text description of AGTRT or AGMODIFY. Equivalent to the generic medication name in WHO Drug. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document. If an intervention term does not have a decode value in the dictionary, then AGDECOD will be left blank.","Char","Synonym Qualifier","Perm","","",""
"76","https://sdtm.d4k.dk/ig/AG/AGCAT","03ed998d-401b-4343-bf85-915c6ec3ec0d","Category for Agent","AGCAT","12","Used to define a category of agent. Examples: ""CHALLENGE AGENT"", ""PET TRACER"".","Char","Grouping Qualifier","Perm","","",""
"77","https://sdtm.d4k.dk/ig/AG/AGSCAT","a664ec82-0cee-4ae0-b249-4eaaec259be1","Subcategory for Agent","AGSCAT","13","Further categorization of agent.","Char","Grouping Qualifier","Perm","","",""
