"id:ID","uri","uuid","label","name","structure","ordinal","description","data_type","role","core","value_domain","code_list"
"65","https://sdtm.d4k.dk/ig/AG/STUDYID","b664a1cb-9d17-449f-8445-0007703028b5","Study Identifier","STUDYID","One record per recorded intervention occurrence per subject","1","Unique identifier for a study.","Char","Identifier","Req","",""
"66","https://sdtm.d4k.dk/ig/AG/DOMAIN","d57a5d36-1f9b-4084-b200-b1b07a209750","Domain Abbreviation","DOMAIN","One record per recorded intervention occurrence per subject","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"67","https://sdtm.d4k.dk/ig/AG/USUBJID","9197a1a3-ec71-449c-b3c7-94473da6654e","Unique Subject Identifier","USUBJID","One record per recorded intervention occurrence per subject","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"68","https://sdtm.d4k.dk/ig/AG/AGSEQ","c7fdc0ef-df84-4c30-a8b3-47c3c7703f23","Sequence Number","AGSEQ","One record per recorded intervention occurrence per subject","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"69","https://sdtm.d4k.dk/ig/AG/AGGRPID","df38b343-462f-409d-a5d9-9fb404a7757c","Group ID","AGGRPID","One record per recorded intervention occurrence per subject","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","",""
"70","https://sdtm.d4k.dk/ig/AG/AGSPID","ca6cc534-1bae-4802-a3fb-71e99e8aa73c","Sponsor-Defined Identifier","AGSPID","One record per recorded intervention occurrence per subject","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number from the procedure or test page.","Char","Identifier","Perm","",""
"71","https://sdtm.d4k.dk/ig/AG/AGLNKID","60eaad63-a258-495c-aa4e-3df0e16dc47c","Link ID","AGLNKID","One record per recorded intervention occurrence per subject","7","Identifier used to link related records across domains.This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","",""
"72","https://sdtm.d4k.dk/ig/AG/AGLNKGRP","0c0b86f9-d4e1-4ade-ab2c-0a722ede47b4","Link Group ID","AGLNKGRP","One record per recorded intervention occurrence per subject","8","Identifier used to link related records across domains.This will usually be a many-to-one relationship.","Char","Identifier","Perm","",""
"73","https://sdtm.d4k.dk/ig/AG/AGTRT","a116b0b1-5900-44a3-adc1-d4d28ce20482","Reported Agent Name","AGTRT","One record per recorded intervention occurrence per subject","9","Verbatim medication name that is either preprinted or collected on a CRF.","Char","Topic","Req","",""
"74","https://sdtm.d4k.dk/ig/AG/AGMODIFY","c613ee65-2265-41bd-bad0-ade8609e8cb5","Modified Reported Name","AGMODIFY","One record per recorded intervention occurrence per subject","10","If AGTRT is modified to facilitate coding, then AGMODIFY will contain the modified text.","Char","Synonym Qualifier","Perm","",""
