"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list"
"65","https://sdtm.d4k.dk/ig/AG/STUDYID","eed1b96d-bb8a-4daa-8016-86e8aba6cd95","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"66","https://sdtm.d4k.dk/ig/AG/DOMAIN","ea1c587e-0547-4d7b-8a50-7a94745e40d7","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"67","https://sdtm.d4k.dk/ig/AG/USUBJID","b6c64e36-e591-4c77-914f-48a4ac1c5ef4","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"68","https://sdtm.d4k.dk/ig/AG/AGSEQ","608e5ecd-9fe9-4c74-a982-79c7b8e4a84e","Sequence Number","AGSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"69","https://sdtm.d4k.dk/ig/AG/AGGRPID","4db72a3c-24a6-4c91-b385-6da20284b9da","Group ID","AGGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","",""
"70","https://sdtm.d4k.dk/ig/AG/AGSPID","a0f87913-b2fa-472a-a005-41d91cc29e4b","Sponsor-Defined Identifier","AGSPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number from the procedure or test page.","Char","Identifier","Perm","",""
"71","https://sdtm.d4k.dk/ig/AG/AGLNKID","2a5deb39-26f3-4e83-b424-15287b90443b","Link ID","AGLNKID","7","Identifier used to link related records across domains.This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","",""
"72","https://sdtm.d4k.dk/ig/AG/AGLNKGRP","1878136e-84be-40ec-bc01-28046f8f5a56","Link Group ID","AGLNKGRP","8","Identifier used to link related records across domains.This will usually be a many-to-one relationship.","Char","Identifier","Perm","",""
"73","https://sdtm.d4k.dk/ig/AG/AGTRT","56496e8b-91d3-424d-a502-6d181ee33587","Reported Agent Name","AGTRT","9","Verbatim medication name that is either preprinted or collected on a CRF.","Char","Topic","Req","",""
"74","https://sdtm.d4k.dk/ig/AG/AGMODIFY","17fdd250-5b2e-47d3-a12a-16b755be8660","Modified Reported Name","AGMODIFY","10","If AGTRT is modified to facilitate coding, then AGMODIFY will contain the modified text.","Char","Synonym Qualifier","Perm","",""
"75","https://sdtm.d4k.dk/ig/AG/AGDECOD","154b6308-ec2d-4c95-813a-1e1670a67f03","Standardized Agent Name","AGDECOD","11","Standardized or dictionary-derived text description of AGTRT or AGMODIFY. Equivalent to the generic medication name in WHO Drug. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document. If an intervention term does not have a decode value in the dictionary, then AGDECOD will be left blank.","Char","Synonym Qualifier","Perm","",""
"76","https://sdtm.d4k.dk/ig/AG/AGCAT","f5547b25-a745-4aaa-9ac2-b78b71fe1599","Category for Agent","AGCAT","12","Used to define a category of agent. Examples: ""CHALLENGE AGENT"", ""PET TRACER"".","Char","Grouping Qualifier","Perm","",""
"77","https://sdtm.d4k.dk/ig/AG/AGSCAT","7ee56fe7-3881-4192-a7fa-568e30412da3","Subcategory for Agent","AGSCAT","13","Further categorization of agent.","Char","Grouping Qualifier","Perm","",""
"78","https://sdtm.d4k.dk/ig/AG/AGPRESP","c08ecdc1-91fb-413d-9ca1-00a52d7cd4b1","AG Pre-Specified","AGPRESP","14","Used to indicate whether (""Y""/null) information about the use of a specific agent was solicited on the CRF.","Char","Variable Qualifier","Perm","",""
"79","https://sdtm.d4k.dk/ig/AG/AGOCCUR","9659dd04-8d76-4de4-a9a8-651b030a3d51","AG Occurrence","AGOCCUR","15","When the use of specific agent is solicited, AGOCCUR is used to indicate whether (""Y""/""N"") use of the agent occurred. Values are null for agents not specifically solicited.","Char","Record Qualifier","Perm","",""
"80","https://sdtm.d4k.dk/ig/AG/AGSTAT","860004a2-7bd4-4122-b211-94cd4623e6af","Completion Status","AGSTAT","16","Used to indicate that a question about a prespecified agent was not answered. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"81","https://sdtm.d4k.dk/ig/AG/AGREASND","79258e28-e8b4-45a4-b1d7-2e38863f3eb0","Reason Procedure Agent Not Collected","AGREASND","17","Describes the reason a response to a question about the occurrence of a procedure agent was not collected. Used in conjunction with AGSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"82","https://sdtm.d4k.dk/ig/AG/AGCLAS","8562b4f8-3997-491f-aefb-b66ab996c306","Agent Class","AGCLAS","18","Drug class. May be obtained from coding. When coding to a single class, populate with class value. If using a dictionary and coding to multiple classes, follow guidance in Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit AGCLAS.","Char","Variable Qualifier","Perm","",""
"83","https://sdtm.d4k.dk/ig/AG/AGCLASCD","9445f08f-7c25-46f9-9c38-01b587fe31b4","Agent Class Code","AGCLASCD","19","Class code corresponding to AGCLAS. Drug class. May be obtained from coding. When coding to a single class, populate with class code. If using a dictionary and coding to multiple classes, follow guidance in Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit AGCLASCD.","Char","Variable Qualifier","Perm","",""
"84","https://sdtm.d4k.dk/ig/AG/AGDOSE","35896615-d1bf-427d-8db5-2c578e7d3da2","Dose per Administration","AGDOSE","20","Amount of AGTRT taken.","Num","Record Qualifier","Perm","",""
"85","https://sdtm.d4k.dk/ig/AG/AGDOSTXT","c10c66dd-07e3-4776-9a5b-ba69bbc52c04","Dose Description","AGDOSTXT","21","Dosing amounts or a range of dosing information collected in text form. Units may be stored in AGDOSU. Examples: ""200-400"", ""15-20"".","Char","Record Qualifier","Perm","",""
"86","https://sdtm.d4k.dk/ig/AG/AGDOSU","8db9fa75-9a82-400c-af27-d939294e7b41","Dose Units","AGDOSU","22","Units for AGDOSE and AGDOSTXT. Examples: ""ng"", ""mg"", ""mg/kg"".","Char","Variable Qualifier","Perm","",""
"87","https://sdtm.d4k.dk/ig/AG/AGDOSFRM","e06da1f0-f8bb-4e98-a4ac-c950268e7262","Dose Form","AGDOSFRM","23","Dose form for AGTRT. Examples: ""TABLET"", ""AEROSOL"".","Char","Variable Qualifier","Perm","",""
"88","https://sdtm.d4k.dk/ig/AG/AGDOSFRQ","2771adc8-a37f-4c55-b311-84ff03079e8a","Dosing Frequency per Interval","AGDOSFRQ","24","Usually expressed as the number of repeated administrations of AGDOSE within a specific time period. Example: ""ONCE"".","Char","Record Qualifier","Perm","",""
"89","https://sdtm.d4k.dk/ig/AG/AGROUTE","4eab4325-6643-4488-9a5a-ce194f3bef23","Route of Administration","AGROUTE","25","Route of administration for AGTRT. Example: ""ORAL"".","Char","Variable Qualifier","Perm","",""
"90","https://sdtm.d4k.dk/ig/AG/VISITNUM","7540bab3-a30b-457e-b182-b47a3ae1ef21","Visit Number","VISITNUM","26","1. Clinical encounter number. \n 2. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","",""
"91","https://sdtm.d4k.dk/ig/AG/VISIT","7e603260-9db4-4a30-9a29-24b27dae130b","Visit Name","VISIT","27","1. Protocol-defined description of clinical encounter. \n 2. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","",""
"92","https://sdtm.d4k.dk/ig/AG/VISITDY","1350d902-60f5-4276-aaab-844a3f9f0456","Planned Study Day of Visit","VISITDY","28","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","",""
"93","https://sdtm.d4k.dk/ig/AG/TAETORD","6847c796-290e-41ea-84d6-14ce4beb9295","Planned Order of Element within Arm","TAETORD","29","Number that gives the planned order of the element within the arm for the element in which the agent administration started.","Num","Timing","Perm","",""
"94","https://sdtm.d4k.dk/ig/AG/EPOCH","8ce8a060-f1c2-4621-92a9-0b53e7a56d80","Epoch","EPOCH","30","Epoch associated with the start date/time of the agent administration started.","Char","Timing","Perm","",""
"95","https://sdtm.d4k.dk/ig/AG/AGSTDTC","ded09a99-c2f2-4221-8e6c-3ffdd2609672","Start Date/Time of Agent","AGSTDTC","31","The date/time when administration of the treatment indicated by AGTRT and the dosing variables began.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"96","https://sdtm.d4k.dk/ig/AG/AGENDTC","b740afd1-85c9-46d0-86dc-adc4b9c7f62b","End Date/Time of Agent","AGENDTC","32","The date/time when administration of the treatment indicated by AGTRT and the dosing variables ended.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"97","https://sdtm.d4k.dk/ig/AG/AGSTDY","85f347f5-127d-4b0b-88ae-2275d5f780f4","Study Day of Start of Agent","AGSTDY","33","Study day of start of agent relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","",""
"98","https://sdtm.d4k.dk/ig/AG/AGENDY","8b03c526-a100-43f6-9fa5-718140b9c483","Study Day of End of Agent","AGENDY","34","Study day of end of agent relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","",""
"99","https://sdtm.d4k.dk/ig/AG/AGDUR","3d8d9eea-c299-49b8-baf0-eaeea7ff8c67","Duration of Agent","AGDUR","35","Collected duration for an agent episode. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration",""
"100","https://sdtm.d4k.dk/ig/AG/AGSTRF","b0d1e53b-e4a9-415f-8c47-7198f8f722d4","Start Relative to Reference Period","AGSTRF","36","Describes the start of the agent relative to sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"", ""ONGOING"", or ""CONTINUING"" was collected, this information may be translated into AGSTRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
