"id:ID","name","uri_reference","uuid"
"2238","Height","https://bc.d4k.dk/bc_instance/height","4b843c75-261f-435b-b095-92f3faeb39cf"
"2239","Weight","https://bc.d4k.dk/bc_instance/weight","e35ae033-fcba-46b2-bedd-e3fd56a77ba6"
"2240","Temperature","https://bc.d4k.dk/bc_instance/temperature","8c0cfad3-08be-408d-9b3a-eaa243f82879"
"2241","Liver Size","https://bc.d4k.dk/bc_instance/liver_size","8faa4148-fb19-495e-bc68-96000240d37a"
"2242","Spleen Size","https://bc.d4k.dk/bc_instance/spleen_size","c2b68f58-25ef-4a4d-b94e-bbc584a78662"
"2243","Hematocrit","https://bc.d4k.dk/bc_instance/hematocrit","b76f08ad-8c94-4054-8f18-b7b08cad6e40"
"2244","Plasmodium","https://bc.d4k.dk/bc_instance/plasmodium","d55fd4e4-9c30-48b6-9e21-3c3e2166ba1c"
"2245","Plasmodium vivax, Asexual","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual","35730fa7-a2ad-4a2b-aaf2-03926e74178e"
"2246","Plasmodium vivax, Sexual","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual","f0b4b57f-61bf-45f3-a871-76cf8f3877de"
"2247","Plasmodium flciparum, Asexual","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual","12166f8f-4dac-4c86-8303-276ea1f019a2"
"2248","Age","https://bc.d4k.dk/bc_instance/age","fd26755b-9b77-4d25-8b6e-9ad8021f6fcc"
"2249","Sex","https://bc.d4k.dk/bc_instance/sex","e3e2b718-64e8-44a0-99c7-16d2ab360884"
"2250","Ethnicity","https://bc.d4k.dk/bc_instance/ethnicity","b500c361-9827-4b31-951d-0618af074e72"
"2251","Race","https://bc.d4k.dk/bc_instance/race","90407c70-c3b9-4e48-9782-98bc16f26e48"
