"id:ID","name","uri_reference","uuid"
"2238","Height","https://bc.d4k.dk/bc_instance/height","3b0b0d23-e0bd-47ba-be48-7b0442550819"
"2239","Weight","https://bc.d4k.dk/bc_instance/weight","64be6cea-c2f8-484f-a5d3-59a127e3c3e9"
"2240","Temperature","https://bc.d4k.dk/bc_instance/temperature","5ca080cc-f619-4ef3-bf6d-5bc32e0bc1c7"
"2241","Liver Size","https://bc.d4k.dk/bc_instance/liver_size","be1f0e88-c879-4903-8330-f33c443d47b5"
"2242","Spleen Size","https://bc.d4k.dk/bc_instance/spleen_size","88271039-87df-4f95-8628-06ccf8447f25"
"2243","EVI","https://bc.d4k.dk/bc_instance/evi","c9803a11-7f9e-49a2-8936-2ee6717fa190"
"2244","NLN","https://bc.d4k.dk/bc_instance/nln","620d43ef-6362-46e7-84f8-91330f6668d5"
"2245","SES","https://bc.d4k.dk/bc_instance/ses","11c09da2-f4ed-426c-a440-228afd17dcfd"
"2246","Hematocrit","https://bc.d4k.dk/bc_instance/hematocrit","628e6502-8143-4876-8611-bca29a23a245"
"2247","Hemoglobin","https://bc.d4k.dk/bc_instance/hemoglobin","fb6e7c32-49de-4333-940e-ab7eb199e678"
"2248","Plasmodium","https://bc.d4k.dk/bc_instance/plasmodium","34f9adf5-f3a3-4196-bacb-cd5e6ed48039"
"2249","Plasmodium vivax, Asexual","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual","21afa026-e8c2-43c4-8c96-0c99c126c767"
"2250","Plasmodium vivax, Sexual","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual","4f6b18db-1da4-4189-b1a7-f9ea1a19cea8"
"2251","Plasmodium flciparum, Asexual","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual","20473170-5e95-48c5-b759-cbd11f8c6508"
"2252","Anemia","https://bc.d4k.dk/bc_instance/anemia","107109bf-5b58-4c52-8fbe-4311e98b02c5"
"2253","Malaria RDT","https://bc.d4k.dk/bc_instance/malaria_rdt","ad28ea86-369f-40c2-8aa8-811e9f69824e"
"2254","Age","https://bc.d4k.dk/bc_instance/age","c712c3ec-0e8c-4a01-89e5-73492343e0de"
"2255","Sex","https://bc.d4k.dk/bc_instance/sex","e4db2806-1516-4ca7-9df0-e7c3e45f1f0e"
"2256","Ethnicity","https://bc.d4k.dk/bc_instance/ethnicity","ece9de2f-1c34-481a-8091-40da601eff53"
"2257","Race","https://bc.d4k.dk/bc_instance/race","d882a1d0-46f5-4a30-8528-9d24ff031482"
