"id:ID","name","uri_reference","uuid"
"2238","Height","https://bc.d4k.dk/bc_instance/height","c7ea6489-e79a-4ddd-b65a-90ae6ef13744"
"2239","Weight","https://bc.d4k.dk/bc_instance/weight","867f582a-29f9-4872-98a1-b602bae05948"
"2240","Temperature","https://bc.d4k.dk/bc_instance/temperature","2d427e11-68db-4de4-b93f-2b2220af0ec1"
"2241","Liver Size","https://bc.d4k.dk/bc_instance/liver_size","83c776ed-fff3-4784-9ce3-8d030b30271f"
"2242","Spleen Size","https://bc.d4k.dk/bc_instance/spleen_size","f2297bba-8d52-425f-8284-3a7d825e1c85"
"2243","EVI","https://bc.d4k.dk/bc_instance/evi","3a5df8e7-4490-46a6-b8ee-c2571fef3b26"
"2244","NLN","https://bc.d4k.dk/bc_instance/nln","352cfe21-08db-46a1-ab0c-42b454f71e7b"
"2245","SES","https://bc.d4k.dk/bc_instance/ses","5f31ae86-c04c-447e-8486-d2010e77e28b"
"2246","Hematocrit","https://bc.d4k.dk/bc_instance/hematocrit","e829da54-f124-4d66-a6db-7170308545de"
"2247","Hemoglobin","https://bc.d4k.dk/bc_instance/hemoglobin","bfc15b7b-1d9d-4744-a16a-5d0e1cd60626"
"2248","Plasmodium","https://bc.d4k.dk/bc_instance/plasmodium","89182db2-84c6-4bc8-b03c-bb12063ad032"
"2249","Plasmodium vivax, Asexual","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual","67419eb4-f3fb-4744-bde4-a0e189a48400"
"2250","Plasmodium vivax, Sexual","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual","881eb7a0-8da0-4373-9174-8202570072b0"
"2251","Plasmodium flciparum, Asexual","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual","56cc3bbd-f76e-4a24-a25c-911634326a09"
"2252","Anemia","https://bc.d4k.dk/bc_instance/anemia","47e6feb4-046b-4815-afe3-6aaa08a36bd8"
"2253","Malaria RDT","https://bc.d4k.dk/bc_instance/malaria_rdt","5c004737-16fa-4a58-9fd2-fc8b0d5831ca"
"2254","Age","https://bc.d4k.dk/bc_instance/age","fab62265-14d2-4919-bf8d-da41db01587b"
"2255","Sex","https://bc.d4k.dk/bc_instance/sex","c26385ea-a096-4e4d-9ca7-988f59d39250"
"2256","Ethnicity","https://bc.d4k.dk/bc_instance/ethnicity","bd517929-ff13-4084-bcdd-1f6a28565471"
"2257","Race","https://bc.d4k.dk/bc_instance/race","93c9a2cd-5bb1-4ba6-ab57-60356981e426"
