"id:ID","uri","uuid"
"2046","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d4c6969d-3b09-4b81-a6da-51a7a5722a04"
"2047","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","8332291c-a4c1-44b4-8426-f088e465af06"
"2048","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","052feabf-0c4b-44ea-9df4-cf70b2fc486b"
"2049","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a9c4b730-0a73-48cd-aae5-5f7ffcd23ae6"
"2050","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","fc9faba2-cfcb-4fee-bc45-8207dd14d4cd"
"2051","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1b9bc83e-d972-4e76-9088-1e4f5232c54a"
"2052","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","65470fbe-08de-4a2d-8454-cc9d00aa3fba"
"2053","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","4cc99fd0-4278-40d2-bfff-c0a44bb43db9"
"2054","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","72b1c540-8f01-49f8-afa1-946410554f67"
"2055","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","29e42c23-ba66-42af-a96e-9faf7f752e6e"
"2056","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","149a47ec-4885-41dc-af0b-d0bddabc51bd"
"2057","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","e854c159-f5e3-454c-b1e4-2a487ff093ed"
"2058","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a251bed0-f5fc-4555-89b4-b143be879d06"
"2059","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ddd8c741-8e3d-4ce8-acef-7ffaff8d9d79"
"2060","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","93efc6e4-6920-4afc-998c-92e2d7da4076"
"2061","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","aee57df7-5003-4f95-a5ed-cb3e9ab43ee8"
"2062","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b6f2eac6-8c04-4a37-aa74-813705bcad0f"
"2063","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","323f8457-bf29-4d78-9e08-7cf9d4ddfde5"
"2064","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a4bb0842-6b11-4a44-ac4d-ec02e53f942a"
"2065","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b55d0e5b-8449-42d5-b8b0-fd76d7abcdb2"
"2066","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","3f1e7d2a-c0c9-43a8-aa58-3a2d9e7be937"
"2067","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","119a9eaa-4669-4e49-8597-74cc2c3ac448"
"2068","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","42b5079c-c759-457b-ab34-67735a9b2776"
"2069","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","779355a7-a822-42b8-adb9-6c2fa241b783"
"2070","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","44a5bbfb-a9df-4eac-a969-c97290e184cc"
"2071","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","92cfbb9f-2f25-4ea1-a1fb-02e2c55130b1"
"2072","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","dcb08cf6-2bf9-4dda-a23a-fda560f57a50"
"2073","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","07289658-5308-43f0-9534-7c45c6b4c770"
"2074","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","5ce4cb1d-e07f-4c8b-8a57-e3c0c062e714"
"2075","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","4b25055a-7c7f-4a99-b93a-8a94ecb8a75b"
"2076","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","90093f8c-1d81-47d1-b2c4-c7cf2ed00599"
"2077","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c557b24c-1973-435d-b9b2-6c55f63e291b"
"2078","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a3a5c38f-3245-457f-a671-4076babe6083"
"2079","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","9664c062-6ef7-45d9-81ee-e27dcf34193f"
"2080","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","fe46c80b-cc94-42cc-a9a3-86600e3ba273"
"2081","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","231fc994-9e5a-49cc-9229-acbd02965f39"
"2082","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a6351e90-4960-4c43-a3f6-73c932ea6529"
"2083","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b54c1569-94c9-481a-af13-6ad58c21b00f"
"2084","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","48eadfc3-79c0-427e-90a4-b0f3bb04a1ac"
"2085","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","4c0852f1-f250-4c85-ae5c-39f2fa9a5681"
"2086","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","e2d8b7e5-a76b-4957-aeef-f99df37b2825"
"2087","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1d9cc64f-bb7b-4aca-ab68-a42f07bb48ee"
"2088","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","518f458d-734c-44ed-a790-8affd8f9985d"
"2089","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b5fd09db-ad31-47d7-a5d8-39c038f280f4"
"2090","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","fb1ddf59-302e-4982-8428-e3044bced8f9"
"2091","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","8e185f8b-c671-4778-b3ee-729097b3399f"
"2092","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","000667b4-f2dc-4a45-8fef-c6448bdef055"
"2093","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","f008cf47-4309-4623-aeab-1bcebad9df6f"
"2094","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","21ba62f8-9d1d-4ffb-8786-7cfc115eb160"
"2095","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","7fcec3cd-bc83-4f26-b655-d8bec44e7121"
"2096","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","f566da08-fc90-4205-ae77-9f3074a21db2"
"2097","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","712baa98-65c8-4e4a-92c5-b063a902f124"
"2098","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","f55d2487-6d06-4976-b19a-8cebdd7908eb"
"2099","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","17e2bcfc-6500-4d0b-98af-687e4a945162"
"2100","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c32b24d4-7f13-4a8e-ba86-dee9cbe6c514"
"2101","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","98a88ce9-7c5e-4381-9376-e8db0fd589a9"
"2102","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1a811dc4-7996-4aea-9022-a5e0ae98eafe"
"2103","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a75a0bd0-9239-4d99-b2e2-4bf51d08704f"
"2104","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","9ba7e605-d3e5-48f8-9aa8-edb01e61e92a"
"2105","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","582cf001-a4de-46b6-b497-94e262d0f17b"
"2106","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2c1ef692-99a8-420a-bbd6-c92028a76476"
"2107","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","416b3d76-dc25-48b5-84f7-1769a2c3de22"
"2108","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","8d5157de-5326-4287-9cfa-dfc9366c361c"
"2109","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6b04a651-6593-4520-9be6-b146ac4c18de"
