"id:ID","uri","uuid"
"2046","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","7e849d53-3628-45a3-a43f-cecd471dae96"
"2047","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","85edc77a-30d6-401f-8db2-95ed2c25cc7f"
"2048","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","26575adf-06a8-4525-92ad-2ddaf71880e4"
"2049","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","53228461-abf4-4eaf-9f57-d9d4913d6895"
"2050","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6685b973-af86-47b2-b512-c9669d289aa0"
"2051","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","96a70a6f-f3f5-428c-9de0-1e081e4bdd3d"
"2052","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","25258778-fb8d-4029-b37e-d821740a50f2"
"2053","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","241fc2cf-c418-4f45-9372-dceb98162c30"
"2054","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","e8d0383f-221d-4ff2-9576-cedecc9d83a3"
"2055","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d4889c28-547e-4d91-b1e4-31be6ecb6b23"
"2056","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ce1d7bd1-85cd-4722-a10e-c43ca21962ec"
"2057","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","85912a43-8f65-4576-a0fa-9d48f39d75ec"
"2058","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ddb898f2-3a7d-451d-8b9c-3284afc590e8"
"2059","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d47fff28-7d6b-4ee0-b50e-23a4775d8a25"
"2060","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","aa237a90-3272-4af6-9949-cb26dc5e7732"
"2061","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","3f9fb31b-b896-4bdc-803f-0dfd9291998d"
"2062","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","35657920-8843-45ce-8afd-db820336b37f"
"2063","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","67ac38db-2ea2-4734-8f77-76900fe39778"
"2064","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1fc4dfcb-f04a-4ebb-a938-3955e8ee30c8"
"2065","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","34836a06-2849-4d19-93cb-7c327b2535a3"
"2066","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2bc134c0-e418-437e-808e-e6a62997971e"
"2067","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","7a944148-02cb-4ead-a7de-85c2bc60e3ac"
"2068","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","3883681e-9d2b-4bc6-9dcf-42c482db749b"
"2069","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","bec6fa2a-5a85-444a-b17b-d2805a8b1153"
"2070","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","12de45b7-cc63-4469-a4f9-0de55a520dee"
"2071","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2032c0e0-ddeb-4872-a276-0842c38d2046"
"2072","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","f8326053-983a-44db-be6f-e367fb799214"
"2073","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b6bb0f4c-ae4b-429b-b3e7-1b133d343b71"
"2074","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","265ad684-84c7-4f38-b90e-a6e0b53b48f8"
"2075","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","0102084d-33e5-4295-a798-1fcc22c2b745"
"2076","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","891c54f3-9a26-4991-bdda-ce0edc6bd3bc"
"2077","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1b61448c-29b9-4a73-9b18-9fb852327efc"
"2078","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","53abb62c-206c-42a5-87cd-c534b35d2cec"
"2079","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","cf9c96f3-ab3e-46dd-86b3-1597bcf27f3a"
"2080","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1cdfa8c0-e9eb-41a5-b1c8-808d18605e07"
"2081","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","09e1c6f7-a4d0-4af7-933e-2c89671c980d"
"2082","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","72a07c05-2994-468b-bc41-74c26fca550a"
"2083","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a6262675-e632-4b04-814f-09b36a0f6a46"
"2084","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","34c37df8-7c23-403b-8982-ade064693b4a"
"2085","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","7dcfe5ce-de16-4533-925e-e7de2634144e"
"2086","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","14d965fe-dd34-4d65-8b40-66ebae846aab"
"2087","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","dd254398-94a8-4080-89f1-2794a269f260"
"2088","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","f7be137b-43f9-4de6-9e9f-3b63e4dcdaca"
"2089","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c6f1484d-c45d-496a-bfa4-620b91ec63f6"
"2090","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","e6bb9af8-a62a-4b1d-8e9d-711228368dbe"
"2091","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","97a17dad-7a11-4c7e-814c-8db667b34f17"
