"id:ID","uri","uuid"
"2046","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","24a9889a-eed2-4b76-8561-3dba797aefb8"
"2047","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","dd7333bc-d212-47c9-bb3b-3bcdfa373c0b"
"2048","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","0542b1d8-2ce0-432c-9c5b-bc8f5ef913c3"
"2049","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","786d2bdb-4cc4-4afa-9a99-53f65d6fe88b"
"2050","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a001e06d-470a-4fa3-8d28-6e3e945956b8"
"2051","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","4917575a-61b3-4adb-a75b-f127dcdb99e6"
"2052","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","39456b07-eeaa-451e-b8f7-ef5b53c51bbe"
"2053","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","f61ee0e4-ad2f-42f1-93ad-3338b3ae33a7"
"2054","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a61edd14-31be-465c-ac41-79b1cf40d121"
"2055","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","420af50e-3b80-4b37-9c3e-30ea6994dee7"
"2056","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","7312452b-7163-44ca-812b-e24220f1d59e"
"2057","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","37970f24-a9ba-4c37-b4da-a03a93337418"
"2058","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","48c1f7c7-6bfb-4c41-a2cf-753032574643"
"2059","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","70957d0f-c3c0-4859-af62-65aa3d1beed8"
"2060","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b7ceb9fa-f8ab-4a78-87e8-8a765666f323"
"2061","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","09b165ef-2ef6-4fe8-a4e7-6690f745edd2"
"2062","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","5da82dc9-91ba-4db8-a58c-4241559dd667"
"2063","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","23b61621-090e-4da8-b25b-cb5a374ec7ff"
"2064","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6636ed4f-f847-49d0-8f42-2baac1313aba"
"2065","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6e997702-49a9-4fda-938e-1d7a381c92f3"
"2066","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","5d1ddb70-c83e-4512-ac06-2270c0c9d917"
"2067","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2bd5b262-d56c-43cc-9c76-e616af004efb"
"2068","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","90706fea-afe9-4439-9ad5-26e444ce0b1e"
"2069","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","9bc83aa5-9928-4a00-8710-77cb35342732"
"2070","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a31f78a5-c496-48f2-b79b-e16308e16ca4"
"2071","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ca9c2626-d2c0-4636-9fdf-25d1d06b96cf"
"2072","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","18805369-acf5-454a-9adf-f8b49d18761f"
"2073","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","39c7c919-e113-47b8-bb03-4eea108fa8aa"
"2074","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","82cbe9c2-bffa-439d-afc6-279bced4ed4e"
"2075","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","8c2a8f5d-6d90-46fe-8535-b6b1427cab74"
"2076","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2f81a0ae-4316-4eda-90af-214b9b69a463"
"2077","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ffe67358-607d-4b18-a730-981db4f13dbd"
"2078","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","f55c9c1e-0c69-4e2a-b609-58a9f70cb211"
"2079","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","43d11e2f-83c0-48e1-9e3f-73d5dda25718"
"2080","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","76f01341-7dc7-4c98-930c-80dfddb15dd1"
"2081","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d7858125-bf3d-4a96-9438-ca0013d62102"
"2082","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","afd473d4-15d0-4264-80e7-c048e48363c2"
"2083","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2eefee7b-7028-42ca-85fd-83ab6b2b3c1f"
"2084","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","3bc3fa76-ea50-408f-a917-ff739a7dc636"
"2085","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","67c667d2-687e-455b-ab27-97d6be4b40f5"
"2086","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1130e0f4-a287-490f-9e35-f2e5867996ee"
"2087","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","75ae9501-a509-49b3-b662-c9139bc7499c"
"2088","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","f4a9a206-7cc0-4ca8-9a93-d40930a15337"
"2089","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","82ab600b-efc7-4812-b3a8-8b9ace794072"
"2090","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","63f06210-96b2-4e8c-be55-7f0c40bf6de7"
"2091","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","4f691891-9620-4819-acab-4773c5275d10"
"2092","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c647a4fc-ec43-448d-adb0-01a6933d7c4b"
"2093","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","00036a3b-7afe-4b42-b047-560d23bf0bb9"
"2094","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c551ec1e-32ba-4c2a-a05e-e84c0a006c69"
"2095","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1665eaaf-8ecb-4d17-832b-abb0254362bb"
"2096","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ce52154b-f5ef-4ede-bc73-8b107acd982a"
"2097","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c7572478-d8b0-4691-89b4-7f39569fb631"
"2098","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","92296491-5b20-4821-a32b-663dea63bab1"
"2099","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d1ababe2-c1b8-4307-abf3-1d6732b29dd5"
"2100","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6cb05f8c-9f53-421a-aa24-814ad9fd5b22"
"2101","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d9665aa9-c14e-4c27-ac15-7ae970149a11"
"2102","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","51ca40d8-ea81-4d2b-a363-c80be3a641d9"
"2103","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","dfdaa88e-eacd-49fe-8ecf-00901d66245f"
"2104","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b01c717f-80f8-42a3-8939-fe36179d1ab2"
"2105","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","9afca81e-4bcf-4543-8c37-06ff9937290a"
"2106","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c074946f-d7d3-4e75-b42e-9924de3e39d8"
"2107","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b27d547f-3fef-444f-b172-1a77ba81c3f4"
"2108","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","66008a16-b228-4af5-bf33-009970825f3e"
"2109","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d2f78794-2cbc-4bd1-9e69-5d692d150bb8"
