"id:ID","uri","uuid"
"2046","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","bc99c618-c77e-40fe-9327-3b04141d3222"
"2047","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a5ffb279-c211-4e00-9e31-d2988f7cfb61"
"2048","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2fbaa3d1-0c82-4f6d-bfb4-319fb240073d"
"2049","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","01363b62-434f-436d-a17f-606eb65078aa"
"2050","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b923e2ec-853d-4f5e-a316-0e3cb4c1e371"
"2051","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","63779791-df1a-40fd-b380-8c23f8829160"
"2052","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","850e166b-3548-4e15-a48a-2410cb2edcc7"
"2053","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","99b58b83-7b22-4f6e-bfbd-1176bf01a518"
"2054","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c8dc6185-bada-4614-9402-02a83859ca35"
"2055","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","0c5e6b4b-04fc-4644-a7ce-d74629d72b28"
"2056","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","40f3e326-46d2-4f59-af25-313e0b029959"
"2057","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","964c04ba-ff7b-4855-9706-8a510221cfd0"
"2058","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d0f2c674-fdd9-47bb-8646-df39ffcaaf13"
"2059","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c764349d-7813-42d1-a413-364b9582e0c6"
"2060","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a6b84a85-8850-4060-b302-58ddc1d0df8a"
"2061","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1e20ea94-e98c-41cc-924c-33d569eb88d0"
"2062","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","362f2671-e9d8-48dc-91c8-c2d1e26fa7bd"
"2063","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","944a8add-b8ca-400e-ab26-fdb289cf32b2"
"2064","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","5df4c9c1-708d-4170-b287-61b49a5f45d4"
"2065","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ed90602a-8583-4c9c-90a8-7727b9d0b18a"
"2066","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c7997f00-ec16-4a00-9b8a-7b5c3623935c"
"2067","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","0d1a5604-b240-40ab-87ca-f23d2dc2236d"
"2068","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","cb7abe22-1801-4d39-808e-ac40700961cd"
"2069","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ee4f89b6-82ae-410e-bc5d-60a10a2c28b4"
"2070","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b0393132-3668-4886-ab56-ecdbd0c0f525"
"2071","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a03f3f86-65f4-49cf-b99d-0864a29b656d"
"2072","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b7cfe37b-63b7-42ad-abc8-d23f1ff37d60"
"2073","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","65b374a1-0119-4c9d-833a-4a86723ee67e"
"2074","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","bbdd235f-3130-4e01-bb31-3b51332f78a5"
"2075","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c446db50-aa19-4564-adbe-30adcd7ee777"
"2076","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","982be25c-21a6-4756-8594-b33af3e061a7"
"2077","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","cb85e696-ebc6-44a0-84f3-98c554198628"
"2078","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","3d336069-da7b-4bd1-be2c-1e08624af538"
"2079","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","86f22036-eafb-45f8-9810-b24d086577fa"
"2080","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","fd10b9dd-f76f-4cd6-bd99-d2f42be41fc5"
"2081","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ca152e43-3ac6-4fc6-ae8c-6fdbf02f5128"
"2082","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","cd88417d-7762-48c3-b8ee-8c28c7908cf0"
"2083","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ceb8f6dc-8eb8-4ef3-b53e-ad7ded923238"
"2084","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1b68f1e9-e307-4792-8baa-ded17d285da5"
"2085","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","60a2afba-fcad-4cf4-aac7-255bf5871907"
"2086","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","68bd5d9a-fc1e-4de6-b886-37fe133203a7"
"2087","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","87c2ae9b-8a99-47c3-be4f-1e75c02d6346"
"2088","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","201c9518-b037-423b-ac95-6caa3d0be60f"
"2089","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","bc14ad1e-a595-4584-be24-b5ce18bf82eb"
"2090","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a7d6305f-2b13-4e72-9963-066f580852e8"
"2091","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","5f907fba-bbd4-4a7f-b89a-78393f917ff6"
"2092","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2edfa5bd-13b6-4598-a043-1fdd634b6051"
"2093","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d8f6dad4-06d2-4fa0-9d69-5c0ccafa792a"
"2094","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","beff8df8-ac84-461d-9cb0-7653e8711495"
"2095","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6bfb51d7-aa66-4bd1-9e5c-c97dbb2635c5"
"2096","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","01ea73f9-bf5d-4387-9fc7-e192da4e62f8"
"2097","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1782ea22-1a80-4791-a272-7ab553c01c43"
"2098","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","683922f4-36c0-48cc-808b-0f27b44e99e4"
"2099","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","62c50215-57e5-44b6-ade7-a416e579a943"
"2100","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","82ec78bb-1a75-4abc-bdb4-71245a46c5f9"
"2101","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6f1d08fb-46fc-44db-9193-2c227a1bd93b"
"2102","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d6d0fad8-cb1a-4264-a258-319cca7d718b"
"2103","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","e193aa46-4663-468b-86fa-4546df7ca9df"
"2104","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","66192d43-4101-4244-9ce8-a304678cedbc"
"2105","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ce9a4d3b-4a0b-450a-8b60-c32054cb231a"
"2106","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","3a162ae8-a1c8-42d5-bdc4-38cff3096e3f"
"2107","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","edcb8a7a-e18e-4243-9a7c-1eeee301ce87"
"2108","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1fb185ec-25cc-430e-b00e-9cb015c4a57d"
"2109","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","f26af01d-e4bd-446f-955d-3d6eaba5e5d5"
