"id:ID","uri","uuid"
"2046","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","163f8836-ad68-43b9-989b-89d76a5cdc71"
"2047","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","01659797-ce1d-4e1e-bc85-548b5fd6b9e4"
"2048","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6d130bda-7aca-4d05-8f36-8d8a986d72f2"
"2049","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","839d4ef1-7b84-42f4-93d4-36e037f818a9"
"2050","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","86436064-43dc-492d-ad3e-deb1ba57706f"
"2051","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","91e135f3-9145-42c4-9165-c2f0d6cb3e10"
"2052","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","61d8d5b9-220d-4ed4-a752-ba01dff9431c"
"2053","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","73ebefb1-3b1d-4cdd-b781-7ac69763179a"
"2054","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","34b96b61-a36a-4452-9272-6fdd6b43f0d7"
"2055","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","f36c289d-2a38-42d6-bfd9-dd1d99fbff11"
"2056","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","03009f50-d5eb-4a7d-8c2d-73af5e0af84a"
"2057","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b51f92f0-55a6-43df-a221-42421ff49075"
"2058","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b9b277e4-4b9b-4772-93e1-11443495b356"
"2059","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","e216fc4e-d3e0-4411-97ea-17197f8617ea"
"2060","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a33342d3-07e6-4574-be4e-c4533cf7982d"
"2061","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","8e4d2187-a448-46fe-ab5d-69cf755afce0"
"2062","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","88dcc71a-f866-4d3f-9c3a-8af148fdf053"
"2063","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","97e9c334-d4f4-45fc-a5a7-8982b35f320d"
"2064","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","57fcbc0a-d5d6-4a37-990d-9909400a5fb7"
"2065","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","36b2cec3-7c35-4bb7-a4ce-77b6dfb26a64"
"2066","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b8d124a8-a9d3-48a5-9891-339a9f851ccb"
"2067","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2a497a2b-f4b3-4166-bd7b-9ae5c6753c1b"
"2068","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1895649f-901e-4bd5-abcb-f948fa608fca"
"2069","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","60da1d19-c43c-4025-bdcd-8d3539620f0a"
"2070","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a08b0e68-4dec-4e81-ad67-1f93983cdba9"
"2071","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","cf8e104c-22e0-4c56-b169-53431301f9f9"
"2072","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b2df4b0e-9839-4597-94b6-6504645dfd23"
"2073","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","04c8fb38-478d-49e4-a88c-0abf4db9d77b"
"2074","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1a4c39eb-1576-41c2-b987-ff080152376f"
"2075","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c1f3b136-fa99-4deb-861d-8110438fe424"
"2076","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","cf5a3b04-7dd1-480d-abd1-c65fd7003a23"
"2077","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","dd61cd30-aa43-40b2-bded-ec8f72123ed4"
"2078","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","41ff122c-6cea-4f1a-a687-76a40a744d3e"
"2079","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2644aa7b-0a7a-4e9b-879f-67fd69559c29"
"2080","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","904ffd90-fa90-425d-a38d-4d224e983160"
"2081","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b3a634e6-1aae-4fea-bc50-23bfe0d2380e"
"2082","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","10f452ab-300e-4f4e-9b74-164f08f90ddc"
"2083","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","72d06cda-9466-4709-843a-e64457bf587e"
"2084","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d690296b-6b57-430b-bd53-c78ac1f4c8aa"
"2085","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","63346b15-bcae-421b-9fea-66a4579d83be"
"2086","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","4870fca1-49d6-40af-891d-2bea2fbd3a32"
"2087","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","670c868a-a9d4-4ae1-86d0-5f90d79568cb"
"2088","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","43793e77-2158-4741-8ecc-9a32acefe449"
"2089","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","7a4699d6-54c5-4c45-a77d-e81122023660"
"2090","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","e7c44ac3-544a-48ad-b5b9-33fbaacd1854"
"2091","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","835944f0-afe4-4257-8861-955af5275234"
"2092","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","9fa2f84e-259e-4c04-9e2f-bd62a7fab5bb"
"2093","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","54bbc8ae-e912-4156-935c-95e53e306ae1"
"2094","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","4b8ff0f2-0086-48cf-8efa-e433de10769c"
"2095","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","eb5fe720-f5f9-4f79-8574-26a5e79c8ad4"
"2096","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6809451a-fd2e-49f9-b1a0-ee841bd9f6a8"
"2097","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2c4099bc-c1b7-4734-8c17-e623450579d4"
"2098","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","80f97fe0-37a4-4940-a0f9-3719a8810ba5"
"2099","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","aa8ee59e-53c9-450f-8e56-2608cfa90bfe"
"2100","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","864a963a-f323-4f14-abae-536201e82bb5"
"2101","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b35fd464-aeb5-4a8e-89be-72e8f9587ed2"
"2102","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","9aae0e83-129c-432a-87cf-0cef957fd09d"
