"id:ID","uri","uuid"
"2046","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","5c829861-07f1-4c95-9ad7-db9b475a0ac5"
"2047","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","e90ecdb8-3cbf-4290-bbc0-199dda24c0ba"
"2048","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","75920ec1-c5c8-4e22-a6c0-9e7f55d4312d"
"2049","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","67847ef4-2941-4697-b0a9-f38cbc97cc8e"
"2050","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","5e63c9a6-4136-4545-b07e-f8a5e3f2d8bd"
"2051","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","f8002eea-a144-4d1c-a37a-ca63e5a23a99"
"2052","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","3b1b6618-35e3-449e-8c00-6c0100bb687f"
"2053","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","9ef6a5f5-b30f-4990-a3c8-fd0eacb1064e"
"2054","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","be5138dd-8fa5-4eec-bbc3-d7d2cd288f70"
"2055","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","5ae1248f-0d9c-4fb7-a615-2eafc7146a25"
"2056","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","7b3deb75-b45f-48ee-b57b-c7705dfeccc7"
"2057","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","fb48d85b-3411-4588-a3de-fbfe5c5af430"
"2058","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","bd461391-11f8-4ebd-944f-56fbaa7088e6"
"2059","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","64bef1ec-6da9-4b93-a07b-3307940dcd76"
"2060","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","848b56fe-c5d4-4ef8-b145-3678c78d2740"
"2061","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","5496014b-1005-4d30-9296-0e89bd5e6a27"
"2062","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","01d1b729-e26c-48d3-aee7-01dc7950343d"
"2063","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2331d9c6-9f75-4db5-a589-b57522f5da3f"
"2064","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","257cb71b-75d8-4c8a-a14c-b3199aa8bc63"
"2065","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1c18c32f-5123-496a-8fba-c056124810f6"
"2066","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c6f5e0be-dc04-4fc4-a1a8-b335f327e6a4"
"2067","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ca3ccfc3-4f6e-4ae8-84cb-d8203d64fbe6"
"2068","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","9f653716-bf07-4408-afad-6598532c145c"
"2069","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","cd3ce9e3-0022-4c8e-b50a-8fe5b25e59cc"
